marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
toyota,Corolla,corolla-altis-premium-hybrid-1-8-2024,,2024,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-2-0-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gr-s-2-0-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-premium-hybrid-1-8-2025,,2025,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-2-0-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gr-s-2-0-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-premium-hybrid-1-8-2026,,2026,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-hybrid-1-8-2026,,2026,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gr-s-2-0-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-altis-2-0-2022,,2022,177.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-altis-hybrid-1-8-2022,,2022,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-altis-premium-hybrid-1-8-2022,,2022,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-special-edition-hybrid-1-8-2022,,2022,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xei-2-0-2022,,2022,177.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-gr-sport-2-0-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xr-2-0-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xre-2-0-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrv-hybrid-1-8-2023,,2023,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrx-hybrid-1-8-2023,,2023,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-gr-sport-2-0-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xr-2-0-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xre-2-0-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrv-hybrid-1-8-2024,,2024,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrx-2-0-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrx-hybrid-1-8-2024,,2024,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-gr-sport-2-0-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xr-2-0-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xre-2-0-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrv-hybrid-1-8-2025,,2025,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrx-2-0-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrx-hybrid-1-8-2025,,2025,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-gr-sport-2-0-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xr-2-0-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xre-2-0-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrv-hybrid-1-8-2026,,2026,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrx-2-0-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Corolla Cross,corolla-cross-xrx-hybrid-1-8-2026,,2026,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla Hatch,corolla-hatch-gr-circuit-edition-1-6-2024,,2024,304.0,5,Manual,Indefinido,Rural
toyota,Corolla Hatch,corolla-hatch-gr-core-1-6-2024,,2024,304.0,5,Manual,Indefinido,Rural
toyota,Corolla Hatch,corolla-hatch-gr-circuit-edition-1-6-2025,,2025,304.0,5,Manual,Indefinido,Rural
toyota,Corolla Hatch,corolla-hatch-gr-core-1-6-2025,,2025,304.0,5,Manual,Indefinido,Rural
toyota,Corolla Wagon,corolla-wagon-le-1-8-1993,,1993,117.0,5,Auto,Indefinido,Urbano
toyota,Corolla Wagon,corolla-wagon-le-1-8-1994,,1994,117.0,5,Auto,Indefinido,Urbano
toyota,Corolla Wagon,corolla-wagon-le-1-8-1995,,1995,117.0,5,Auto,Indefinido,Urbano
toyota,Corolla Wagon,corolla-wagon-le-1-8-1996,,1996,117.0,5,Auto,Indefinido,Urbano
toyota,Corolla Wagon,corolla-wagon-le-1-8-1997,,1997,117.0,5,Auto,Indefinido,Urbano
toyota,Corolla Wagon,corolla-wagon-xli-1-6-1998,,1998,106.0,5,Manual,Indefinido,Urbano
toyota,Corona,corona-2-0-at-1996,,1996,126.0,5,Auto,Indefinido,Urbano
toyota,Corona,corona-gli-2-0-1996,,1996,126.0,5,Manual,Indefinido,Urbano
toyota,Corona,corona-2-0-at-1997,,1997,126.0,5,Auto,Indefinido,Urbano
toyota,Corona,corona-gli-2-0-1997,,1997,126.0,5,Manual,Indefinido,Urbano
toyota,Corona,corona-2-0-at-1998,,1998,128.0,5,Auto,Indefinido,Urbano
toyota,Corona,corona-gli-2-0-1998,,1998,128.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-1-3-2013,,2013,90.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-1-3-2013,,2013,90.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xls-1-5-2013,,2013,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xs-1-3-2013,,2013,90.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-1-3-2014,,2014,90.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-cross-1-5-2014,,2014,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-platinum-1-5-2014,,2014,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-1-3-2014,,2014,90.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xls-1-5-2014,,2014,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xs-1-5-2014,,2014,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-cross-1-5-2015,,2015,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-platinum-1-5-2015,,2015,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-1-3-2015,,2015,90.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xls-1-5-2015,,2015,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xs-1-5-2015,,2015,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-cross-1-5-2016,,2016,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-platinum-1-5-2016,,2016,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-1-3-2016,,2016,90.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xls-1-5-2016,,2016,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xs-1-5-2016,,2016,96.5,5,Manual,Indefinido,Urbano
toyota,Etios,etios-cross-1-5-2017,,2017,107.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-cross-1-5-at-2017,,2017,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-platinum-1-5-at-2017,,2017,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-ready-1-5-at-2017,,2017,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-x-1-3-2017,,2017,98.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-1-3-at-2017,,2017,98.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-xls-1-5-2017,,2017,107.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xls-1-5-at-2017,,2017,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-xs-1-5-2017,,2017,107.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xs-1-5-at-2017,,2017,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-cross-1-5-2018,,2018,,5,Manual,Indefinido,Urbano
toyota,Etios,etios-cross-1-5-at-2018,,2018,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-platinum-1-5-at-2018,,2018,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-ready-1-5-at-2018,,2018,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-x-1-3-2018,,2018,98.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-1-3-at-2018,,2018,98.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-xls-1-5-at-2018,,2018,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-xs-1-5-2018,,2018,107.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xs-1-5-at-2018,,2018,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-platinum-1-5-at-2019,,2019,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-x-1-3-2019,,2019,98.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-1-3-at-2019,,2019,98.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-x-plus-1-5-2019,,2019,107.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-plus-1-5-at-2019,,2019,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-x-std-1-3-2019,,2019,98.0,5,Manual,Indefinido,Urbano
toyota,Etios,etios-xls-1-5-at-2019,,2019,107.0,5,Auto,Indefinido,Urbano
toyota,Etios,etios-x-1-3-2020,,2020,,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-1-3-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Etios,etios-x-plus-1-5-2020,,2020,,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-plus-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Etios,etios-x-1-3-2021,,2021,,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-1-3-at-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Etios,etios-x-plus-1-5-2021,,2021,,5,Manual,Indefinido,Urbano
toyota,Etios,etios-x-plus-1-5-at-2021,,2021,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-2013,,2013,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xls-1-5-2013,,2013,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xs-1-5-2013,,2013,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-platinum-1-5-2014,,2014,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-2014,,2014,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xls-1-5-2014,,2014,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xs-1-5-2014,,2014,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-platinum-1-5-2015,,2015,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-2015,,2015,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xls-1-5-2015,,2015,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xs-1-5-2015,,2015,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-platinum-1-5-2016,,2016,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-2016,,2016,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xls-1-5-2016,,2016,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xs-1-5-2016,,2016,96.5,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-platinum-1-5-at-2017,,2017,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-2017,,2017,107.0,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-at-2017,,2017,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xls-1-5-2017,,2017,107.0,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xls-1-5-at-2017,,2017,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xs-1-5-2017,,2017,107.0,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xs-1-5-at-2017,,2017,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-platinum-1-5-at-2018,,2018,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-2018,,2018,107.0,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-at-2018,,2018,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xls-1-5-at-2018,,2018,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xs-1-5-2018,,2018,107.0,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xs-1-5-at-2018,,2018,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-platinum-1-5-at-2019,,2019,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-2019,,2019,107.0,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-at-2019,,2019,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-plus-1-5-2019,,2019,107.0,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-plus-1-5-at-2019,,2019,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-std-1-5-2019,,2019,107.0,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-xls-1-5-at-2019,,2019,107.0,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-2020,,2020,,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-plus-1-5-2020,,2020,,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-plus-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-2021,,2021,107.0,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-plus-1-5-2021,,2021,,5,Manual,Indefinido,Urbano
toyota,Etios Sedan,etios-sedan-x-plus-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Fielder,fielder-1-8-2005,,2005,136.0,5,Manual,Indefinido,Urbano
toyota,Fielder,fielder-1-8-at-2005,,2005,136.0,5,Auto,Indefinido,Urbano
toyota,Fielder,fielder-1-8-2006,,2006,136.0,5,Manual,Indefinido,Urbano
toyota,Fielder,fielder-1-8-at-2006,,2006,136.0,5,Auto,Indefinido,Urbano
toyota,Fielder,fielder-1-8-2007,,2007,136.0,5,Manual,Indefinido,Urbano
toyota,Fielder,fielder-1-8-at-2007,,2007,136.0,5,Auto,Indefinido,Urbano
toyota,Fielder,fielder-s-1-8-2007,,2007,136.0,5,Manual,Indefinido,Urbano
toyota,Fielder,fielder-s-1-8-at-2007,,2007,136.0,5,Auto,Indefinido,Urbano
toyota,Fielder,fielder-se-g-1-8-at-2008,,2008,136.0,5,Auto,Indefinido,Urbano
toyota,Fielder,fielder-xei-1-8-2008,,2008,136.0,5,Manual,Indefinido,Urbano
toyota,Fielder,fielder-xei-1-8-at-2008,,2008,136.0,5,Auto,Indefinido,Urbano
toyota,Hilux,hilux-2-4-cd-1992,,1992,83.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-4-cs-1992,,1992,83.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-8-4x4-cs-1992,,1992,88.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-8-cd-1992,,1992,88.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-4-cd-1993,,1993,83.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-4-cs-1993,,1993,83.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-8-4x4-cs-1993,,1993,88.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-8-cd-1993,,1993,88.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-4-cd-1994,,1994,83.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-4-cs-1994,,1994,,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-8-cd-1994,,1994,88.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-8-cs-1994,,1994,,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-4-cd-1995,,1995,,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-4-cs-1995,,1995,,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-8-cd-1995,,1995,,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-8-cs-1995,,1995,,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-4-cd-1996,,1996,,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-8-cd-1996,,1996,,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-dlx-2-8-4x2-cd-1997,,1997,77.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dlx-2-8-4x4-cd-1997,,1997,77.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr5-2-8-4x4-cd-1997,,1997,77.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-dlx-2-8-4x2-cd-1998,,1998,77.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dlx-2-8-4x4-cd-1998,,1998,77.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr5-2-8-4x4-cd-1998,,1998,78.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr5-2-8-4x4-cs-1998,,1998,77.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-8-4x4-cs-1999,,1999,77.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-dlx-2-8-4x2-cd-1999,,1999,77.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dlx-2-8-4x2-cs-1999,,1999,77.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dlx-2-8-4x4-cd-1999,,1999,77.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr5-2-8-4x4-cd-1999,,1999,78.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr5-2-8-4x4-cs-1999,,1999,77.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr5-2-8-4x4-cd-2000,,2000,78.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr5-2-8-4x4-cd-2001,,2001,,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-dx-2-7-4x2-cd-2002,,2002,142.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-2-7-4x2-cs-2002,,2002,142.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-3-0-4x2-cd-2002,,2002,90.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-3-0-4x2-cs-2002,,2002,90.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-3-0-4x4-cd-2002,,2002,90.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-dx-3-0-4x4-cs-2002,,2002,90.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-4x4-cd-2002,,2002,90.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2002,,2002,116.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x2-cd-2002,,2002,142.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-2-7-4x2-cs-2002,,2002,142.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-4x2-cd-2002,,2002,90.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2002,,2002,116.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-dx-2-7-4x2-cd-2003,,2003,142.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-2-7-4x2-cs-2003,,2003,142.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-3-0-4x2-cd-2003,,2003,,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-3-0-4x4-cd-2003,,2003,90.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-dx-3-0-4x4-cs-2003,,2003,,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-4x4-cd-2003,,2003,90.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2003,,2003,116.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-2-7-4x2-cd-2003,,2003,142.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-4x2-cd-2003,,2003,,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2003,,2003,116.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-std-3-0-4x2-cs-2003,,2003,,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-3-0-4x2-cd-2004,,2004,90.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-3-0-4x2-cs-2004,,2004,90.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-3-0-4x4-cd-2004,,2004,90.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-dx-3-0-4x4-cs-2004,,2004,90.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-4x4-cd-2004,,2004,90.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2004,,2004,116.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-4x2-cd-2004,,2004,90.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2004,,2004,116.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-dx-3-0-4x2-cd-2005,,2005,,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-3-0-4x2-cs-2005,,2005,90.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-dx-3-0-4x4-cd-2005,,2005,90.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-dx-3-0-4x4-cs-2005,,2005,,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-4x4-cd-2005,,2005,90.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-4x2-cd-2005,,2005,,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2005,,2005,116.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x2-cd-2006,,2006,102.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-5-turbo-4x2-cs-2006,,2006,102.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-5-turbo-4x4-cd-2006,,2006,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x4-cs-2006,,2006,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2006,,2006,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x2-cd-2006,,2006,163.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-turbo-4x4-at-cd-2006,,2006,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2006,,2006,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x2-cd-2007,,2007,102.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-5-turbo-4x2-cs-2007,,2007,102.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-5-turbo-4x4-cd-2007,,2007,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x4-cs-2007,,2007,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2007,,2007,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x2-cd-2007,,2007,163.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-turbo-4x4-at-cd-2007,,2007,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2007,,2007,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x2-cd-2008,,2008,102.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-5-turbo-4x2-cs-2008,,2008,102.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-5-turbo-4x4-cd-2008,,2008,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x4-cs-2008,,2008,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x2-cd-2008,,2008,163.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-srv-3-0-turbo-4x4-at-cd-2008,,2008,163.0,5,Auto,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x4-cd-2008,,2008,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x2-cd-2009,,2009,102.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-5-turbo-4x2-cs-2009,,2009,102.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-2-5-turbo-4x4-cd-2009,,2009,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-2-5-turbo-4x4-cs-2009,,2009,102.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-sr-2-7-4x2-cd-2009,,2009,158.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-sr-3-0-turbo-4x2-cd-2009,,2009,163.0,5,Manual,Indefinido,Urbano
toyota,Hilux,hilux-sr-3-0-turbo-4x4-cd-2009,,2009,163.0,5,Manual,Indefinido,Rural
toyota,Hilux,hilux-srv-3-0-turbo-4x2-cd-2009,,2009,163.0,5,Manual,Indefinido,Urbano
