marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
citroen,C4,c4-solaris-2-0-at-2012,,2012,151.0,5,Auto,Indefinido,Urbano
citroen,C4,c4-exclusive-2-0-2013,,2013,151.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-exclusive-2-0-at-2013,,2013,151.0,5,Auto,Indefinido,Urbano
citroen,C4,c4-glx-1-6-2013,,2013,113.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-glx-2-0-at-2013,,2013,,5,Auto,Indefinido,Urbano
citroen,C4,c4-competition-1-6-2014,,2014,113.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-competition-2-0-at-2014,,2014,151.0,5,Auto,Indefinido,Urbano
citroen,C4,c4-rock-you-1-6-2014,,2014,113.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-tendance-1-6-2014,,2014,,5,Manual,Indefinido,Urbano
citroen,C4,c4-tendance-2-0-at-2014,,2014,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-1-6-2019,,2019,122.0,5,Manual,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-1-6-at-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-business-1-6-at-pcd-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-pack-1-6-at-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-live-1-6-2019,,2019,122.0,5,Manual,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-live-business-1-6-at-pcd-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-1-6-turbo-2019,,2019,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-pack-1-6-turbo-2019,,2019,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-100-anos-1-6-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-1-6-2020,,2020,,5,Manual,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-business-1-6-at-pcd-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-pack-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-live-1-6-2020,,2020,,5,Manual,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-live-business-1-6-at-pcd-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-1-6-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-pack-1-6-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-c-series-1-6-at-2021,,2021,118.0,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-business-1-6-at-pcd-2021,,2021,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-pack-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-live-1-6-2021,,2021,,5,Manual,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-live-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-1-6-turbo-2021,,2021,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-pack-1-6-turbo-2021,,2021,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-1-6-at-2022,,2022,118.0,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-business-1-6-pcd-2022,,2022,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-pack-1-6-at-2022,,2022,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-live-1-6-at-2022,,2022,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-rip-curl-1-6-at-2022,,2022,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-1-6-at-2022,,2022,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-pack-1-6-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-x-series-1-6-at-2022,,2022,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-business-1-6-pcd-2023,,2023,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-pack-1-6-2023,,2023,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-live-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-1-6-2023,,2023,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-pack-1-6-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-x-series-1-6-2023,,2023,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-feel-pack-1-6-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-live-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-noir-1-6-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C4 Cactus,c4-cactus-shine-pack-1-6-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-exclusive-1-6-turbo-2014,,2014,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-exclusive-2-0-at-2014,,2014,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-origine-2-0-2014,,2014,151.0,5,Manual,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-2-0-2014,,2014,151.0,5,Manual,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-2-0-at-2014,,2014,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-exclusive-1-6-turbo-2015,,2015,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-exclusive-1-6-turbo-2015-gasolina,,2015,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-exclusive-2-0-at-2015,,2015,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-origine-2-0-2015,,2015,151.0,5,Manual,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-1-6-turbo-2015,,2015,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-1-6-turbo-2015-flex,,2015,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-2-0-2015,,2015,151.0,5,Manual,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-2-0-at-2015,,2015,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-exclusive-1-6-turbo-2016,,2016,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-origine-2-0-at-2016,,2016,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-1-6-turbo-2016,,2016,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-2-0-2016,,2016,151.0,5,Manual,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-2-0-at-2016,,2016,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-exclusive-1-6-turbo-2017,,2017,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-origine-1-6-turbo-2017,,2017,173.0,5,Manual,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-origine-1-6-turbo-at-2017,,2017,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-origine-business-1-6-turbo-at-2017,,2017,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-s-1-6-turbo-2017,,2017,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-1-6-turbo-2017,,2017,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-exclusive-1-6-turbo-2018,,2018,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-live-1-6-turbo-2018,,2018,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-live-business-1-6-turbo-pcd-2018,,2018,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-origine-1-6-turbo-at-2018,,2018,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-s-1-6-turbo-2018,,2018,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-tendance-1-6-turbo-2018,,2018,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-feel-1-6-turbo-2019,,2019,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-feel-1-6-turbo-2019-flex,,2019,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-feel-business-1-6-turbo-pcd-2019,,2019,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-live-1-6-turbo-2019,,2019,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-live-business-1-6-turbo-pcd-2019,,2019,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-shine-1-6-turbo-2019-flex,,2019,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-shine-1-6-turbo-2019,,2019,173.0,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-100-anos-1-6-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-live-business-1-6-turbo-pcd-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-shine-1-6-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C4 Lounge,c4-lounge-shine-1-6-turbo-2021,,2021,,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-exclusive-2-0-2008,,2008,143.0,5,Manual,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-exclusive-2-0-at-2008,,2008,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-2008,,2008,143.0,5,Manual,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-at-2008,,2008,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-exclusive-2-0-2009,,2009,151.0,5,Manual,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-exclusive-2-0-at-2009,,2009,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-2009,,2009,151.0,5,Manual,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-at-2009,,2009,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-exclusive-2-0-2010,,2010,,5,Manual,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-exclusive-2-0-at-2010,,2010,,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-2010,,2010,,5,Manual,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-at-2010,,2010,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-exclusive-2-0-at-2011,,2011,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-2011,,2011,151.0,5,Manual,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-at-2011,,2011,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-exclusive-2-0-at-2012,,2012,,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-2012,,2012,151.0,5,Manual,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-at-2012,,2012,,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-exclusive-2-0-at-2013,,2013,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-2013,,2013,151.0,5,Manual,Indefinido,Urbano
citroen,C4 Pallas,c4-pallas-glx-2-0-at-2013,,2013,151.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-2-0-2008,,2008,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-2-0-2009,,2009,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-2-0-2009,,2009,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-2-0-2010,,2010,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-2-0-2010,,2010,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-2-0-2011,,2011,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-2-0-2011,,2011,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-2-0-2012,,2012,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-2-0-2012,,2012,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-2-0-2013,,2013,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-2-0-2013,,2013,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-la-luna-2-0-2013,,2013,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-2-0-2014,,2014,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-2-0-2014,,2014,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-la-luna-2-0-2014,,2014,143.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-intensive-1-6-turbo-2016,,2016,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-seduction-1-6-turbo-2016,,2016,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-intensive-1-6-turbo-2016,,2016,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-seduction-1-6-turbo-2016,,2016,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-intensive-1-6-turbo-2017,,2017,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-seduction-1-6-turbo-2017,,2017,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-intensive-1-6-turbo-2017,,2017,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-seduction-1-6-turbo-2017,,2017,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-intensive-1-6-turbo-2018,,2018,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-seduction-1-6-turbo-2018,,2018,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-intensive-1-6-turbo-2018,,2018,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-seduction-1-6-turbo-2018,,2018,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-grand-intensive-1-6-turbo-2019,,2019,165.0,5,Auto,Indefinido,Urbano
citroen,C4 Picasso,c4-picasso-intensive-1-6-turbo-2019,,2019,165.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-2001,,2001,138.0,5,Manual,Indefinido,Urbano
citroen,C5,c5-3-0-v6-at-2002,,2002,207.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-2002,,2002,138.0,5,Manual,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-at-2002,,2002,138.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-2003,,2003,138.0,5,Manual,Indefinido,Urbano
citroen,C5,c5-3-0-v6-at-2004,,2004,210.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-at-2004,,2004,138.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-at-2005,,2005,143.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-3-0-v6-at-2006,,2006,211.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-at-2006,,2006,143.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-3-0-v6-at-2007,,2007,211.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-at-2007,,2007,143.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-at-2009,,2009,143.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-at-2010,,2010,143.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-at-2011,,2011,143.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-1-6-turbo-2012,,2012,165.0,5,Auto,Indefinido,Urbano
citroen,C5,c5-exclusive-2-0-at-2012,,2012,143.0,5,Auto,Indefinido,Urbano
citroen,C5 Break,c5-break-exclusive-2-0-2002,,2002,138.0,5,Manual,Indefinido,Urbano
citroen,C5 Break,c5-break-exclusive-2-0-at-2002,,2002,138.0,5,Auto,Indefinido,Urbano
citroen,C5 Break,c5-break-exclusive-2-0-at-2003,,2003,138.0,5,Auto,Indefinido,Urbano
citroen,C5 Break,c5-break-exclusive-2-0-at-2004,,2004,138.0,5,Auto,Indefinido,Urbano
citroen,C5 Break,c5-break-exclusive-2-0-at-2005,,2005,143.0,5,Auto,Indefinido,Urbano
citroen,C5 Break,c5-break-exclusive-2-0-at-2006,,2006,143.0,5,Auto,Indefinido,Urbano
citroen,C5 Break,c5-break-exclusive-2-0-at-2007,,2007,143.0,5,Auto,Indefinido,Urbano
citroen,C5 Tourer,c5-tourer-exclusive-2-0-at-2009,,2009,143.0,5,Auto,Indefinido,Urbano
citroen,C5 Tourer,c5-tourer-exclusive-2-0-at-2010,,2010,143.0,5,Auto,Indefinido,Urbano
citroen,C5 Tourer,c5-tourer-exclusive-2-0-at-2011,,2011,143.0,5,Auto,Indefinido,Urbano
citroen,C5 Tourer,c5-tourer-exclusive-2-0-at-2012,,2012,143.0,5,Auto,Indefinido,Urbano
citroen,C6,c6-exclusive-3-0-v6-2006,,2006,211.0,5,Auto,Indefinido,Urbano
citroen,C6,c6-exclusive-3-0-v6-2007,,2007,211.0,5,Auto,Indefinido,Urbano
citroen,C6,c6-exclusive-3-0-v6-2008,,2008,211.0,5,Auto,Indefinido,Urbano
citroen,Ds3,ds3-1-6-turbo-2012,,2012,165.0,5,Manual,Indefinido,Urbano
citroen,Ds3,ds3-1-6-turbo-2013,,2013,165.0,5,Manual,Indefinido,Urbano
citroen,Ds3,ds3-1-6-turbo-2014,,2014,165.0,5,Manual,Indefinido,Urbano
citroen,Ds3,ds3-sport-chic-1-6-turbo-2015,,2015,165.0,5,Manual,Indefinido,Urbano
citroen,Ds3,ds3-sport-chic-1-6-turbo-2016,,2016,165.0,5,Manual,Indefinido,Urbano
citroen,Ds3,ds3-sport-chic-1-6-turbo-2017,,2017,165.0,5,Manual,Indefinido,Urbano
citroen,Ds4,ds4-1-6-turbo-2012,,2012,165.0,5,Auto,Indefinido,Urbano
citroen,Ds4,ds4-1-6-turbo-2013,,2013,165.0,5,Auto,Indefinido,Urbano
citroen,Ds4,ds4-1-6-turbo-2014,,2014,165.0,5,Auto,Indefinido,Urbano
citroen,Ds4,ds4-chic-1-6-turbo-2015,,2015,165.0,5,Auto,Indefinido,Urbano
citroen,Ds4,ds4-so-chic-1-6-turbo-2015,,2015,165.0,5,Auto,Indefinido,Urbano
citroen,Ds4,ds4-chic-1-6-turbo-2016,,2016,165.0,5,Auto,Indefinido,Urbano
citroen,Ds4,ds4-so-chic-1-6-turbo-2016,,2016,165.0,5,Auto,Indefinido,Urbano
citroen,Ds5,ds5-1-6-turbo-2013,,2013,165.0,5,Auto,Indefinido,Urbano
citroen,Ds5,ds5-1-6-turbo-2014,,2014,165.0,5,Auto,Indefinido,Urbano
citroen,Ds5,ds5-be-chic-1-6-turbo-2015,,2015,165.0,5,Auto,Indefinido,Urbano
citroen,Ds5,ds5-so-chic-1-6-turbo-2015,,2015,165.0,5,Auto,Indefinido,Urbano
citroen,Ds5,ds5-be-chic-1-6-turbo-2016,,2016,165.0,5,Auto,Indefinido,Urbano
citroen,Ds5,ds5-so-chic-1-6-turbo-2016,,2016,165.0,5,Auto,Indefinido,Urbano
citroen,Ds5,ds5-so-chic-1-6-turbo-2017,,2017,165.0,5,Auto,Indefinido,Urbano
citroen,Ds5,ds5-so-chic-1-6-turbo-2018,,2018,165.0,5,Auto,Indefinido,Urbano
citroen,E-jumpy,e-jumpy--2022,,2022,,5,Auto,Indefinido,Urbano
citroen,E-jumpy,e-jumpy-cargo-2023,,2023,,5,Auto,Indefinido,Urbano
citroen,Evasion,evasion-vsx-2-0-turbo-1995,,1995,147.0,5,Manual,Indefinido,Urbano
citroen,Evasion,evasion-glx-2-0-16v-2000,,2000,135.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-8-2000,,2000,897.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-8-2001,,2001,897.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-8-2002,,2002,897.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-8-2003,,2003,897.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-8-2004,,2004,897.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-8-2005,,2005,897.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-8-2006,,2006,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-8-2007,,2007,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-8-2008,,2008,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-8-2009,,2009,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-3-2010,,2010,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-3-2011,,2011,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-3-2012,,2012,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-3-2013,,2013,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-3-2013,,2013,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-3-2014,,2014,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-3-2014,,2014,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-3-2015,,2015,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-3-2015,,2015,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-3-2016,,2016,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-3-2017,,2017,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-3-2017,,2017,127.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-0-2019,,2019,130.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-0-2019-diesel,,2019,130.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-0-2019,,2019,130.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-0-2020,,2020,130.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-0-2020,,2020,130.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-cargo-2-0-2021,,2021,130.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-0-2021,,2021,130.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-0-2021,,2021,130.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-cargo-2-0-2022,,2022,,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-cargo-2-2-2022,,2022,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-0-2022,,2022,,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-2-2022,,2022,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-2-0-2022,,2022,,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-cargo-2-2-2023-diesel,,2023,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-cargo-2-2-2023,,2023,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-2-2023,,2023,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-cargo-2-2-2024,,2024,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-2-2024,,2024,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-executivo-2-2-2024,,2024,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-vitre-2-2-2024,,2024,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-cargo-2-2-2025,,2025,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-2-2025,,2025,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-executivo-2-2-2025,,2025,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-vitre-2-2-2025,,2025,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-cargo-2-2-2026,,2026,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-furgao-2-2-2026,,2026,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-comfort-2-2-2026,,2026,140.0,5,Manual,Indefinido,Urbano
citroen,Jumper,jumper-minibus-luxo-2-2-2026,,2026,140.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-1-6-turbo-2018,,2018,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-minibus-1-6-turbo-2018,,2018,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-pack-1-6-turbo-2018,,2018,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-1-6-turbo-2019,,2019,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-minibus-1-6-turbo-2019,,2019,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-pack-1-6-turbo-2019,,2019,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-1-6-turbo-2020,,2020,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-minibus-1-6-turbo-2020,,2020,115.0,5,Manual,Indefinido,Urbano
citroen,Jumpy,jumpy-pack-1-6-turbo-2020,,2020,115.0,5,Manual,Indefinido,Urbano
