marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
jeep,Renegade,renegade-night-eagle-1-8-at-2021,,2021,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-sport-1-8-at-2021,,2021,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-std-1-8-at-2021,,2021,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-trailhawk-2-0-turbo-2021,,2021,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-longitude-1-3-2022,,2022,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-s-1-3-4x4-2022,,2022,,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-sport-1-3-2022,,2022,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-trailhawk-1-3-4x4-2022,,2022,,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-s-1-3-4x4-2023,,2023,,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-sport-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-trailhawk-1-3-4x4-2023,,2023,,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-dark-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-s-1-3-4x4-2024,,2024,,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-sport-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-trailhawk-1-3-4x4-2024,,2024,,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-night-eagle-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-sahara-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-sport-altitude-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-trailhawk-1-3-4x4-2025,,2025,,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-willys-1-3-4x4-2025,,2025,,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-altitude-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-sahara-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-sport-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-willys-1-3-4x4-2026,,2026,,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-willys-10-anos-1-3-4x4-2026,,2026,,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-4-0-1997,,1997,,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-4-0-1998,,1998,177.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-4-0-1999,,1999,177.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-4-0-2000,,2000,177.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-4-0-2001,,2001,,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-8-v6-2007,,2007,,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-8-v6-2008,,2008,199.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-8-v6-2009,,2009,,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-8-v6-2010,,2010,199.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-unlimited-sport-3-8-v6-2010,,2010,199.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-3-8-v6-2011,,2011,199.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-unlimited-3-8-v6-2011,,2011,199.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-8-v6-2011,,2011,199.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-unlimited-sport-3-8-v6-2011,,2011,199.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-6-v6-2012,,2012,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-unlimited-sport-3-6-v6-2012,,2012,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-6-v6-2013,,2013,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-unlimited-sport-3-6-v6-2013,,2013,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-6-v6-2014,,2014,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-unlimited-sport-3-6-v6-2014,,2014,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-6-v6-2015,,2015,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-unlimited-sport-3-6-v6-2015,,2015,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-6-v6-2016,,2016,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-unlimited-75-anos-3-6-v6-2016,,2016,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-unlimited-sport-3-6-v6-2016,,2016,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-6-v6-2017,,2017,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-unlimited-sport-3-6-v6-2017,,2017,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-2-0-turbo-2018,,2018,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sport-3-6-v6-2018,,2018,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-unlimited-sahara-3-6-v6-2018,,2018,284.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-2-0-turbo-2019,,2019,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-overland-2-0-turbo-2019,,2019,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-rubicon-2-0-turbo-2020,,2020,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-2-0-turbo-2020,,2020,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-overland-2-0-turbo-2020,,2020,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-80-anos-2-0-turbo-2021,,2021,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-rubicon-2-0-turbo-2021,,2021,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-2-0-turbo-2021,,2021,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-overland-2-0-turbo-2021,,2021,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-rubicon-2-0-turbo-2022,,2022,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-2-0-turbo-2022,,2022,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-unlimited-2-0-turbo-2022,,2022,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-rubicon-2-0-turbo-2023,,2023,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-2-0-turbo-2023,,2023,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-sahara-unlimited-2-0-turbo-2023,,2023,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-rubicon-2-0-turbo-2024,,2024,272.0,5,Auto,Indefinido,Rural
jeep,Wrangler,wrangler-rubicon-2-0-turbo-2025,,2025,272.0,5,Auto,Indefinido,Rural
