marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
mercedes-benz,C320,c320-avantgarde-3-2-v6-2003,,2003,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,C320,c320-elegance-3-2-v6-2003,,2003,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,C320,c320-avantgarde-3-2-v6-2004,,2004,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,C320,c320-avantgarde-3-2-v6-2005,,2005,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,C320,c320-elegance-3-2-v6-2005,,2005,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,C320 Touring,c320-touring-3-2-v6-2003,,2003,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,C320 Touring,c320-touring-3-2-v6-2004,,2004,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350,c350-3-5-v6-2006,,2006,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350,c350-3-5-v6-2007,,2007,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350,c350-3-5-v6-2008,,2008,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350,c350-3-5-v6-2009,,2009,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350,c350-3-5-v6-2010,,2010,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350,c350-3-5-v6-2011,,2011,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350,c350-3-5-v6-2012,,2012,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350 Sportcoupe,c350-sportcoupe-3-5-v6-2006,,2006,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350 Sportcoupe,c350-sportcoupe-3-5-v6-2007,,2007,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350 Touring,c350-touring-3-5-v6-2006,,2006,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,C350 Touring,c350-touring-3-5-v6-2007,,2007,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,C43,c43-amg-4-3-v8-1999,,1999,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,C43,c43-amg-3-0-v6-2017,,2017,367.0,5,Auto,Indefinido,Rural
mercedes-benz,C43,c43-amg-3-0-v6-2018,,2018,367.0,5,Auto,Indefinido,Rural
mercedes-benz,C43,c43-amg-3-0-v6-2019,,2019,390.0,5,Auto,Indefinido,Rural
mercedes-benz,C43,c43-amg-3-0-v6-2020,,2020,390.0,5,Auto,Indefinido,Rural
mercedes-benz,C43 Coupe,c43-coupe-amg-3-0-v6-2017,,2017,367.0,5,Auto,Indefinido,Rural
mercedes-benz,C43 Coupe,c43-coupe-amg-3-0-v6-2018,,2018,367.0,5,Auto,Indefinido,Rural
mercedes-benz,C43 Coupe,c43-coupe-amg-3-0-v6-2019,,2019,390.0,5,Auto,Indefinido,Rural
mercedes-benz,C43 Coupe,c43-coupe-amg-3-0-v6-2020,,2020,390.0,5,Auto,Indefinido,Rural
mercedes-benz,C55,c55-amg-5-5-v8-2005,,2005,367.0,5,Auto,Indefinido,Urbano
mercedes-benz,C55,c55-amg-5-5-v8-2006,,2006,367.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-6-2-v8-2008,,2008,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-6-2-v8-2009,,2009,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-6-2-v8-2010,,2010,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-6-2-v8-2011,,2011,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-6-2-v8-2012,,2012,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-6-2-v8-2013,,2013,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-6-2-v8-2014,,2014,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-s-amg-4-0-v8-2015,,2015,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-4-0-v8-2016,,2016,476.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-s-amg-4-0-v8-2016,,2016,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-4-0-v8-2017,,2017,476.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-s-amg-4-0-v8-2017,,2017,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-4-0-v8-2018,,2018,476.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-s-amg-4-0-v8-2018,,2018,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-4-0-v8-2019,,2019,476.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-s-amg-4-0-v8-2019,,2019,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-4-0-v8-2020,,2020,476.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-s-amg-4-0-v8-2020,,2020,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63,c63-amg-s-e-performance-2-0-2024,,2024,476.0,5,Auto,Indefinido,Rural
mercedes-benz,C63,c63-amg-s-e-performance-f1-edition-2-0-2024,,2024,476.0,5,Auto,Indefinido,Rural
mercedes-benz,C63,c63-amg-s-e-performance-2-0-2025,,2025,476.0,5,Auto,Indefinido,Rural
mercedes-benz,C63 Coupe,c63-coupe-amg-6-2-v8-2012,,2012,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Coupe,c63-coupe-amg-black-series-6-2-v8-2012,,2012,517.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Coupe,c63-coupe-amg-6-2-v8-2013,,2013,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Coupe,c63-coupe-amg-black-series-6-2-v8-2013,,2013,517.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Coupe,c63-coupe-amg-6-2-v8-2014,,2014,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Coupe,c63-coupe-s-amg-4-0-v8-2017,,2017,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Coupe,c63-coupe-s-amg-4-0-v8-2018,,2018,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Coupe,c63-coupe-s-amg-4-0-v8-2019,,2019,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Coupe,c63-coupe-s-amg-4-0-v8-2020,,2020,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Touring,c63-touring-amg-6-2-v8-2008,,2008,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Touring,c63-touring-amg-6-2-v8-2009,,2009,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Touring,c63-touring-amg-6-2-v8-2010,,2010,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Touring,c63-touring-amg-6-2-v8-2011,,2011,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,C63 Touring,c63-touring-amg-6-2-v8-2012,,2012,457.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 500,cl-500-5-0-v8-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 500,cl-500-4-7-v8-2010,,2010,,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 500,cl-500-4-7-v8-2011,,2011,,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 600,cl-600-6-0-v12-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 600,cl-600-6-0-v12-2002,,2002,367.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 600,cl-600-5-5-v12-2010,,2010,517.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 600,cl-600-5-5-v12-2011,,2011,517.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 63,cl-63-amg-6-2-v8-2008,,2008,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 63,cl-63-amg-6-2-v8-2009,,2009,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 63,cl-63-amg-6-2-v8-2010,,2010,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 63,cl-63-amg-6-2-v8-2011,,2011,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 65,cl-65-amg-6-0-v12-2009,,2009,612.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 65,cl-65-amg-6-0-v12-2010,,2010,612.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cl 65,cl-65-amg-6-0-v12-2011,,2011,612.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 180,cla-180-1-6-turbo-2018,,2018,122.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 180,cla-180-1-6-turbo-2019,,2019,122.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-first-edition-1-6-turbo-2014,,2014,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-urban-1-6-turbo-2014,,2014,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-vision-1-6-turbo-2014,,2014,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-first-edition-1-6-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-urban-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-vision-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-urban-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-vision-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-urban-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-vision-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-1-6-2018,,2018,,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-1-6-turbo-2018,,2018,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-1-6-turbo-2019,,2019,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-amg-line-1-3-2024,,2024,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-amg-line-1-3-2025,,2025,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-progressive-1-3-2025,,2025,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-amg-line-1-3-2026,,2026,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 200,cla-200-progressive-1-3-2026,,2026,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 250,cla-250-sport-2-0-turbo-4matic-2014,,2014,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 250,cla-250-sport-2-0-turbo-4matic-2015,,2015,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 250,cla-250-sport-2-0-turbo-4matic-2016,,2016,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 250,cla-250-sport-2-0-turbo-4matic-2017,,2017,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 250,cla-250-sport-2-0-turbo-4matic-2018,,2018,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 250,cla-250-sport-2-0-turbo-4matic-2019,,2019,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 250,cla-250-2-0-turbo-2020,,2020,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 250,cla-250-2-0-turbo-2021,,2021,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 250,cla-250-2-0-2022,,2022,,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 250,cla-250-2-0-2023,,2023,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cla 35,cla-35-amg-2-0-4matic-2020,,2020,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 35,cla-35-amg-launch-edition-2-0-4matic-2020,,2020,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 35,cla-35-amg-2-0-4matic-2021,,2021,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 35,cla-35-amg-2-0-4matic-2022,,2022,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 35,cla-35-amg-2-0-4matic-2023,,2023,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 35,cla-35-amg-2-0-4matic-2024,,2024,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 35,cla-35-amg-2-0-4matic-2024-gasolina,,2024,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 35,cla-35-amg-2-0-4matic-2025,,2025,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 35,cla-35-amg-2-0-4matic-2026,,2026,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-amg-2-0-4matic-2014,,2014,360.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-amg-2-0-4matic-2015,,2015,360.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-amg-2-0-4matic-2016,,2016,360.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-amg-2-0-4matic-2017,,2017,381.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-amg-2-0-4matic-2018,,2018,381.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-amg-2-0-4matic-2019,,2019,381.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-s-amg-2-0-4matic-2020,,2020,421.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-s-amg-2-0-4matic-2021,,2021,421.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-s-amg-2-0-4matic-2022,,2022,421.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-s-amg-2-0-4matic-2023,,2023,421.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-s-amg-2-0-4matic-2024,,2024,421.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-s-amg-2-0-4matic-2025,,2025,421.0,5,Auto,Indefinido,Rural
mercedes-benz,Cla 45,cla-45-s-amg-2-0-4matic-2026,,2026,421.0,5,Auto,Indefinido,Rural
mercedes-benz,Classe A,classe-a-160-classic-1999,,1999,99.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-semiaut-1999,,1999,99.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-elegance-1999,,1999,99.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-elegance-semiaut-1999,,1999,99.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-2000,,2000,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-semiaut-2000,,2000,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-elegance-2000,,2000,,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-elegance-semiaut-2000,,2000,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-2001,,2001,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-semiaut-2001,,2001,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-elegance-2001,,2001,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-elegance-semiaut-2001,,2001,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-avantgarde-2001,,2001,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-avantgarde-at-2001,,2001,125.0,5,Auto,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-classic-2001,,2001,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-elegance-2001,,2001,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-elegance-at-2001,,2001,125.0,5,Auto,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-elegance-semiaut-2001,,2001,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-2002,,2002,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-semiaut-2002,,2002,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-classic-2002,,2002,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-elegance-2002,,2002,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-elegance-at-2002,,2002,125.0,5,Auto,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-2003,,2003,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-avantgarde-2003,,2003,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-avantgarde-at-2003,,2003,125.0,5,Auto,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-classic-2003,,2003,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-elegance-at-2003,,2003,125.0,5,Auto,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-2004,,2004,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-avantgarde-2004,,2004,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-classic-2004,,2004,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-elegance-at-2004,,2004,125.0,5,Auto,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-2005,,2005,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-160-classic-semiaut-2005,,2005,102.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-avantgarde-2005,,2005,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-avantgarde-at-2005,,2005,125.0,5,Auto,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-classic-2005,,2005,125.0,5,Manual,Indefinido,Urbano
mercedes-benz,Classe A,classe-a-190-elegance-at-2005,,2005,125.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clc,clc-200-kompressor-1-8-2009,,2009,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clc,clc-200-kompressor-1-8-2010,,2010,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clc,clc-200-kompressor-1-8-2011,,2011,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-230-2-3-kompressor-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-320-elegance-3-2-v6-1998,,1998,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-430-avantgarde-4-3-v8-1998,,1998,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-230-2-3-kompressor-1999,,1999,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-320-sport-3-2-v6-1999,,1999,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-430-avantgarde-4-3-v8-1999,,1999,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-230-2-3-kompressor-2000,,2000,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-430-avantgarde-4-3-v8-2000,,2000,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-320-avantgarde-3-2-v6-2003,,2003,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-320-elegance-3-2-v6-2003,,2003,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-500-avantgarde-5-0-v8-2003,,2003,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-55-amg-5-5-v8-2003,,2003,367.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-320-avantgarde-3-2-v6-2005,,2005,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-55-amg-5-5-v8-2005,,2005,367.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-350-avantgarde-3-5-v6-2007,,2007,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-500-avantgarde-5-5-v8-2007,,2007,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk,clk-350-avantgarde-3-5-v6-2009,,2009,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk Cabriolet,clk-cabriolet-230-2-3-kompressor-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,Clk Cabriolet,clk-cabriolet-320-sport-3-2-v6-1998,,1998,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk Cabriolet,clk-cabriolet-230-2-3-kompressor-1999,,1999,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk Cabriolet,clk-cabriolet-320-sport-3-2-v6-1999,,1999,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk Cabriolet,clk-cabriolet-430-4-3-v8-1999,,1999,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk Cabriolet,clk-cabriolet-320-sport-3-2-v6-2000,,2000,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk Cabriolet,clk-cabriolet-430-4-3-v8-2000,,2000,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk Cabriolet,clk-cabriolet-430-4-3-v8-2001,,2001,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk Cabriolet,clk-cabriolet-350-avantgarde-3-5-v6-2007,,2007,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,Clk Cabriolet,clk-cabriolet-350-avantgarde-3-5-v6-2009,,2009,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-500-5-0-v8-2005,,2005,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-55-amg-5-5-v8-2005,,2005,476.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-350-3-5-v6-2006,,2006,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-500-5-5-v8-2006,,2006,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-55-amg-5-5-v8-2006,,2006,476.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-350-3-5-v6-2007,,2007,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-500-5-5-v8-2007,,2007,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-63-amg-6-2-v8-2007,,2007,514.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-350-3-5-v6-2008,,2008,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-500-5-5-v8-2008,,2008,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-63-amg-6-2-v8-2008,,2008,,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-350-3-5-v6-2009,,2009,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-500-5-5-v8-2009,,2009,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-63-amg-6-2-v8-2009,,2009,514.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-350-3-5-v6-2010,,2010,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-500-5-5-v8-2010,,2010,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-63-amg-6-2-v8-2010,,2010,514.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-350-3-5-v6-2012,,2012,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-350-3-5-v6-2013,,2013,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-63-amg-5-5-v8-4matic-2013,,2013,558.0,5,Auto,Indefinido,Rural
mercedes-benz,Cls,cls-350-3-5-v6-2014,,2014,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-63-amg-shooting-brake-5-5-v8-4matic-2014,,2014,558.0,5,Auto,Indefinido,Rural
mercedes-benz,Cls,cls-400-3-0-v6-2015,,2015,333.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-63-amg-5-5-v8-4matic-2015,,2015,558.0,5,Auto,Indefinido,Rural
mercedes-benz,Cls,cls-400-3-0-v6-2016,,2016,333.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-63-amg-5-5-v8-4matic-2016,,2016,558.0,5,Auto,Indefinido,Rural
mercedes-benz,Cls,cls-400-3-0-v6-2017,,2017,333.0,5,Auto,Indefinido,Urbano
mercedes-benz,Cls,cls-450-3-0-2019,,2019,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Cls,cls-450-sport-3-0-2019,,2019,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Cls,cls-53-amg-3-0-4matic-2019,,2019,435.0,5,Auto,Indefinido,Rural
mercedes-benz,Cls,cls-53-amg-3-0-4matic-2020,,2020,435.0,5,Auto,Indefinido,Rural
mercedes-benz,E200,e200-2-0-1994,,1994,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,E200,e200-2-0-1995,,1995,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,E220,e220-2-2-1994,,1994,150.0,5,Auto,Indefinido,Urbano
mercedes-benz,E220,e220-2-2-1995,,1995,150.0,5,Auto,Indefinido,Urbano
mercedes-benz,E240,e240-elegance-2-4-v6-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,E240,e240-elegance-2-4-v6-1999,,1999,170.0,5,Auto,Indefinido,Urbano
mercedes-benz,E240,e240-elegance-2-6-v6-2000,,2000,,5,Auto,Indefinido,Urbano
mercedes-benz,E240,e240-elegance-2-6-v6-2001,,2001,170.0,5,Auto,Indefinido,Urbano
mercedes-benz,E240,e240-elegance-2-6-v6-2002,,2002,,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-avantgarde-1-8-turbo-cgi-2011,,2011,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-avantgarde-1-8-turbo-cgi-2012,,2012,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-avantgarde-1-8-turbo-cgi-2013,,2013,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-avantgarde-2-0-turbo-2014,,2014,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-avantgarde-2-0-turbo-2015,,2015,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-avantgarde-2-0-turbo-2016,,2016,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-avantgarde-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-exclusive-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-exclusive-launch-edition-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-avantgarde-2-0-turbo-2018,,2018,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-exclusive-2-0-turbo-2018,,2018,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-avantgarde-2-0-turbo-2019,,2019,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,E250,e250-exclusive-2-0-turbo-2019,,2019,211.0,5,Auto,Indefinido,Urbano
