marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
land-rover,Evoque,evoque-prestige-tech-2-0-si4-2012,,2012,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-pure-2-0-si4-2012,,2012,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-pure-tech-2-0-si4-2012,,2012,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-dynamic-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-dynamic-tech-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-pure-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-pure-tech-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-dynamic-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-dynamic-tech-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-prestige-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-prestige-tech-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-pure-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-pure-tech-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-dynamic-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-dynamic-tech-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-dynamic-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-dynamic-tech-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-prestige-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-prestige-2-2-sd4-2014,,2014,190.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-prestige-tech-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-pure-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-pure-tech-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-dynamic-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-dynamic-tech-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-dynamic-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-dynamic-black-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-dynamic-tech-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-london-edition-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-prestige-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-prestige-2-2-sd4-2015,,2015,190.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-prestige-tech-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-prestige-tech-2-2-sd4-2015,,2015,190.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-pure-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-pure-tech-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-style-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-2-0-td4-2016,,2016,180.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-2-2-sd4-2016,,2016,190.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-dynamic-2-0-si4-2016,,2016,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-0-si4-2016,,2016,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-2-sd4-2016,,2016,190.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-dynamic-2-0-si4-2016,,2016,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-conversivel-hse-dynamic-2-0-si4-2017,,2017,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-dynamic-2-0-si4-2017,,2017,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-0-si4-2017,,2017,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-0-td4-2017-diesel,,2017,180.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-0-td4-2017,,2017,180.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-dynamic-2-0-si4-2017,,2017,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-autobiography-2-0-si4-2018,,2018,290.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-conversivel-hse-dynamic-2-0-si4-2018,,2018,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-dynamic-2-0-sd4-2018,,2018,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-dynamic-2-0-si4-2018,,2018,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-0-si4-2018,,2018,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-0-td4-2018,,2018,180.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-dynamic-2-0-sd4-2018,,2018,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-dynamic-2-0-si4-2018,,2018,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-dynamic-2-0-sd4-2019,,2019,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-dynamic-2-0-si4-2019,,2019,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-0-si4-2019,,2019,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-0-td4-2019,,2019,180.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-r-dynamic-2-0-si4-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-r-dynamic-black-2-0-si4-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-r-dynamic-2-0-si4-2020,,2020,,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-r-dynamic-2-0-si4-2021,,2021,250.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-r-dynamic-2-0-si4-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-0-si4-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-r-dynamic-2-0-si4-2023,,2023,,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-se-2-0-si4-2023,,2023,,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-dynamic-2-0-si4-2024,,2024,,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-hse-dynamic-2-0-si4-2025,,2025,,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-autobiography-2-0-si4-2026,,2026,,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-5-v6-2003,,2003,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-5-v6-2003-gasolina,,2003,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-5-v6-2003,,2003,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-5-v6-2004,,2004,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-5-v6-2004-gasolina,,2004,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-5-v6-2004-gasolina,,2004,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-5-v6-2004,,2004,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-5-v6-2005,,2005,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-5-v6-2005-gasolina,,2005,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-5-v6-2005,,2005,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-5-v6-2005-gasolina,,2005,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-5-v6-2006,,2006,177.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-3-2-2007,,2007,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-3-2-2007,,2007,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-3-2-2007,,2007,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-3-2-2008,,2008,,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-3-2-2008,,2008,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-3-2-2008,,2008,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-3-2-2009,,2009,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-3-2-2009,,2009,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-3-2-2009,,2009,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-3-2-2010,,2010,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-3-2-2010,,2010,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-sport-3-2-2010,,2010,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-3-2-2010,,2010,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-2-sd4-2011,,2011,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-3-2-2011,,2011,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-le-sport-3-2-2011,,2011,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-2-2-sd4-2011,,2011,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-3-2-2011,,2011,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-sport-3-2-2011,,2011,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-2-sd4-2011,,2011,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-3-2-2011,,2011,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-dynamic-2-2-sd4-2012,,2012,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-2-sd4-2012,,2012,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-3-2-2012,,2012,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-2-2-sd4-2012,,2012,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-3-2-2012,,2012,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-2-sd4-2012,,2012,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-3-2-2012,,2012,233.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-dynamic-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-dynamic-2-2-sd4-2013,,2013,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-2-sd4-2013,,2013,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-2-2-sd4-2013,,2013,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-0-si4-2013,,2013,240.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-2-sd4-2013,,2013,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-dynamic-2-2-sd4-2014,,2014,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-2-sd4-2014,,2014,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-2-2-sd4-2014,,2014,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-0-si4-2014,,2014,240.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-2-sd4-2014,,2014,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-hse-2-2-sd4-2015,,2015,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-s-2-2-sd4-2015,,2015,190.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Freelander,freelander-se-2-2-sd4-2015,,2015,190.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-hse-4-6-v8-1996,,1996,,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-hse-4-6-v8-1997,,1997,225.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-hse-4-6-v8-1998,,1998,225.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-hse-4-6-v8-1999,,1999,225.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-hse-4-4-v8-2003,,2003,286.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-hse-4-4-v8-2004,,2004,286.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-hse-4-4-v8-2005,,2005,286.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-supercharged-4-2-v8-2005,,2005,396.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-supercharged-4-2-v8-2006,,2006,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-supercharged-4-2-v8-2007,,2007,306.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-6-v8-2007,,2007,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-supercharged-4-2-v8-2008,,2008,396.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-6-v8-2008,,2008,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-supercharged-4-2-v8-2009,,2009,396.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-6-v8-2009,,2009,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-6-v8-2010,,2010,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-5-0-v8-2010,,2010,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-4-4-v8-2011,,2011,313.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-5-0-v8-2011,,2011,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-4-4-v8-2012,,2012,313.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-5-0-v8-2012,,2012,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-4-4-v8-2013,,2013,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-5-0-v8-2013,,2013,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-4-4-v8-2013,,2013,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-5-0-v8-2013,,2013,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-4-4-v8-2014,,2014,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-5-0-v8-2014,,2014,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-0-v6-2014,,2014,258.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-hse-3-0-v6-2014,,2014,258.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-4-4-v8-2014,,2014,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-5-0-v8-2014,,2014,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-4-4-v8-2015,,2015,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-5-0-v8-2015,,2015,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-black-lwb-5-0-v8-2015,,2015,550.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-0-v6-2015,,2015,258.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-4-4-v8-2015,,2015,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-5-0-v8-2015,,2015,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-4-4-v8-2016,,2016,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-5-0-v8-2016,,2016,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-lwb-4-4-v8-2016,,2016,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-lwb-5-0-v8-2016,,2016,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-black-3-0-v6-2016,,2016,258.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-autobiography-dynamic-5-0-v8-2016,,2016,550.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-autobiography-lwb-5-0-v8-2016,,2016,550.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-0-v6-2016,,2016,258.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-4-4-v8-2016,,2016,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-4-4-v8-2017,,2017,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-5-0-v8-2017,,2017,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-lwb-4-4-v8-2017,,2017,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-lwb-5-0-v8-2017,,2017,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-autobiography-dynamic-5-0-v8-2017,,2017,550.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-autobiography-lwb-5-0-v8-2017,,2017,550.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-0-v6-2017,,2017,258.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-4-4-v8-2017,,2017,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-4-4-v8-2018,,2018,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-5-0-v8-2018,,2018,525.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-0-v6-2018,,2018,258.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-4-4-v8-2018,,2018,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-4-4-v8-2019,,2019,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-5-0-v8-2019,,2019,525.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-autobiography-lwb-5-0-v8-2019,,2019,565.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-0-v6-2019,,2019,258.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-4-4-v8-2019,,2019,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-2-0-phev-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-4-4-v8-2020,,2020,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-dynamic-5-0-v8-2020,,2020,565.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-autobiography-lwb-5-0-v8-2020,,2020,565.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-0-v6-2020,,2020,258.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-2-0-phev-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-4-4-v8-2020,,2020,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-2-0-phev-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-4-4-v8-2021,,2021,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-dynamic-5-0-v8-2021,,2021,565.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-autobiography-lwb-5-0-v8-2021,,2021,565.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-3-0-v6-2021,,2021,258.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-2-0-phev-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-vogue-se-4-4-v8-2021,,2021,339.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-3-0-mhev-2023,,2023,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-3-0-phev-2023,,2023,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-4-4-v8-2023,,2023,530.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-first-edition-3-0-mhev-2023-diesel,,2023,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-first-edition-3-0-mhev-2023,,2023,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-first-edition-4-4-v8-2023-gasolina,,2023,530.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-first-edition-4-4-v8-2023,,2023,530.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-hse-3-0-phev-2023,,2023,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-se-3-0-mhev-2023,,2023,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-se-3-0-phev-2023,,2023,340.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-se-4-4-v8-2023,,2023,530.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-3-0-mhev-2023,,2023,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-4-4-v8-2023,,2023,530.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-3-0-mhev-2024,,2024,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-3-0-mhev-2024,,2024,350.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-autobiography-3-0-phev-2025,,2025,400.0,5,Auto,Indefinido,Rural
land-rover,Range Rover,range-rover-sv-3-0-phev-2025,,2025,400.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-4-4-v8-2005,,2005,299.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-2-7-v6-2006,,2006,190.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-4-4-v8-2006,,2006,299.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-supercharged-4-2-v8-2006,,2006,390.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-2-7-v6-2007,,2007,190.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-6-v8-2007,,2007,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-4-4-v8-2007,,2007,299.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-2-7-v6-2007,,2007,190.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-4-4-v8-2007,,2007,299.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-supercharged-4-2-v8-2007,,2007,390.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-6-v8-2008,,2008,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-2-7-v6-2008,,2008,190.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-6-v8-2008,,2008,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-4-4-v8-2008,,2008,299.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-supercharged-4-2-v8-2008,,2008,390.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-6-v8-2009,,2009,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-2-7-v6-2009,,2009,190.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-6-v8-2009,,2009,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-supercharged-4-2-v8-2009,,2009,390.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2010,,2010,211.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-6-v8-2010,,2010,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-supercharged-5-0-v8-2010,,2010,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2010,,2010,211.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-6-v8-2010,,2010,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2011,,2011,211.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-6-v8-2011,,2011,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-supercharged-5-0-v8-2011,,2011,,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2011,,2011,211.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-6-v8-2011,,2011,272.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-3-0-v6-2012,,2012,256.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-hse-supercharged-5-0-v8-2012,,2012,510.0,5,Auto,Indefinido,Rural
land-rover,Range Rover Sport,range-rover-sport-se-3-0-v6-2012,,2012,256.0,5,Auto,Indefinido,Rural
