marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
kia,Sorento,sorento-2-4-4x2-at-2013,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x2-at-2013,0.0,0.0,278.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2013,0.0,0.0,278.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x2-at-2014,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2014,0.0,0.0,278.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x2-at-2015,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2015,0.0,0.0,278.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-3-v6-4x2-at-2016,0.0,0.0,270.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-3-v6-4x2-at-2017,0.0,0.0,270.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x2-at-2018,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x4-at-2018,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-3-v6-4x2-at-2018,0.0,0.0,270.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2018,0.0,0.0,280.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x2-at-2019,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x4-at-2019,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x2-at-2019-gasolina,0.0,0.0,280.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x2-at-2019,0.0,0.0,280.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2019,0.0,0.0,280.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x2-at-2020,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x4-at-2020,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2020,0.0,0.0,280.0,5.0,Auto,Indefinido,Urbano
kia,Soul,soul-1-6-2010,0.0,0.0,124.0,5.0,Manual,Indefinido,Urbano
kia,Soul,soul-1-6-at-2010,0.0,0.0,124.0,5.0,Auto,Indefinido,Urbano
kia,Soul,soul-1-6-2011,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Soul,soul-1-6-at-2011,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Soul,soul-1-6-2012,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Soul,soul-1-6-at-2012,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Soul,soul-1-6-2013,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Soul,soul-1-6-at-2013,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Soul,soul-1-6-2014,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Soul,soul-1-6-at-2014,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Soul,soul-1-6-at-2015,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Soul,soul-1-6-at-2016,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Soul,soul-1-6-at-2017,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Soul,soul-1-6-at-2018,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Soul,soul-1-6-at-2019,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-dlx-2-2-1995,0.0,0.0,653.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-dlx-2-0-1996,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-dlx-2-0-1997,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-dlx-2-2-1997,0.0,0.0,65.3,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-dlx-2-0-1998,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-dlx-2-0-1999,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-1999,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-at-1999,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-turbo-1999,0.0,0.0,87.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-mrdi-2-0-1999,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-2-0-turbo-2000,0.0,0.0,87.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-dlx-2-0-2000,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-2000,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-at-2000,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-turbo-2000,0.0,0.0,87.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-mrdi-2-0-2000,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-2-0-turbo-2001,0.0,0.0,87.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-2001,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-at-2001,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-turbo-2001,0.0,0.0,87.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-2-0-turbo-2002,0.0,0.0,87.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-turbo-2002,0.0,0.0,87.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-2-0-turbo-2003,0.0,0.0,87.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-grand-2-0-turbo-2003,0.0,0.0,87.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-ex-2-7-v6-4x4-at-2006,0.0,0.0,175.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-2006,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2006,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-7-v6-4x4-at-2007,0.0,0.0,175.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-2007,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2007,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2008,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-7-v6-4x4-at-2008,0.0,0.0,175.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-2008,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2008,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2009,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-7-v6-4x4-at-2009,0.0,0.0,175.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-2009,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-4x4-2009,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-2010,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2010,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-7-v6-4x4-at-2010,0.0,0.0,175.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-2010,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-4x4-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-4x4-at-2011,0.0,0.0,166.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2011,0.0,0.0,166.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-2011,0.0,0.0,166.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2011,0.0,0.0,166.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-4x4-at-2012,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2012,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-2012,0.0,0.0,178.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2012,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2013,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-2013,0.0,0.0,178.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-4x4-at-2013,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2013,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2014,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-2014,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-4x4-at-2014,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2014,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2015,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-4x4-at-2015,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2015,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2016,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-4x4-at-2016,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2016,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2017,0.0,0.0,167.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2017,0.0,0.0,167.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2018,0.0,0.0,167.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2018,0.0,0.0,167.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2019-flex-alcool-gasolina,0.0,0.0,167.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2019-flex,0.0,0.0,167.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2019,0.0,0.0,167.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2019,0.0,0.0,167.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-lx-2-0-at-2021,0.0,0.0,167.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-2-0-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-1-6-turbo-2023,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-1-6-2023,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-prestige-1-6-2023,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-1-6-2024,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-prestige-1-6-2024,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-prestige-1-6-2025,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
kia,Sportage,sportage-ex-prestige-1-6-2026,0.0,0.0,178.0,5.0,Auto,Indefinido,Urbano
kia,Stinger,stinger-gt-3-3-v6-2019,0.0,0.0,370.0,5.0,Auto,Indefinido,Urbano
kia,Stinger,stinger-gt-3-3-v6-2019-gasolina,0.0,0.0,370.0,5.0,Auto,Indefinido,Urbano
kia,Stinger,stinger-gt-3-3-v6-2020,0.0,0.0,370.0,5.0,Auto,Indefinido,Urbano
kia,Stonic,stonic-1-0-turbo-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Stonic,stonic-sx-1-0-turbo-2024,0.0,0.0,118.0,5.0,Auto,Indefinido,Urbano
kia,Stonic,stonic-sx-1-0-2025,0.0,0.0,118.0,5.0,Auto,Indefinido,Urbano
