marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
honda,Civic Coupe,civic-coupe-exs-1-6-at-1995,,1995,125.0,5,Auto,Indefinido,Urbano
honda,Civic Coupe,civic-coupe-ex-1-6-1996,,1996,127.0,5,Manual,Indefinido,Urbano
honda,Civic Coupe,civic-coupe-ex-1-6-1997,,1997,127.0,5,Manual,Indefinido,Urbano
honda,Civic Coupe,civic-coupe-ex-1-6-1998,,1998,127.0,5,Manual,Indefinido,Urbano
honda,Civic Coupe,civic-coupe-si-2-4-2014,,2014,206.0,5,Manual,Indefinido,Urbano
honda,Civic Coupe,civic-coupe-si-2-4-2015,,2015,206.0,5,Manual,Indefinido,Urbano
honda,Civic Coupe,civic-coupe-si-1-5-turbo-2018,,2018,208.0,5,Manual,Indefinido,Urbano
honda,Civic Coupe,civic-coupe-si-1-5-turbo-2019,,2019,208.0,5,Manual,Indefinido,Urbano
honda,Civic Coupe,civic-coupe-si-1-5-turbo-2020,,2020,208.0,5,Manual,Indefinido,Urbano
honda,Civic Crx,civic-crx-del-sol-1-6-1993,,1993,125.0,5,Manual,Indefinido,Urbano
honda,Civic Crx,civic-crx-vti-1-6-1993,,1993,160.0,5,Manual,Indefinido,Urbano
honda,Civic Crx,civic-crx-del-sol-1-6-1994,,1994,125.0,5,Manual,Indefinido,Urbano
honda,Civic Crx,civic-crx-vti-1-6-1994,,1994,160.0,5,Manual,Indefinido,Urbano
honda,Civic Crx,civic-crx-vti-1-6-1995,,1995,160.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-dx-1-5-1993,,1993,103.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-lsi-1-5-1993,,1993,90.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-si-1-6-1993,,1993,125.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-vti-1-6-1993,,1993,160.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-dx-1-5-1994,,1994,103.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-dx-1-5-at-1994,,1994,103.0,5,Auto,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-si-1-6-1994,,1994,125.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-vti-1-6-1994,,1994,160.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-dx-1-5-1995,,1995,103.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-si-1-6-1995,,1995,125.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-vti-1-6-1995,,1995,160.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-lx-1-6-at-1996,,1996,106.0,5,Auto,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-vti-1-6-1996,,1996,160.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-vti-1-6-1997,,1997,160.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-vti-1-6-1998,,1998,160.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-type-r-2-0-2023,,2023,297.0,5,Manual,Indefinido,Urbano
honda,Civic Hatch,civic-hatch-type-r-2-0-2024,,2024,297.0,5,Manual,Indefinido,Urbano
honda,Cr-v,cr-v-si-2-0-4x4-2000,,2000,147.0,5,Manual,Indefinido,Rural
honda,Cr-v,cr-v-si-2-0-4x4-at-2000,,2000,147.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-si-2-0-4x4-2001,,2001,147.0,5,Manual,Indefinido,Rural
honda,Cr-v,cr-v-si-2-0-4x4-at-2001,,2001,147.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-si-2-4-4x4-at-2002,,2002,156.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-si-2-4-4x4-at-2003,,2003,156.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-si-2-4-4x4-at-2004,,2004,156.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-si-2-0-4x4-at-2005,,2005,150.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-si-2-0-4x4-at-2006,,2006,150.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-ex-2-0-4x4-at-2007,,2007,150.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-exl-2-0-4x4-at-2008,,2008,150.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-lx-2-0-4x2-at-2008,,2008,150.0,5,Auto,Indefinido,Urbano
honda,Cr-v,cr-v-exl-2-0-4x4-at-2009,,2009,150.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-lx-2-0-4x2-at-2009,,2009,150.0,5,Auto,Indefinido,Urbano
honda,Cr-v,cr-v-exl-2-0-4x4-at-2010,,2010,150.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-lx-2-0-4x2-at-2010,,2010,150.0,5,Auto,Indefinido,Urbano
honda,Cr-v,cr-v-exl-2-0-4x4-at-2011,,2011,150.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-lx-2-0-4x2-at-2011,,2011,150.0,5,Auto,Indefinido,Urbano
honda,Cr-v,cr-v-exl-2-0-4x4-at-2012,,2012,155.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-lx-2-0-4x2-2012,,2012,155.0,5,Manual,Indefinido,Urbano
honda,Cr-v,cr-v-lx-2-0-4x2-at-2012,,2012,155.0,5,Auto,Indefinido,Urbano
honda,Cr-v,cr-v-exl-2-0-4x2-at-2013,,2013,155.0,5,Auto,Indefinido,Urbano
honda,Cr-v,cr-v-exl-2-0-4x4-at-2013,,2013,155.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-lx-2-0-4x2-at-2013,,2013,155.0,5,Auto,Indefinido,Urbano
honda,Cr-v,cr-v-exl-2-0-4x2-at-2014,,2014,155.0,5,Auto,Indefinido,Urbano
honda,Cr-v,cr-v-exl-2-0-4x4-at-2014,,2014,155.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-lx-2-0-4x2-at-2014,,2014,155.0,5,Auto,Indefinido,Urbano
honda,Cr-v,cr-v-exl-2-0-4x4-at-2015,,2015,155.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-lx-2-0-4x2-at-2015,,2015,155.0,5,Auto,Indefinido,Urbano
honda,Cr-v,cr-v-exl-2-0-4x4-at-2016,,2016,155.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-touring-1-5-turbo-4x4-2018,,2018,190.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-touring-1-5-turbo-4x4-2019,,2019,190.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-touring-1-5-turbo-4x4-2020,,2020,190.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-touring-1-5-turbo-4x4-2021,,2021,190.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-advanced-hybrid-2-0-2024,,2024,147.0,5,Auto,Indefinido,Rural
honda,Cr-v,cr-v-advanced-hybrid-2-0-2025,,2025,147.0,5,Auto,Indefinido,Rural
honda,Fit,fit-lx-1-4-8v-2004,,2004,80.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-8v-at-2004,,2004,80.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-8v-2004,,2004,80.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-8v-at-2004,,2004,80.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-2005,,2005,105.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2005,,2005,105.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-4-8v-2005,,2005,80.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-8v-at-2005,,2005,80.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-8v-2005,,2005,80.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-8v-at-2005,,2005,80.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-2006,,2006,105.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2006,,2006,105.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-4-8v-2006,,2006,80.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-8v-at-2006,,2006,80.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-8v-2006,,2006,80.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-8v-at-2006,,2006,80.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-2007,,2007,105.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2007,,2007,105.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-4-8v-2007,,2007,80.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-8v-at-2007,,2007,80.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-8v-2007,,2007,80.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-8v-at-2007,,2007,80.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-2008,,2008,105.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2008,,2008,105.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-4-8v-2008,,2008,83.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-8v-at-2008,,2008,80.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-8v-2008,,2008,83.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-8v-at-2008,,2008,80.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-s-1-5-2008,,2008,105.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-s-1-5-at-2008,,2008,105.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-2009,,2009,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2009,,2009,,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-2009,,2009,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2009,,2009,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-2009,,2009,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-at-2009,,2009,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-16v-2009,,2009,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-16v-at-2009,,2009,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-2010,,2010,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2010,,2010,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-2010,,2010,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2010,,2010,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-2010,,2010,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-at-2010,,2010,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-16v-2010,,2010,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-16v-at-2010,,2010,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-4-2011,,2011,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-dx-1-4-at-2011,,2011,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-2011,,2011,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2011,,2011,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-2011,,2011,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2011,,2011,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-2011,,2011,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-at-2011,,2011,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-16v-2011,,2011,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-16v-at-2011,,2011,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-4-2012,,2012,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-dx-1-4-at-2012,,2012,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-2012,,2012,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2012,,2012,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-2012,,2012,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2012,,2012,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-2012,,2012,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-at-2012,,2012,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-16v-2012,,2012,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lxl-1-4-16v-at-2012,,2012,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-4-2013,,2013,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-2013,,2013,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2013,,2013,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2013,,2013,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-2013,,2013,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-at-2013,,2013,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-twist-1-5-2013,,2013,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-twist-1-5-at-2013,,2013,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-cx-1-4-2014,,2014,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-cx-1-4-at-2014,,2014,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-4-2014,,2014,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2014,,2014,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-2014,,2014,101.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-4-16v-at-2014,,2014,101.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-twist-1-5-2014,,2014,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-twist-1-5-at-2014,,2014,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-5-2015,,2015,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-dx-1-5-at-2015,,2015,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2015,,2015,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2015,,2015,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-5-2015,,2015,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-5-at-2015,,2015,,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-5-2016,,2016,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-dx-1-5-at-2016,,2016,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2016,,2016,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2016,,2016,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-5-2016,,2016,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-5-at-2016,,2016,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-5-2017,,2017,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-dx-1-5-at-2017,,2017,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2017,,2017,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2017,,2017,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-5-2017,,2017,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-lx-1-5-at-2017,,2017,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-5-2018,,2018,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2018,,2018,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2018,,2018,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-5-at-2018,,2018,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-personal-1-5-at-pcd-2018,,2018,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-5-2019,,2019,116.0,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2019,,2019,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2019,,2019,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-5-at-2019,,2019,,5,Auto,Indefinido,Urbano
honda,Fit,fit-personal-1-5-at-pcd-2019,,2019,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-5-2020,,2020,,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
honda,Fit,fit-personal-1-5-at-pcd-2020,,2020,,5,Auto,Indefinido,Urbano
honda,Fit,fit-dx-1-5-2021,,2021,,5,Manual,Indefinido,Urbano
honda,Fit,fit-ex-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
honda,Fit,fit-exl-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
honda,Fit,fit-lx-1-5-at-2021,,2021,116.0,5,Auto,Indefinido,Urbano
honda,Fit,fit-personal-1-5-at-pcd-2021,,2021,116.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-ex-1-8-at-2016,,2016,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-exl-1-8-at-2016,,2016,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-lx-1-8-2016,,2016,139.0,5,Manual,Indefinido,Urbano
honda,Hr-v,hr-v-lx-1-8-at-2016,,2016,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-ex-1-8-at-2017,,2017,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-exl-1-8-at-2017,,2017,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-lx-1-8-2017,,2017,139.0,5,Manual,Indefinido,Urbano
honda,Hr-v,hr-v-lx-1-8-at-2017,,2017,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-touring-1-8-at-2017,,2017,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-ex-1-8-at-2018,,2018,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-exl-1-8-at-2018,,2018,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-lx-1-8-2018,,2018,139.0,5,Manual,Indefinido,Urbano
honda,Hr-v,hr-v-lx-1-8-at-2018,,2018,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-touring-1-8-at-2018,,2018,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-ex-1-8-at-2019,,2019,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-exl-1-8-at-2019,,2019,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-lx-1-8-at-2019,,2019,139.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-ex-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-exl-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-lx-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-touring-1-5-turbo-at-2020,,2020,173.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-ex-1-8-at-2021,,2021,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-exl-1-8-at-2021,,2021,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-lx-1-8-at-2021,,2021,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-touring-1-5-turbo-at-2021,,2021,173.0,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-advance-1-5-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-ex-1-5-2023,,2023,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-exl-1-5-2023,,2023,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-touring-1-5-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-advance-1-5-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-ex-1-5-2024,,2024,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-exl-1-5-2024,,2024,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-touring-1-5-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-advance-1-5-turbo-2025,,2025,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-ex-1-5-2025,,2025,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-exl-1-5-2025,,2025,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-touring-1-5-turbo-2025,,2025,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-advance-1-5-turbo-2026,,2026,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-ex-1-5-2026,,2026,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-exl-1-5-2026,,2026,,5,Auto,Indefinido,Urbano
honda,Hr-v,hr-v-touring-1-5-turbo-2026,,2026,,5,Auto,Indefinido,Urbano
honda,Legend,legend-3-5-v6-1997,,1997,205.0,5,Auto,Indefinido,Urbano
honda,Legend,legend-3-5-v6-1998,,1998,205.0,5,Auto,Indefinido,Urbano
honda,Nsx,nsx-3-0-v6-1992,,1992,273.0,5,Manual,Indefinido,Urbano
honda,Nsx,nsx-3-0-v6-1994,,1994,273.0,5,Manual,Indefinido,Urbano
honda,Nsx,nsx-3-5-v6-turbo-2017,,2017,507.0,5,Auto,Indefinido,Rural
honda,Odyssey,odyssey-ex-2-2-1995,,1995,142.0,5,Auto,Indefinido,Urbano
honda,Odyssey,odyssey-ex-2-2-1996,,1996,142.0,5,Auto,Indefinido,Urbano
honda,Odyssey,odyssey-ex-2-2-1997,,1997,142.0,5,Auto,Indefinido,Urbano
honda,Passport,passport-3-2-v6-1994,,1994,177.0,5,Auto,Indefinido,Urbano
honda,Passport,passport-3-2-v6-1995,,1995,177.0,5,Auto,Indefinido,Urbano
honda,Prelude,prelude-s-2-2-1992,,1992,135.0,5,Manual,Indefinido,Urbano
honda,Prelude,prelude-si-2-3-1992,,1992,160.0,5,Manual,Indefinido,Urbano
honda,Prelude,prelude-s-2-2-1993,,1993,,5,Manual,Indefinido,Urbano
honda,Prelude,prelude-si-2-3-1993,,1993,160.0,5,Manual,Indefinido,Urbano
honda,Prelude,prelude-2-2-vtec-1994,,1994,190.0,5,Manual,Indefinido,Urbano
honda,Prelude,prelude-s-2-2-1994,,1994,135.0,5,Manual,Indefinido,Urbano
honda,Prelude,prelude-si-2-3-1994,,1994,160.0,5,Manual,Indefinido,Urbano
honda,Prelude,prelude-si-2-3-1995,,1995,160.0,5,Manual,Indefinido,Urbano
honda,Prelude,prelude-hybrid-2-0-2026,,2026,143.0,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-ex-1-5-at-2018,,2018,116.0,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-exl-1-5-at-2018,,2018,116.0,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-ex-1-5-at-2019,,2019,116.0,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-exl-1-5-at-2019,,2019,116.0,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-ex-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-exl-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-ex-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-exl-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-lx-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-ex-1-5-2026,,2026,,5,Auto,Indefinido,Urbano
honda,Wr-v,wr-v-exl-1-5-2026,,2026,,5,Auto,Indefinido,Urbano
honda,Zr-v,zr-v-exl-2-0-2024,,2024,160.0,5,Auto,Indefinido,Urbano
honda,Zr-v,zr-v-touring-2-0-2024,,2024,160.0,5,Auto,Indefinido,Urbano
honda,Zr-v,zr-v-touring-2-0-2025,,2025,161.0,5,Auto,Indefinido,Urbano
honda,Zr-v,zr-v-touring-2-0-2026,,2026,161.0,5,Auto,Indefinido,Urbano
