marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
fiat,Doblo,doblo-essence-1-8-16v-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-essence-1-8-16v-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-van-2-5-1998,0.0,0.0,843.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-8-1999,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-8-2000,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-8-2001,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-van-2-8-2002,0.0,0.0,122.3,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-van-2-8-2002-diesel,0.0,0.0,103.3,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-van-2-8-2003,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-van-2-8-2004,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-van-2-8-2005,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-8-2006,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-8-2006,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-8-2006,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-8-2007,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-8-2008,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-8-2009,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-8-2009,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2010,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-teto-alto-2-3-2010,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2011,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-longo-2-3-2011,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2011,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-teto-alto-2-3-2011,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2012,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2012,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-teto-alto-2-3-2012,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2013,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-longo-2-3-2013,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-3-2013,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-longo-2-3-2013,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2013,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-teto-alto-2-3-2013,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-3-2013,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2014,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-longo-2-3-2014,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-3-2014,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-longo-2-3-2014,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2014,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-teto-alto-2-3-2014,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-3-2014,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2015,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-longo-2-3-2015,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-3-2015,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-longo-2-3-2015,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2015,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-teto-alto-2-3-2015,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-3-2015,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2016,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-longo-2-3-2016,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-3-2016,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-longo-2-3-2016,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2016,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-teto-alto-2-3-2016,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-3-2016,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2017,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-longo-2-3-2017,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-3-2017,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-longo-2-3-2017,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2017,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-teto-alto-2-3-2017,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-3-2017,0.0,0.0,127.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2018,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-medio-2-3-2018,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-chassi-2-3-2018,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-3-2018,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maximulti-2-3-2018,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2018,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-extralongo-2-3-2018,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-3-2018,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2019,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-medio-2-3-2019,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-chassi-2-3-2019,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-3-2019,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maximulti-2-3-2019,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2019,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-extralongo-2-3-2019,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-3-2019,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2020,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-medio-2-3-2020,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-chassi-2-3-2020,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-3-2020,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maximulti-2-3-2020,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2020,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-extralongo-2-3-2020,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-3-2020,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-3-2021,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-medio-2-3-2021,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-chassi-2-3-2021,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-3-2021,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maximulti-2-3-2021,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-2-3-2021,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-extralongo-2-3-2021,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-3-2021,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-2-2023,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-2-2023,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-comfort-2-2-2023,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-executivo-2-2-2023,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-2-2023,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-2-2024,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-2-2024,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-comfort-2-2-2024,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-executivo-2-2-2024,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-2-2024,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-2-2025,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-2-2025,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-comfort-2-2-2025,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-executivo-2-2-2025,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-luxo-2-2-2025,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-multi-2-2-2025,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-cargo-2-2-2026,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-maxicargo-2-2-2026,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-comfort-2-2-2026,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Ducato,ducato-minibus-luxo-2-2-2026,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
fiat,Duna,duna-1-6-i-e-1994,0.0,0.0,831.0,5.0,Manual,Indefinido,Urbano
fiat,Duna,duna-1-6-i-e-1995,0.0,0.0,83.1,5.0,Manual,Indefinido,Urbano
fiat,E-scudo,e-scudo-bev-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,E-scudo,e-scudo-cargo-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Elba,elba-cs-1-5-1986,0.0,0.0,71.4,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-s-1-3-1986,0.0,0.0,59.7,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-cs-1-5-1987,0.0,0.0,714.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-s-1-3-1987,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-cs-1-5-1988,0.0,0.0,714.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-s-1-3-1988,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-csl-1-5-1989,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-s-1-3-1989,0.0,0.0,59.7,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-csl-1-6-1990-gasolina,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-csl-1-6-1990,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-s-1-6-1990,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-cs-1-6-1991,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-csl-1-6-1991,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-s-1-5-1991,0.0,0.0,636.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-s-1-6-1991,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-weekend-1-5-1991-gasolina,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-weekend-1-5-1991,0.0,0.0,636.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-cs-1-6-1992,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-csl-1-6-1992,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-weekend-1-5-1992-gasolina,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-weekend-1-5-1992,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-csl-1-6-1993,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-weekend-1-5-1993,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-weekend-1-5-1993-gasolina,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-csl-1-6-1994-gasolina,0.0,0.0,831.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-csl-1-6-1994,0.0,0.0,831.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-top-1-6-1994,0.0,0.0,94.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-weekend-1-5-1994,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-1-6-1995,0.0,0.0,83.1,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-csl-1-6-1995,0.0,0.0,83.1,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-weekend-1-5-1995,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-1-6-1996,0.0,0.0,831.0,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-csl-1-6-1996,0.0,0.0,83.1,5.0,Manual,Indefinido,Urbano
fiat,Elba,elba-weekend-1-5-1996,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fastback,fastback-audace-1-0-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-impetus-1-0-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-limited-edition-1-3-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-1-0-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-abarth-1-3-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-audace-1-0-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-impetus-1-0-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-limited-edition-1-3-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-1-0-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-abarth-1-3-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-audace-1-0-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-audace-1-0-hybrid-2025,0.0,0.0,130.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-impetus-1-0-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-impetus-1-0-hybrid-2025,0.0,0.0,130.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-limited-edition-1-3-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-lollapalooza-1-0-hybrid-2025,0.0,0.0,130.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-tributo-125-1-0-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-1-0-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-abarth-1-3-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-audace-1-0-hybrid-2026,0.0,0.0,130.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-impetus-1-0-hybrid-2026,0.0,0.0,130.0,5.0,Auto,Indefinido,Urbano
fiat,Fastback,fastback-limited-edition-1-3-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-1988,0.0,0.0,597.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-5-1989,0.0,0.0,70.5,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-5-1991,0.0,0.0,636.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-5-1992,0.0,0.0,612.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-0-1994,0.0,0.0,56.1,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-5-1994,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-0-1995,0.0,0.0,56.1,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-5-1995,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-0-1996,0.0,0.0,58.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-5-1996,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-0-1997,0.0,0.0,56.1,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-5-1997,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-5-2000,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-5-2001,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-5-2002,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2003,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2004,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2005,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2006,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2007,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2009,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2010,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2012,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-3-2013,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-4-2014,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-4-2015,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-4-2016,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-4-2017,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-hard-working-1-4-2017,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-4-2018,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-hard-working-1-4-2018,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-4-2019,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-hard-working-1-4-2019,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-ambulancia-1-4-2020,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-4-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-hard-working-1-4-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-ambulancia-1-4-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-1-4-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-endurance-1-4-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-hard-working-1-4-2021,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-working-1-4-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-endurance-1-4-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-endurance-1-4-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-endurance-1-4-2024,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-endurance-1-3-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-endurance-1-4-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino,fiorino-furgao-endurance-1-3-2026,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-3-1988,0.0,0.0,59.7,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-3-1989,0.0,0.0,597.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-5-1989,0.0,0.0,71.4,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-lx-1-5-1989,0.0,0.0,714.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-5-1990,0.0,0.0,71.4,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-lx-1-6-1990,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-3-1991,0.0,0.0,597.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-5-1991,0.0,0.0,63.6,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-heavy-duty-1-5-1991,0.0,0.0,636.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-lx-1-6-1991,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-5-1992,0.0,0.0,612.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-heavy-duty-1-5-1992,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-lx-1-6-1992,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-5-1993,0.0,0.0,612.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-lx-1-6-1993,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-0-1994,0.0,0.0,56.1,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-5-1994,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-lx-1-6-1994,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-0-1995,0.0,0.0,56.1,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-1-5-1995,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Fiorino Pick-up,fiorino-pick-up-lx-1-6-1995,0.0,0.0,94.0,5.0,Manual,Indefinido,Urbano
