marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
nissan,Livina,livina-grand-s-1-8-at-2010,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-grand-sl-1-8-2010,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-grand-sl-1-8-at-2010,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-s-1-6-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-s-1-8-at-2010,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-s-x-gear-1-6-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-sl-1-6-2010,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-sl-1-8-at-2010,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-sl-x-gear-1-6-2010,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-sl-x-gear-1-8-at-2010,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-x-gear-1-6-2010,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-1-6-2011,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-grand-s-1-8-2011,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-grand-s-1-8-at-2011,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-grand-sl-1-8-at-2011,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-night-day-1-6-2011,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-s-1-6-2011,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-s-1-8-at-2011,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-s-x-gear-1-6-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-sl-1-6-2011,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-sl-1-8-at-2011,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-sl-x-gear-1-6-2011,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-1-6-2012,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-grand-s-1-8-2012,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-grand-sl-1-8-at-2012,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-night-day-1-6-2012,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-s-1-6-2012,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-sl-1-6-2012,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-sl-1-8-at-2012,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-sl-x-gear-1-6-2012,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-sl-x-gear-1-8-at-2012,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-1-6-2013,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-grand-s-1-8-2013,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-grand-sl-1-8-at-2013,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-s-1-6-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-s-1-8-at-2013,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-sl-1-8-at-2013,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-sl-x-gear-1-8-at-2013,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-1-6-2014,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-grand-s-1-8-2014,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-grand-sl-1-8-at-2014,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-s-1-6-2014,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-s-1-8-at-2014,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-x-gear-1-8-at-2014,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,March,march-1-0-2012,0.0,0.0,74.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-0-2012,0.0,0.0,74.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-6-2012,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sr-1-6-2012,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-2012,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-1-0-2013,0.0,0.0,74.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-rio-2016-1-0-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-rio-2016-1-6-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-0-2013,0.0,0.0,74.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-6-2013,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sr-1-6-2013,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-2013,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-1-0-2014,0.0,0.0,74.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-0-2014,0.0,0.0,74.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-6-2014,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sr-1-6-2014,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-2014,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-active-1-0-2015,0.0,0.0,74.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-conforto-1-0-2015,0.0,0.0,74.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-0-2015,0.0,0.0,74.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-6-2015,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sl-1-6-2015,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-0-2015,0.0,0.0,74.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-2015,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-conforto-1-0-2016-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-conforto-1-0-2016,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-rio-2016-1-6-2016,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-0-2016-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-0-2016,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-6-2016,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sl-1-6-2016,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-0-2016-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-0-2016,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-2016,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-conforto-1-0-2017,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-0-2017,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-6-2017,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sl-1-6-2017,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sl-1-6-at-2017,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,March,march-sv-1-0-2017,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-2017,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-at-2017,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,March,march-s-1-0-2018,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-s-1-6-2018,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sl-1-6-at-2018,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,March,march-sv-1-0-2018,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-2018,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-at-2018,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,March,march-s-1-0-2019,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sl-1-6-at-2019,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,March,march-sv-1-0-2019,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-2019,0.0,0.0,111.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-at-2019,0.0,0.0,111.0,5.0,Auto,Indefinido,Urbano
nissan,March,march-sl-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,March,march-sv-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,March,march-sv-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-se-3-0-v6-1991,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-se-3-0-v6-1992,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-se-3-0-v6-1993,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-se-3-0-v6-1994,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-30j-3-0-v6-1995,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
nissan,Maxima,maxima-gxe-3-0-v6-1995,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
nissan,Maxima,maxima-30g-3-0-v6-1996,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-30g-3-0-v6-1997,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-30g-3-0-v6-1998,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-30g-3-0-v6-1999,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-30gv-3-0-v6-1999,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-30gv-3-0-v6-2001,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
nissan,Maxima,maxima-30gv-3-0-v6-2002,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
nissan,Murano,murano-se-3-5-v6-2007,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
nissan,Murano,murano-se-3-5-v6-2008,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
nissan,Murano,murano-se-3-5-v6-2009,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-0-v6-1992,0.0,0.0,155.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-0-v6-1992-gasolina,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-0-v6-1993,0.0,0.0,155.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-xe-2-7-turbo-1993,0.0,0.0,99.0,5.0,Manual,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-0-v6-1994,0.0,0.0,155.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-0-v6-1994-gasolina,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Pathfinder,pathfinder-xe-2-7-1994,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-0-v6-1995,0.0,0.0,148.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-xe-2-7-turbo-1995,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-3-v6-1996,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-3-v6-1997,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-3-v6-1998,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-3-v6-1999,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-3-v6-2000,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-3-v6-2001,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-5-v6-2002,0.0,0.0,243.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-5-v6-2003,0.0,0.0,243.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-5-v6-2004,0.0,0.0,243.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-3-5-v6-2005,0.0,0.0,243.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-le-2-5-turbo-2006,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-le-4-0-v6-2006,0.0,0.0,266.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-le-2-5-turbo-2007,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-le-4-0-v6-2007,0.0,0.0,266.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-le-2-5-turbo-2008,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-le-4-0-v6-2008,0.0,0.0,266.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-2-5-turbo-2008,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-4-0-v6-2008,0.0,0.0,266.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-le-2-5-turbo-2009,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
nissan,Pathfinder,pathfinder-se-2-5-turbo-2009,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
nissan,Primera,primera-gxe-2-0-1997,0.0,0.0,145.0,5.0,Manual,Indefinido,Urbano
nissan,Primera,primera-gxe-2-0-at-1997,0.0,0.0,145.0,5.0,Auto,Indefinido,Urbano
nissan,Primera,primera-gxe-2-0-1998,0.0,0.0,145.0,5.0,Manual,Indefinido,Urbano
nissan,Primera,primera-gxe-2-0-at-1998,0.0,0.0,145.0,5.0,Auto,Indefinido,Urbano
nissan,Primera,primera-gxe-2-0-1999,0.0,0.0,145.0,5.0,Auto,Indefinido,Urbano
nissan,Primera,primera-gxe-2-0-2000,0.0,0.0,145.0,5.0,Auto,Indefinido,Urbano
nissan,Quest,quest-gxe-3-0-v6-1994,0.0,0.0,153.0,5.0,Auto,Indefinido,Urbano
nissan,Quest,quest-gxe-3-0-v6-1995,0.0,0.0,153.0,5.0,Auto,Indefinido,Urbano
nissan,Quest,quest-gxe-3-0-v6-1996,0.0,0.0,153.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-gxe-1-6-1991,0.0,0.0,110.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-gxe-1-6-1994,0.0,0.0,110.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-gle-1-6-at-1995,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-gsx-1-6-1995,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-gsx-1-6-at-1995,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-gxe-1-8-2005,0.0,0.0,115.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-gxe-1-8-2006,0.0,0.0,115.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-gxe-1-8-2007,0.0,0.0,115.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-2-0-2008,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-2-0-at-2008,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-2008,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-at-2008,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2008,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-2-0-2009,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-2-0-at-2009,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-2009,0.0,0.0,142.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-at-2009,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2009,0.0,0.0,142.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-2-0-2010,0.0,0.0,143.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-2-0-at-2010,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-2010,0.0,0.0,143.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-at-2010,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2010,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-2-0-2011,0.0,0.0,143.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-2-0-at-2011,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-2011,0.0,0.0,143.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-at-2011,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2011,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-2-0-2012,0.0,0.0,143.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-2-0-at-2012,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-2012,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-at-2012,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2012,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sr-2-0-2012,0.0,0.0,143.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-sr-2-0-at-2012,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-unique-2-0-at-2012,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-2-0-2013,0.0,0.0,143.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-2-0-at-2013,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-at-2013,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2013,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-special-edition-2-0-at-2013,0.0,0.0,143.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-2014,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2014,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sv-2-0-at-2014,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-2015,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2015,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sv-2-0-at-2015,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-2016,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2016,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sv-2-0-at-2016,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-unique-2-0-at-2016,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-at-2017,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2017,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sv-2-0-at-2017,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-at-2018,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2018,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sv-2-0-at-2018,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-at-2019,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2019,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sv-2-0-at-2019,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-s-2-0-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sl-2-0-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-sv-2-0-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-advance-2-0-2023,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-exclusive-2-0-2023,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-exclusive-premium-2-0-2023,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-advance-2-0-2024,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-exclusive-2-0-2024,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-exclusive-premium-2-0-2024,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-advance-2-0-2025,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-exclusive-2-0-2025,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-exclusive-premium-2-0-2025,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-advance-2-0-2026,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Sentra,sentra-exclusive-premium-2-0-2026,0.0,0.0,151.0,5.0,Auto,Indefinido,Urbano
nissan,Skyline,skyline-gt-r-2-6-1995,0.0,0.0,280.0,5.0,Manual,Indefinido,Urbano
nissan,Skyline,skyline-gt-r-2-6-1999,0.0,0.0,280.0,5.0,Manual,Indefinido,Urbano
nissan,Terrano,terrano-2-7-turbo-1996,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Terrano,terrano-2-7-turbo-1997,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Tiida,tiida-s-1-8-2008,0.0,0.0,124.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-s-1-8-at-2008,0.0,0.0,124.0,5.0,Auto,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-2008,0.0,0.0,124.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-at-2008,0.0,0.0,124.0,5.0,Auto,Indefinido,Urbano
nissan,Tiida,tiida-s-1-8-2009,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-s-1-8-at-2009,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-2009,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-at-2009,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Tiida,tiida-s-1-8-2010,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-2010,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-at-2010,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Tiida,tiida-s-1-8-2011,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-2011,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-at-2011,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Tiida,tiida-s-1-8-2012,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-2012,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-at-2012,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Tiida,tiida-s-1-8-2013,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-2013,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida,tiida-sl-1-8-at-2013,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Tiida Sedan,tiida-sedan-1-8-2011,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida Sedan,tiida-sedan-1-8-2012,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Tiida Sedan,tiida-sedan-1-8-2013,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
