marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
ford,Ecosport,ecosport-freestyle-1-6-2017,,2017,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-6-at-2017,,2017,131.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-2-0-4wd-2017,,2017,147.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-freestyle-plus-1-6-at-2017,,2017,131.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-6-2017,,2017,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-6-at-2017,,2017,131.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-2-0-at-2017,,2017,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-direct-1-6-at-pcd-2017,,2017,131.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-2-0-at-2017,,2017,147.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-5-2018,,2018,137.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-5-at-2018,,2018,137.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-5-2018,,2018,137.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-5-at-2018,,2018,137.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-1-5-at-2018,,2018,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-2-0-at-2018,,2018,176.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-5-2019,,2019,137.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-5-at-2019,,2019,137.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-plus-1-5-at-2019,,2019,137.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-5-2019,,2019,137.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-5-at-2019,,2019,137.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-2-0-at-2019,,2019,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-direct-1-5-at-pcd-2019,,2019,137.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-storm-2-0-at-4wd-2019,,2019,176.0,5,Auto,Indefinido,Rural
ford,Ecosport,ecosport-storm-2-0-at-4wd-2019-flex,,2019,,5,Auto,Indefinido,Rural
ford,Ecosport,ecosport-titanium-2-0-at-2019,,2019,176.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-100-anos-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-5-2020,,2020,137.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-5-2020,,2020,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-direct-1-5-at-pcd-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-storm-2-0-at-4wd-2020,,2020,,5,Auto,Indefinido,Rural
ford,Ecosport,ecosport-titanium-1-5-at-2020,,2020,137.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-plus-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-5-2021,,2021,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-5-2021,,2021,137.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-direct-1-5-at-pcd-2021,,2021,137.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-storm-2-0-at-4wd-2021,,2021,176.0,5,Auto,Indefinido,Rural
ford,Ecosport,ecosport-titanium-plus-1-5-at-2021,,2021,137.0,5,Auto,Indefinido,Urbano
ford,Edge,edge-limited-3-5-v6-awd-2009,,2009,269.0,5,Auto,Indefinido,Rural
ford,Edge,edge-sel-3-5-v6-awd-2009,,2009,269.0,5,Auto,Indefinido,Rural
ford,Edge,edge-limited-3-5-v6-awd-2010,,2010,269.0,5,Auto,Indefinido,Rural
ford,Edge,edge-sel-3-5-v6-awd-2010,,2010,269.0,5,Auto,Indefinido,Rural
ford,Edge,edge-limited-3-5-v6-awd-2011,,2011,284.0,5,Auto,Indefinido,Rural
ford,Edge,edge-sel-3-5-v6-awd-2011,,2011,284.0,5,Auto,Indefinido,Rural
ford,Edge,edge-limited-3-5-v6-awd-2012,,2012,284.0,5,Auto,Indefinido,Rural
ford,Edge,edge-limited-3-5-v6-fwd-2012,,2012,284.0,5,Auto,Indefinido,Urbano
ford,Edge,edge-sel-3-5-v6-awd-2012,,2012,284.0,5,Auto,Indefinido,Rural
ford,Edge,edge-sel-3-5-v6-fwd-2012,,2012,284.0,5,Auto,Indefinido,Urbano
ford,Edge,edge-limited-3-5-v6-awd-2013,,2013,284.0,5,Auto,Indefinido,Rural
ford,Edge,edge-limited-3-5-v6-fwd-2013,,2013,284.0,5,Auto,Indefinido,Urbano
ford,Edge,edge-sel-3-5-v6-fwd-2013,,2013,284.0,5,Auto,Indefinido,Urbano
ford,Edge,edge-limited-3-5-v6-awd-2014,,2014,284.0,5,Auto,Indefinido,Rural
ford,Edge,edge-sel-3-5-v6-fwd-2014,,2014,284.0,5,Auto,Indefinido,Urbano
ford,Edge,edge-limited-3-5-v6-awd-2015,,2015,284.0,5,Auto,Indefinido,Rural
ford,Edge,edge-sel-3-5-v6-fwd-2015,,2015,284.0,5,Auto,Indefinido,Urbano
ford,Edge,edge-titanium-3-5-v6-awd-2016,,2016,284.0,5,Auto,Indefinido,Rural
ford,Edge,edge-titanium-3-5-v6-awd-2017,,2017,284.0,5,Auto,Indefinido,Rural
ford,Edge,edge-titanium-3-5-v6-awd-2018,,2018,284.0,5,Auto,Indefinido,Rural
ford,Edge,edge-st-2-7-v6-turbo-2019,,2019,335.0,5,Auto,Indefinido,Rural
ford,Edge,edge-st-2-7-v6-turbo-2020,,2020,335.0,5,Auto,Indefinido,Rural
ford,Escort,escort-1-3-1984,,1984,567.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-6-1984,,1984,651.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-6-1984-gasolina,,1984,651.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1984,,1984,73.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1984-gasolina,,1984,651.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-6-1984,,1984,,5,Manual,Indefinido,Urbano
ford,Escort,escort-1-3-1985,,1985,628.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-6-1985,,1985,651.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-6-1985-gasolina,,1985,651.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1985,,1985,,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-3-1985,,1985,62.8,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-6-1985,,1985,73.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-6-1985,,1985,817.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-laser-1-6-1985,,1985,817.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-6-1986,,1986,651.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1986,,1986,751.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1986-gasolina,,1986,651.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-special-1-6-1986,,1986,751.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-6-1986,,1986,73.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-6-1986,,1986,817.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-6-1987,,1987,74.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1987,,1987,74.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-6-1987,,1987,,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-6-1987,,1987,861.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-6-1988,,1988,74.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1988,,1988,74.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-6-1988,,1988,74.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-6-1988,,1988,861.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-6-1989,,1989,74.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-8-1989,,1989,87.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-8-1989-gasolina,,1989,87.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1989,,1989,74.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-6-1989,,1989,74.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-6-1989,,1989,861.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-8-1989,,1989,99.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-8-1989-alcool,,1989,99.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-8-1990,,1990,87.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1990,,1990,78.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-6-1990,,1990,78.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-8-1990,,1990,99.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-super-sport-1-8-1990,,1990,99.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-8-1991,,1991,87.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1991,,1991,,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-1991,,1991,92.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-6-1991,,1991,78.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-8-1991,,1991,99.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-formula-1-8-1991,,1991,97.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-8-1992,,1992,87.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1992,,1992,78.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-1992,,1992,92.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-guaruja-1-8-1992,,1992,92.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-6-1992,,1992,78.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-8-1992,,1992,92.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-1-8-1992,,1992,99.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-8-1993,,1993,86.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-1993,,1993,95.2,5,Manual,Indefinido,Urbano
ford,Escort,escort-hobby-1-0-1993,,1993,52.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-hobby-1-6-1993,,1993,77.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-6-1993,,1993,73.4,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-8-1993,,1993,95.2,5,Manual,Indefinido,Urbano
ford,Escort,escort-rs-cosworth-2-0-1993,,1993,220.0,5,Manual,Indefinido,Rural
ford,Escort,escort-xr3-2-0-1993,,1993,116.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-8-1994,,1994,86.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-2-0-1994,,1994,116.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1994,,1994,73.4,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-1994,,1994,90.7,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-1994-alcool,,1994,95.2,5,Manual,Indefinido,Urbano
ford,Escort,escort-glx-1-8-1994,,1994,99.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-hobby-1-0-1994,,1994,52.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-hobby-1-6-1994,,1994,77.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-6-1994,,1994,73.4,5,Manual,Indefinido,Urbano
ford,Escort,escort-l-1-8-1994,,1994,90.7,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-2-0-1994,,1994,120.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-1-8-1995,,1995,99.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-ghia-2-0-1995,,1995,116.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1995,,1995,76.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-1995,,1995,907.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-glx-1-6-1995,,1995,76.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-glx-1-8i-1995,,1995,,5,Manual,Indefinido,Urbano
ford,Escort,escort-hobby-1-0-1995,,1995,52.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-hobby-1-6-1995,,1995,77.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-xr3-2-0-1995,,1995,116.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-1996,,1996,76.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-1996,,1996,886.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-glx-1-8-1996,,1996,886.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-hobby-1-0-1996,,1996,52.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-racer-2-0-1996,,1996,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-16v-1997,,1997,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-16v-1997-gasolina,,1997,,5,Manual,Indefinido,Urbano
ford,Escort,escort-glx-1-8-16v-1997,,1997,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-16v-1998,,1998,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-16v-1998-gasolina,,1998,,5,Manual,Indefinido,Urbano
ford,Escort,escort-glx-1-8-16v-1998,,1998,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-rs-1-8-16v-1998,,1998,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-16v-1999,,1999,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-16v-1999-gasolina,,1999,,5,Manual,Indefinido,Urbano
ford,Escort,escort-glx-1-8-16v-1999,,1999,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-rs-1-8-16v-1999,,1999,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-2000,,2000,95.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-16v-2000,,2000,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-glx-1-8-16v-2000,,2000,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-rs-1-8-16v-2000,,2000,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-2001,,2001,95.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-2001-gasolina,,2001,95.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-16v-2001,,2001,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-glx-1-8-16v-2001,,2001,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-6-2002,,2002,95.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-16v-2002,,2002,115.0,5,Manual,Indefinido,Urbano
ford,Escort,escort-gl-1-8-16v-2003,,2003,115.0,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-1-6-1985,,1985,82.9,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-1-6-1986,,1986,,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-1-6-1987,,1987,86.0,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-1-6-1988,,1988,86.0,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-1-8-1989,,1989,86.0,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-1-8-1990,,1990,99.0,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-1-8-1991,,1991,99.0,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-1-8-1992,,1992,99.0,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-2-0-1993,,1993,116.0,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-2-0-1994,,1994,116.0,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-2-0-75-special-edition-1994,,1994,116.0,5,Manual,Indefinido,Urbano
ford,Escort Conversível,escort-conversivel-xr3-2-0-1995,,1995,116.0,5,Manual,Indefinido,Urbano
ford,Escort Sedan,escort-sedan-gl-1-8-16v-1997,,1997,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sedan,escort-sedan-glx-1-8-16v-1997,,1997,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sedan,escort-sedan-gl-1-8-16v-1998,,1998,,5,Manual,Indefinido,Urbano
ford,Escort Sedan,escort-sedan-glx-1-8-16v-1998,,1998,,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-gl-1-8-16v-1997,,1997,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-glx-1-8-16v-1997,,1997,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-gl-1-8-16v-1998,,1998,,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-glx-1-8-16v-1998,,1998,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-gl-1-8-16v-1999,,1999,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-glx-1-8-16v-1999,,1999,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-gl-1-6-2000,,2000,95.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-gl-1-8-16v-2000,,2000,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-glx-1-8-16v-2000,,2000,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-gl-1-6-2001,,2001,95.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-glx-1-8-16v-2001,,2001,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-gl-1-6-2002,,2002,95.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-gl-1-8-16v-2002,,2002,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-glx-1-8-16v-2002,,2002,115.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-gl-1-6-2003,,2003,95.0,5,Manual,Indefinido,Urbano
ford,Escort Sw,escort-sw-gl-1-8-16v-2003,,2003,115.0,5,Manual,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x2-1993,,1993,160.0,5,Manual,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x2-at-1993,,1993,160.0,5,Auto,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x2-1994,,1994,160.0,5,Manual,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x2-at-1994,,1994,160.0,5,Auto,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x4-1994,,1994,160.0,5,Manual,Indefinido,Rural
ford,Explorer,explorer-xlt-4-0-v6-4x4-at-1994,,1994,160.0,5,Auto,Indefinido,Rural
ford,Explorer,explorer-xlt-4-0-v6-4x2-1995,,1995,162.0,5,Manual,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x2-at-1995,,1995,162.0,5,Auto,Indefinido,Urbano
ford,Explorer,explorer-xl-4-0-v6-4x2-at-1996,,1996,162.0,5,Auto,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x2-1996,,1996,162.0,5,Manual,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x2-at-1996,,1996,162.0,5,Auto,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x2-1997,,1997,,5,Manual,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x2-at-1997,,1997,,5,Auto,Indefinido,Urbano
ford,Explorer,explorer-xlt-4-0-v6-4x4-1997,,1997,162.0,5,Manual,Indefinido,Rural
ford,Explorer,explorer-xlt-4-0-v6-4x4-at-1997,,1997,162.0,5,Auto,Indefinido,Rural
ford,Explorer,explorer-limited-5-0-v8-4x4-at-1998,,1998,218.0,5,Auto,Indefinido,Rural
ford,Explorer,explorer-xlt-4-0-v6-4x4-at-1998,,1998,162.0,5,Auto,Indefinido,Rural
ford,Explorer,explorer-limited-5-0-v8-4x4-at-1999,,1999,218.0,5,Auto,Indefinido,Rural
ford,Explorer,explorer-limited-5-0-v8-4x4-at-2000,,2000,218.0,5,Auto,Indefinido,Rural
ford,Explorer,explorer-limited-5-0-v8-4x4-at-2001,,2001,218.0,5,Auto,Indefinido,Rural
ford,Explorer,explorer-limited-4-0-v6-4x4-at-2005,,2005,213.0,5,Auto,Indefinido,Rural
ford,F-100,f-100-4-5-v8-1972,,1972,168.0,5,Manual,Indefinido,Urbano
ford,F-100,f-100-4-5-v8-1975,,1975,168.0,5,Manual,Indefinido,Urbano
ford,F-100,f-100-4-5-v8-1976,,1976,168.0,5,Manual,Indefinido,Urbano
ford,F-100,f-100-2-3-1977,,1977,,5,Manual,Indefinido,Urbano
ford,F-100,f-100-2-3-1979,,1979,99.0,5,Manual,Indefinido,Urbano
ford,F-100,f-100-2-3-1984,,1984,,5,Manual,Indefinido,Urbano
ford,F-100,f-100-2-3-1985,,1985,99.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-cs-1979,,1979,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-cs-1982,,1982,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-cs-1985,,1985,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-3-6-cs-1985,,1985,112.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-cs-1986,,1986,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-furglaine-3-9-1986,,1986,,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-ibiza-3-9-1986,,1986,,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-sr-deserter-2-3-9-1986,,1986,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-3-6-cs-1987,,1987,112.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-cs-1988,,1988,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-furglaine-3-9-1988,,1988,,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-ibiza-3-9-1988,,1988,,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-3-6-cs-1988,,1988,112.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-cs-1989,,1989,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-sr-xk-country-3-9-1989,,1989,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-cs-1990,,1990,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-furglaine-3-9-1990,,1990,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-ibiza-3-9-1990,,1990,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-turbo-cs-1991,,1991,119.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-sr-xk-deserter-3-9-1991,,1991,83.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-cs-1992,,1992,87.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-turbo-cs-1992,,1992,119.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-3-6-cs-1992,,1992,107.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-turbo-cs-1993,,1993,122.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-3-6-cs-1993,,1993,103.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-3-9-cs-1993,,1993,92.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-turbo-4x4-cs-1994,,1994,122.0,5,Manual,Indefinido,Rural
ford,F-1000,f-1000-3-9-turbo-cs-1994,,1994,122.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-3-9-cs-1994,,1994,92.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-cab-3-9-ce-1994,,1994,92.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-cab-4-9-ce-1994,,1994,148.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-3-9-4x4-cs-1995,,1995,92.0,5,Manual,Indefinido,Rural
ford,F-1000,f-1000-3-9-turbo-4x4-cs-1995,,1995,122.4,5,Manual,Indefinido,Rural
ford,F-1000,f-1000-3-9-turbo-cs-1995,,1995,122.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-3-9-cs-1995,,1995,92.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-cab-3-6-ce-1995,,1995,108.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-cab-3-9-ce-1995,,1995,92.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xlt-super-cab-4-9-ce-1995,,1995,148.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-super-serie-4-9-cs-1996,,1996,148.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xl-2-5-turbo-1997,,1997,115.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xl-4-3-turbo-cs-1997,,1997,135.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xl-4-9-cs-1997,,1997,148.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xlt-2-5-turbo-1997,,1997,115.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xlt-4-3-turbo-cs-1997,,1997,135.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xlt-4-9-cs-1997,,1997,148.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xlt-super-cab-4-9-ce-1997,,1997,148.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-lightning-4-9-cs-1998,,1998,148.0,5,Manual,Indefinido,Urbano
ford,F-1000,f-1000-xl-2-5-turbo-1998,,1998,115.0,5,Manual,Indefinido,Urbano
