marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
renault,Duster,duster-dynamique-2-0-2016,,2016,148.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-4x4-2016,,2016,148.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dynamique-2-0-at-2016,,2016,148.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-expression-1-6-2016,,2016,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dakar-1-6-2017,,2017,120.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dakar-2-0-4x4-2017,,2017,148.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dakar-2-0-at-2017,,2017,148.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-2017,,2017,120.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-2017-flex,,2017,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-2017,,2017,148.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-4x4-2017,,2017,148.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dynamique-2-0-at-2017,,2017,148.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-expression-1-6-2017,,2017,120.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-expression-1-6-2017-flex,,2017,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-authentique-1-6-at-pcd-2018,,2018,,5,Auto,Indefinido,Urbano
renault,Duster,duster-dakar-1-6-2018,,2018,120.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dakar-2-0-4x4-2018,,2018,148.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dakar-2-0-at-2018,,2018,,5,Auto,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-2018,,2018,120.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-at-2018,,2018,120.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-2018,,2018,148.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-4x4-2018,,2018,148.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dynamique-2-0-at-2018,,2018,148.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-expression-1-6-2018,,2018,120.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-expression-1-6-at-2018,,2018,120.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-authentique-1-6-at-pcd-2019,,2019,120.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-2019,,2019,120.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-at-2019,,2019,120.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-2019,,2019,148.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-4x4-2019,,2019,148.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dynamique-2-0-at-2019,,2019,148.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-expression-1-6-2019,,2019,120.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-expression-1-6-at-2019,,2019,120.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-authentique-1-6-at-pcd-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-4x4-2020,,2020,,5,Manual,Indefinido,Rural
renault,Duster,duster-dynamique-2-0-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Duster,duster-expression-1-6-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Duster,duster-expression-1-6-at-2020,,2020,120.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-gopro-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Duster,duster-gopro-2-0-4x4-2020,,2020,,5,Manual,Indefinido,Rural
renault,Duster,duster-iconic-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-1-6-at-2021-flex,,2021,,5,Auto,Indefinido,Urbano
renault,Duster,duster-intense-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Duster,duster-intense-1-6-at-2021-flex,,2021,,5,Auto,Indefinido,Urbano
renault,Duster,duster-life-1-6-at-pcd-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Duster,duster-zen-1-6-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Duster,duster-zen-1-6-2021-flex,,2021,,5,Manual,Indefinido,Urbano
renault,Duster,duster-zen-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Duster,duster-zen-1-6-at-2021-flex,,2021,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-1-6-at-2022,,2022,120.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-intense-1-6-at-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Duster,duster-zen-1-6-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Duster,duster-zen-1-6-at-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-1-3-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Duster,duster-intense-1-6-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Duster,duster-intense-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Duster,duster-zen-1-6-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Duster,duster-zen-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-plus-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-plus-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Duster,duster-intense-1-6-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Duster,duster-intense-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Duster,duster-intense-plus-1-6-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Duster,duster-intense-plus-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Duster,duster-zen-1-6-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Duster,duster-iconic-plus-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-plus-1-6-at-2025,,2025,,5,Auto,Indefinido,Urbano
renault,Duster,duster-intense-plus-1-6-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Duster,duster-intense-plus-1-6-at-2025,,2025,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-plus-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Duster,duster-iconic-plus-1-6-at-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Duster,duster-intense-plus-1-6-2026,,2026,,5,Manual,Indefinido,Urbano
renault,Duster,duster-intense-plus-1-6-at-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Express,express-1-6-1998,,1998,74.0,5,Manual,Indefinido,Urbano
renault,Express,express-1-6-1999,,1999,74.0,5,Manual,Indefinido,Urbano
renault,Express,express-1-6-2000,,2000,74.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-2011,,2011,143.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-at-2011,,2011,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-privilege-2-0-at-2011,,2011,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-2012,,2012,143.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-at-2012,,2012,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-privilege-2-0-at-2012,,2012,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-2013,,2013,143.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-at-2013,,2013,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-expression-1-6-2013,,2013,115.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-gt-2-0-turbo-2013,,2013,180.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-privilege-2-0-at-2013,,2013,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-2014,,2014,143.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-at-2014,,2014,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-expression-1-6-2014,,2014,115.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-gt-2-0-turbo-2014,,2014,180.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-gt-line-2-0-at-2014,,2014,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-privilege-2-0-at-2014,,2014,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-2015,,2015,143.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-at-2015,,2015,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-plus-2-0-at-2015,,2015,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-privilege-2-0-at-2015,,2015,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-2016,,2016,143.0,5,Manual,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-at-2016,,2016,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-plus-2-0-at-2016,,2016,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-gt-line-2-0-at-2016,,2016,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-privilege-2-0-at-2016,,2016,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-at-2017,,2017,,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-plus-2-0-at-2017,,2017,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-privilege-2-0-at-2017,,2017,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-2-0-at-2018,,2018,,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-dynamique-plus-2-0-at-2018,,2018,143.0,5,Auto,Indefinido,Urbano
renault,Fluence,fluence-privilege-2-0-at-2018,,2018,143.0,5,Auto,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-0-8v-2000,,2000,59.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-8v-2000,,2000,90.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-rl-1-0-8v-2000,,2000,59.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-rn-1-0-8v-2000,,2000,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-rn-1-6-8v-2000,,2000,90.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-rl-1-0-8v-2001,,2001,59.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-rn-1-0-8v-2001,,2001,59.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-rn-1-6-8v-2001,,2001,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-0-8v-2002,,2002,59.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-8v-2002,,2002,90.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-rl-1-0-8v-2002,,2002,59.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-rn-1-6-8v-2002,,2002,90.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-rl-1-0-16v-2003,,2003,68.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-0-16v-2004,,2004,68.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-rl-1-0-16v-2004,,2004,68.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-authentique-1-6-16v-2005,,2005,95.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2005,,2005,95.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-expression-1-6-16v-2005,,2005,95.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-authentique-1-6-16v-2006,,2006,95.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2006,,2006,95.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-expression-1-6-16v-2006,,2006,95.0,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-authentique-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-expression-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-sportway-1-6-16v-2007,,2007,98.3,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-authentique-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-expression-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-sportway-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-authentique-1-6-16v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-sportway-1-6-16v-2009,,2009,98.3,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-authentique-1-6-16v-2010,,2010,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2010,,2010,98.3,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-sportway-1-6-16v-2010,,2010,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-authentique-1-6-16v-2011,,2011,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2011,,2011,98.3,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-sportway-1-6-16v-2011,,2011,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2012,,2012,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2013,,2013,98.3,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2014,,2014,98.3,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2015,,2015,98.3,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2016,,2016,98.3,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2017,,2017,98.3,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-express-1-6-16v-2018,,2018,98.3,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-advanced-1-6-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Kangoo,kangoo-advanced-1-6-2026,,2026,,5,Manual,Indefinido,Urbano
renault,Kangoo E-tech,kangoo-e-tech-ev-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Kangoo E-tech,kangoo-e-tech-ev-2025,,2025,,5,Auto,Indefinido,Urbano
renault,Kangoo Z.e.,kangoo-z-e-maxi-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Kangoo Z.e.,kangoo-z-e-maxi-2023-eletricidade,,2023,,5,Auto,Indefinido,Urbano
renault,Kardian,kardian-evolution-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Kardian,kardian-premiere-edition-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Kardian,kardian-techno-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Kardian,kardian-evolution-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Kardian,kardian-evolution-1-0-at-2025,,2025,,5,Auto,Indefinido,Urbano
renault,Kardian,kardian-premiere-edition-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
renault,Kardian,kardian-techno-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
renault,Kardian,kardian-authentic-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Kardian,kardian-evolution-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
renault,Kardian,kardian-evolution-1-0-at-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Kardian,kardian-iconic-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Kardian,kardian-techno-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Kwid,kwid-intense-1-0-12v-2018,,2018,70.0,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-life-1-0-12v-2018,,2018,70.0,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-zen-1-0-12v-2018,,2018,70.0,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-intense-1-0-12v-2019,,2019,70.0,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-life-1-0-12v-2019,,2019,70.0,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-zen-1-0-12v-2019,,2019,70.0,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-intense-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-life-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-outsider-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-zen-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-intense-1-0-12v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-life-1-0-12v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-outsider-1-0-12v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-zen-1-0-12v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-intense-1-0-12v-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-life-1-0-12v-2022,,2022,70.0,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-outsider-1-0-12v-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-zen-1-0-12v-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-intense-1-0-12v-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-outsider-1-0-12v-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-zen-1-0-12v-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-intense-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-outsider-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-zen-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-intense-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-outsider-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-zen-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-iconic-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-intense-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-outsider-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
renault,Kwid,kwid-zen-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
renault,Kwid E-tech,kwid-e-tech--2023,,2023,,5,Auto,Indefinido,Urbano
renault,Kwid E-tech,kwid-e-tech-intense-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Kwid E-tech,kwid-e-tech-techno-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Laguna,laguna-3-0-v6-1995,,1995,167.0,5,Auto,Indefinido,Urbano
renault,Laguna,laguna-rxe-2-0-1995,,1995,,5,Manual,Indefinido,Urbano
renault,Laguna,laguna-rt-2-0-1997,,1997,115.0,5,Manual,Indefinido,Urbano
renault,Laguna,laguna-rxe-2-0-1997,,1997,140.0,5,Auto,Indefinido,Urbano
renault,Laguna,laguna-3-0-v6-1998,,1998,194.0,5,Auto,Indefinido,Urbano
renault,Laguna,laguna-rxe-2-0-1998,,1998,140.0,5,Auto,Indefinido,Urbano
renault,Laguna,laguna-3-0-v6-1999,,1999,194.0,5,Auto,Indefinido,Urbano
renault,Laguna,laguna-rxe-2-0-1999,,1999,140.0,5,Manual,Indefinido,Urbano
renault,Laguna,laguna-rxe-2-0-2000,,2000,140.0,5,Manual,Indefinido,Urbano
renault,Laguna,laguna-rxe-2-0-2001,,2001,140.0,5,Manual,Indefinido,Urbano
renault,Laguna,laguna-privilege-3-0-v6-2002,,2002,210.0,5,Auto,Indefinido,Urbano
renault,Laguna,laguna-privilege-3-0-v6-2003,,2003,210.0,5,Auto,Indefinido,Urbano
renault,Laguna Grand Tour,laguna-grand-tour-privilege-3-0-v6-2002,,2002,210.0,5,Auto,Indefinido,Urbano
renault,Laguna Grand Tour,laguna-grand-tour-privilege-3-0-v6-2003,,2003,210.0,5,Auto,Indefinido,Urbano
renault,Laguna Nevada,laguna-nevada-rxe-2-0-1997,,1997,140.0,5,Manual,Indefinido,Urbano
renault,Laguna Nevada,laguna-nevada-rxe-2-0-1998,,1998,,5,Manual,Indefinido,Urbano
renault,Laguna Nevada,laguna-nevada-rxe-2-0-1999,,1999,140.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-16v-2008,,2008,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-6-8v-2008,,2008,95.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-0-16v-2008,,2008,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-2008,,2008,95.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-privilege-1-6-16v-2008,,2008,112.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-privilege-1-6-8v-2008,,2008,95.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-16v-2009,,2009,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-6-8v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-0-16v-2009,,2009,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Logan,logan-privilege-1-6-16v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Logan,logan-privilege-1-6-8v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-16v-2010,,2010,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-0-16v-2010,,2010,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-2010,,2010,95.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-up-1-0-16v-2010,,2010,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-privilege-1-6-16v-2010,,2010,112.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-privilege-1-6-8v-2010,,2010,95.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-16v-2011,,2011,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-0-16v-2011,,2011,,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-2011,,2011,95.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-up-1-0-16v-2011,,2011,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-16v-2012,,2012,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-avantage-1-0-16v-2012,,2012,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-0-16v-2012,,2012,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-16v-at-2012,,2012,112.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-2012,,2012,,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-16v-2013,,2013,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-0-16v-2013,,2013,77.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-16v-at-2013,,2013,112.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-2013,,2013,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-16v-2014,,2014,80.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-8v-2014,,2014,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-0-16v-2014,,2014,80.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-2014,,2014,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-16v-2015,,2015,80.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-8v-2015,,2015,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-8v-easyr-2015,,2015,106.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-8v-easyr-2015-flex,,2015,,5,Auto,Indefinido,Urbano
renault,Logan,logan-exclusive-1-6-8v-2015,,2015,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-exclusive-1-6-8v-easyr-2015,,2015,106.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-expression-1-0-16v-2015,,2015,80.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-2015,,2015,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-easyr-2015,,2015,106.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-16v-2016,,2016,80.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-8v-2016,,2016,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-8v-easyr-2016,,2016,106.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-expression-1-0-16v-2016,,2016,80.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-2016,,2016,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-8v-easyr-2016,,2016,106.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-12v-2017,,2017,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-authentique-1-0-16v-2017,,2017,,5,Manual,Indefinido,Urbano
renault,Logan,logan-avantage-1-6-8v-2017,,2017,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-16v-2017,,2017,118.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-16v-easyr-2017,,2017,118.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-8v-2017,,2017,106.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-dynamique-1-6-8v-easyr-2017,,2017,106.0,5,Auto,Indefinido,Urbano
renault,Logan,logan-expression-1-0-12v-2017,,2017,82.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-0-16v-2017,,2017,,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-16v-2017,,2017,118.0,5,Manual,Indefinido,Urbano
renault,Logan,logan-expression-1-6-16v-easyr-2017,,2017,118.0,5,Auto,Indefinido,Urbano
