marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
bmw,335i,335i-sport-3-0-2013,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i,335i-m-sport-3-0-2014,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i,335i-m-sport-3-0-2015,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i Cabriolet,335i-cabriolet-3-0-2008,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i Cabriolet,335i-cabriolet-3-0-2009,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i Cabriolet,335i-cabriolet-3-0-2010,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i Cabriolet,335i-cabriolet-3-0-2011,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i Cabriolet,335i-cabriolet-3-0-2012,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,340i,340i-m-xdrive-first-edition-3-0-turbo-2020,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,340i,340i-m-xdrive-3-0-turbo-2021,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,340i,340i-m-xdrive-3-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,420i Cabriolet,420i-cabriolet-sport-gp-2-0-turbo-2015,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,420i Cabriolet,420i-cabriolet-sport-gp-2-0-turbo-2016,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,420i Cabriolet,420i-cabriolet-m-sport-2-0-turbo-2022,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,420i Cabriolet,420i-cabriolet-m-sport-2-0-2023,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,420i Cabriolet,420i-cabriolet-m-sport-2-0-2024,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,420i Cabriolet,420i-cabriolet-m-sport-2-0-2025,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,420i Cabriolet,420i-cabriolet-m-sport-2-0-2026,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,428i,428i-m-sport-2-0-turbo-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,428i,428i-sport-2-0-turbo-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,428i,428i-m-sport-2-0-turbo-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,428i Cabriolet,428i-cabriolet-sport-gp-2-0-turbo-2014,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,428i Cabriolet,428i-cabriolet-sport-gp-2-0-turbo-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,428i Cabriolet,428i-cabriolet-sport-gp-2-0-turbo-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,430i Cabriolet,430i-cabriolet-limited-edition-2-0-turbo-2017,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,430i Cabriolet,430i-cabriolet-sport-2-0-turbo-2017,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,430i Cabriolet,430i-cabriolet-sport-2-0-turbo-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,430i Cabriolet,430i-cabriolet-sport-2-0-turbo-2020,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,430i Cabriolet,430i-cabriolet-m-sport-2-0-turbo-2021,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,430i Cabriolet,430i-cabriolet-m-sport-2-0-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,435i,435i-coupe-3-0-turbo-2014,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,435i,435i-coupe-3-0-turbo-2015,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,525i,525i-2-5-1991,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,525i,525i-2-5-1993,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,525i,525i-2-5-1995,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,525i,525i-2-5-2001,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-2-8-1996,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-2-8-1997,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-2-8-1998,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-2-8-1999,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-2-0-turbo-2012,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-2-0-turbo-2013,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-m-sport-2-0-turbo-2013,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-2-0-turbo-2014,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-m-sport-2-0-turbo-2014,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-2-0-turbo-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,528i,528i-2-0-turbo-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-m-sport-2-0-turbo-2019,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-m-sport-2-0-turbo-2020,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-m-sport-2-0-2021,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-m-sport-dark-edition-2-0-2021,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-m-sport-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-luxury-2-0-2023,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-m-sport-2-0-2023,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-m-sport-dark-edition-2-0-2023,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-m-sport-2-0-2024,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-m-sport-2-0-2025,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
bmw,530e,530e-m-sport-2-0-2026,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-3-0-2001,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-3-0-2004,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-3-0-2005,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-3-0-2006,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-3-0-2007,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-3-0-2008,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-3-0-2009,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-3-0-2010,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-m-sport-2-0-turbo-2017,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-m-sport-2-0-turbo-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,530i,530i-m-sport-2-0-turbo-2019,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,535i,535i-3-4-1991,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
bmw,535i,535i-3-4-1993,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
bmw,535i,535i-3-0-turbo-2010,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,535i,535i-3-0-turbo-2011,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,535i,535i-3-0-turbo-2012,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,535i,535i-3-0-turbo-2013,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,535i,535i-m-sport-3-0-2013,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,535i,535i-m-sport-3-0-biturbo-2014,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,535i,535i-m-sport-3-0-biturbo-2015,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,535i,535i-m-sport-3-0-biturbo-2016,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,535i Gt,535i-gt-3-0-turbo-2010,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,535i Gt,535i-gt-3-0-turbo-2011,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,535i Gt,535i-gt-3-0-turbo-2012,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-0-v8-1993,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-0-v8-1994,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-0-v8-1995,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-4-v8-1996,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-4-v8-1997,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-4-v8-1998,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-4-v8-1999,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-4-v8-2000,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-4-v8-2001,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-4-v8-2002,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-4-4-v8-2003,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-m-sport-3-0-biturbo-2017,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-m-sport-3-0-biturbo-2018,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-m-sport-3-0-biturbo-2019,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,540i,540i-m-sport-3-0-biturbo-2020,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,540i Touring,540i-touring-4-4-v8-1998,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,540i Touring,540i-touring-4-4-v8-1999,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,545i,545i-4-4-v8-2004,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
bmw,545i,545i-4-4-v8-2005,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
bmw,545i,545i-4-4-v8-2006,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
bmw,550i,550i-4-8-v8-2006,0.0,0.0,367.0,5.0,Auto,Indefinido,Urbano
bmw,550i,550i-4-8-v8-2007,0.0,0.0,367.0,5.0,Auto,Indefinido,Urbano
bmw,550i,550i-4-8-v8-2008,0.0,0.0,367.0,5.0,Auto,Indefinido,Urbano
bmw,550i,550i-4-8-v8-2009,0.0,0.0,367.0,5.0,Auto,Indefinido,Urbano
bmw,550i,550i-4-4-v8-2010,0.0,0.0,405.0,5.0,Auto,Indefinido,Urbano
bmw,550i,550i-limited-sport-edition-4-8-v8-2010,0.0,0.0,367.0,5.0,Auto,Indefinido,Urbano
bmw,550i,550i-4-4-v8-2011,0.0,0.0,405.0,5.0,Auto,Indefinido,Urbano
bmw,550i,550i-4-4-v8-2012,0.0,0.0,405.0,5.0,Auto,Indefinido,Urbano
bmw,640i,640i-gran-coupe-3-0-turbo-2013,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
bmw,640i,640i-gran-coupe-3-0-turbo-2014,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
bmw,640i,640i-gran-coupe-3-0-turbo-2015,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
bmw,640i,640i-gran-coupe-3-0-2016,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
bmw,650i,650i-gran-coupe-4-4-v8-biturbo-2013,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,650i,650i-gran-coupe-4-4-v8-biturbo-2014,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,650i,650i-gran-coupe-4-4-v8-biturbo-2015,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,650i,650i-gran-coupe-4-4-v8-biturbo-2016,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,650i Coupe,650i-coupe-4-8-v8-2010,0.0,0.0,367.0,5.0,Auto,Indefinido,Urbano
bmw,650i Coupe,650i-coupe-4-4-v8-biturbo-2012,0.0,0.0,407.0,5.0,Auto,Indefinido,Urbano
bmw,740i,740i-4-4-v8-1996,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,740i,740i-4-4-v8-1997,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,740i,740i-4-4-v8-1998,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,740i,740i-4-4-v8-1999,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,740i,740i-4-4-v8-2000,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,740i,740i-4-4-v8-2001,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,745e,745e-l-m-sport-3-0-2020,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,745e,745e-l-m-sport-3-0-2021,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,745e,745e-l-m-sport-dark-edition-3-0-2021,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,745e,745e-l-m-sport-3-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,745i,745i-4-4-v8-2002,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
bmw,745i,745i-4-4-v8-2003,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
bmw,745i,745i-4-4-v8-2004,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
bmw,745i,745i-4-4-v8-2005,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-5-4-v12-1996,0.0,0.0,326.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-5-4-v12-1997,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-5-4-v12-1998,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-5-4-v12-1999,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-5-4-v12-2000,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-5-4-v12-2001,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-4-8-v8-2006,0.0,0.0,367.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-4-8-v8-2007,0.0,0.0,367.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-4-8-v8-2008,0.0,0.0,367.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-4-4-v8-2010,0.0,0.0,408.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-4-4-v8-2011,0.0,0.0,408.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-l-activehybrid-7-4-4-v8-2011,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-4-4-v8-2012,0.0,0.0,408.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-l-activehybrid-7-4-4-v8-2012,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-m-sport-4-4-v8-2014,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-4-4-v8-2015,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-l-4-4-v8-2016,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-l-4-4-v8-2017,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-l-4-4-v8-2018,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-l-pure-excellence-4-4-v8-2018,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-l-4-4-v8-2019,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,750i,750i-l-pure-excellence-4-4-v8-2019,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,760i,760i-6-0-v12-2003,0.0,0.0,445.0,5.0,Auto,Indefinido,Urbano
bmw,760i,760i-l-6-0-v12-2006,0.0,0.0,445.0,5.0,Auto,Indefinido,Urbano
bmw,760i,760i-l-6-0-v12-2007,0.0,0.0,445.0,5.0,Auto,Indefinido,Urbano
bmw,760i,760i-l-6-0-v12-2008,0.0,0.0,445.0,5.0,Auto,Indefinido,Urbano
bmw,760i,760i-l-6-0-v12-2010,0.0,0.0,544.0,5.0,Auto,Indefinido,Urbano
bmw,760i,760i-l-6-0-v12-2011,0.0,0.0,544.0,5.0,Auto,Indefinido,Urbano
bmw,760i,760i-l-6-0-v12-2012,0.0,0.0,544.0,5.0,Auto,Indefinido,Urbano
bmw,760i,760i-l-6-6-v12-2020,0.0,0.0,585.0,5.0,Auto,Indefinido,Urbano
bmw,760i,760i-l-6-6-v12-2021,0.0,0.0,585.0,5.0,Auto,Indefinido,Urbano
bmw,760i,760i-l-6-6-v12-2022,0.0,0.0,585.0,5.0,Auto,Indefinido,Urbano
bmw,840ci,840ci-4-0-v8-1993,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,840ci,840ci-4-4-v8-1995,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,840ci,840ci-4-4-v8-1997,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,850ci,850ci-5-0-v12-1992,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
bmw,850ci,850ci-5-0-v12-1994,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
bmw,850ci,850ci-5-4-v12-1996,0.0,0.0,326.0,5.0,Auto,Indefinido,Urbano
bmw,850ci,850ci-5-4-v12-1998,0.0,0.0,326.0,5.0,Auto,Indefinido,Urbano
bmw,850csi,850csi-5-6-v12-1993,0.0,0.0,380.0,5.0,Manual,Indefinido,Urbano
bmw,850csi,850csi-5-6-v12-1995,0.0,0.0,380.0,5.0,Manual,Indefinido,Urbano
bmw,850i,850i-5-0-v12-1991,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
bmw,850i,850i-5-0-v12-1991-gasolina,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
bmw,850i,850i-5-0-v12-1992,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
bmw,850i,850i-m-xdrive-4-4-v8-2019,0.0,0.0,530.0,5.0,Auto,Indefinido,Urbano
bmw,850i,850i-m-xdrive-4-4-v8-2020,0.0,0.0,530.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-2015,0.0,0.0,34.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-full-2015,0.0,0.0,34.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-2018,0.0,0.0,38.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-connected-2018,0.0,0.0,38.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-full-2018,0.0,0.0,38.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-2019,0.0,0.0,38.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-connected-2019,0.0,0.0,38.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-full-2019,0.0,0.0,38.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-bev-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-bev-connected-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-bev-full-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-2020,0.0,0.0,38.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-connected-2020,0.0,0.0,38.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-full-2020,0.0,0.0,38.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-bev-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-bev-connected-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-bev-full-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-rex-full-2021,0.0,0.0,38.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-bev-full-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I3,i3-unique-forever-bev-full-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I4,i4-edrive35-m-sport-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I4,i4-edrive40-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I4,i4-m50-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I4,i4-edrive35-m-sport-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I4,i4-edrive40-m-sport-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I4,i4-m50-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I4,i4-edrive40-m-sport-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I4,i4-m50-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I5,i5-m60-xdrive-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I5,i5-m60-xdrive-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I7,i7-xdrive60-m-sport-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I7,i7-xdrive60-m-sport-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,I8,i8-1-5-turbo-2015,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,I8,i8-1-5-turbo-2016,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,I8,i8-roadster-1-5-turbo-2019,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,I8,i8-1-5-turbo-2020,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,I8,i8-roadster-1-5-turbo-2020,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,Ix,ix-xdrive40-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix,ix-xdrive50-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix,ix-m60-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix,ix-xdrive40-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix,ix-xdrive50-sport-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix,ix-m60-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix,ix-xdrive40-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix,ix-xdrive50-sport-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix,ix-xdrive40-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix,ix-xdrive50-sport-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix1,ix1-edrive20-x-line-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix1,ix1-xdrive30-m-sport-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix1,ix1-edrive20-x-line-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix1,ix1-xdrive30-m-sport-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix1,ix1-edrive20-x-line-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix1,ix1-xdrive30-m-sport-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix2,ix2-xdrive30-m-sport-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix2,ix2-xdrive30-m-sport-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix3,ix3-m-sport-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix3,ix3-m-sport-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix3,ix3-m-sport-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Ix3,ix3-m-sport-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,M1,m1-coupe-3-0-2011,0.0,0.0,340.0,5.0,Manual,Indefinido,Urbano
bmw,M1,m1-coupe-3-0-2012,0.0,0.0,340.0,5.0,Manual,Indefinido,Urbano
bmw,M2,m2-3-0-turbo-2016,0.0,0.0,370.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-3-0-turbo-2017,0.0,0.0,370.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-3-0-turbo-2018,0.0,0.0,370.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-competition-3-0-turbo-2019,0.0,0.0,410.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-competition-3-0-turbo-2020,0.0,0.0,410.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-competition-3-0-2021,0.0,0.0,410.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-competition-3-0-mt-2021,0.0,0.0,410.0,5.0,Manual,Indefinido,Urbano
bmw,M2,m2-competition-3-0-turbo-mt-2021,0.0,0.0,410.0,5.0,Manual,Indefinido,Urbano
bmw,M2,m2-cs-3-0-turbo-mt-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
bmw,M2,m2-3-0-2024,0.0,0.0,460.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-track-3-0-2024,0.0,0.0,460.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-3-0-2025,0.0,0.0,480.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-track-3-0-2025,0.0,0.0,480.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-3-0-2026,0.0,0.0,480.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-cs-3-0-2026,0.0,0.0,510.0,5.0,Auto,Indefinido,Urbano
bmw,M2,m2-track-3-0-2026,0.0,0.0,480.0,5.0,Auto,Indefinido,Urbano
bmw,M3,m3-3-0-1994,0.0,0.0,286.0,5.0,Manual,Indefinido,Urbano
