marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
peugeot,207 Sw,207-sw-escapade-1-6-16v-2012,,2012,113.0,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xr-1-4-8v-2012,,2012,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xr-sport-1-4-8v-2012,,2012,,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xs-1-6-16v-at-2012,,2012,113.0,5,Auto,Indefinido,Urbano
peugeot,207 Sw,207-sw-escapade-1-6-16v-2013,,2013,,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xr-1-4-8v-2013,,2013,,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xr-sport-1-4-8v-2013,,2013,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xs-1-6-16v-at-2013,,2013,113.0,5,Auto,Indefinido,Urbano
peugeot,208,208-active-1-5-2013,,2013,93.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-pack-1-5-2013,,2013,93.0,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-1-5-2013,,2013,93.0,5,Manual,Indefinido,Urbano
peugeot,208,208-griffe-1-6-2013,,2013,122.0,5,Manual,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2013,,2013,,5,Auto,Indefinido,Urbano
peugeot,208,208-active-1-5-2014,,2014,,5,Manual,Indefinido,Urbano
peugeot,208,208-active-pack-1-5-2014,,2014,,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-1-5-2014-flex,,2014,,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-1-5-2014,,2014,,5,Manual,Indefinido,Urbano
peugeot,208,208-griffe-1-6-2014,,2014,,5,Manual,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2014,,2014,,5,Auto,Indefinido,Urbano
peugeot,208,208-premier-1-6-2014,,2014,122.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-1-5-2015,,2015,93.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-pack-1-5-2015,,2015,93.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-pack-1-6-at-2015,,2015,122.0,5,Auto,Indefinido,Urbano
peugeot,208,208-allure-1-5-2015,,2015,93.0,5,Manual,Indefinido,Urbano
peugeot,208,208-griffe-1-6-2015,,2015,122.0,5,Manual,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2015,,2015,122.0,5,Auto,Indefinido,Urbano
peugeot,208,208-active-1-5-2016,,2016,93.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-pack-1-5-2016,,2016,93.0,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-1-5-2016,,2016,93.0,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-1-6-at-2016,,2016,122.0,5,Auto,Indefinido,Urbano
peugeot,208,208-allure-in-concert-1-5-2016,,2016,,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-in-concert-1-6-at-2016,,2016,,5,Auto,Indefinido,Urbano
peugeot,208,208-griffe-1-6-2016,,2016,122.0,5,Manual,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2016,,2016,122.0,5,Auto,Indefinido,Urbano
peugeot,208,208-gt-1-6-turbo-2016,,2016,173.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-1-2-2017-flex,,2017,,5,Manual,Indefinido,Urbano
peugeot,208,208-active-1-2-2017,,2017,90.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-pack-1-2-2017,,2017,90.0,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-1-2-2017,,2017,90.0,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-1-6-at-2017,,2017,122.0,5,Auto,Indefinido,Urbano
peugeot,208,208-griffe-1-6-2017,,2017,,5,Manual,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2017,,2017,122.0,5,Auto,Indefinido,Urbano
peugeot,208,208-gt-1-6-turbo-2017,,2017,,5,Manual,Indefinido,Urbano
peugeot,208,208-sport-1-6-2017,,2017,122.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-1-2-2018,,2018,90.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-pack-1-2-2018,,2018,90.0,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-1-2-2018,,2018,90.0,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-1-6-at-2018,,2018,118.0,5,Auto,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2018,,2018,118.0,5,Auto,Indefinido,Urbano
peugeot,208,208-gt-1-6-turbo-2018,,2018,173.0,5,Manual,Indefinido,Urbano
peugeot,208,208-sport-1-6-2018,,2018,122.0,5,Manual,Indefinido,Urbano
peugeot,208,208-urbantech-1-6-at-2018,,2018,118.0,5,Auto,Indefinido,Urbano
peugeot,208,208-active-1-2-2019,,2019,90.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-pack-1-2-2019,,2019,90.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-pack-1-6-at-2019,,2019,118.0,5,Auto,Indefinido,Urbano
peugeot,208,208-allure-1-2-2019,,2019,90.0,5,Manual,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2019,,2019,118.0,5,Auto,Indefinido,Urbano
peugeot,208,208-griffe-business-1-6-at-pcd-2019,,2019,118.0,5,Auto,Indefinido,Urbano
peugeot,208,208-gt-1-6-turbo-2019,,2019,173.0,5,Manual,Indefinido,Urbano
peugeot,208,208-in-concert-1-6-at-2019,,2019,118.0,5,Auto,Indefinido,Urbano
peugeot,208,208-active-1-2-2020,,2020,90.0,5,Manual,Indefinido,Urbano
peugeot,208,208-active-pack-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
peugeot,208,208-allure-1-2-2020,,2020,,5,Manual,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
peugeot,208,208-griffe-business-1-6-at-pcd-2020,,2020,,5,Auto,Indefinido,Urbano
peugeot,208,208-gt-1-6-turbo-2020,,2020,,5,Manual,Indefinido,Urbano
peugeot,208,208-like-essencial-1-6-2020,,2020,,5,Manual,Indefinido,Urbano
peugeot,208,208-active-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
peugeot,208,208-active-pack-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
peugeot,208,208-allure-1-6-at-2021,,2021,118.0,5,Auto,Indefinido,Urbano
peugeot,208,208-e-gt-2021,,2021,,5,Auto,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2021,,2021,118.0,5,Auto,Indefinido,Urbano
peugeot,208,208-like-1-6-2021,,2021,,5,Manual,Indefinido,Urbano
peugeot,208,208-like-1-6-2021-flex,,2021,,5,Manual,Indefinido,Urbano
peugeot,208,208-like-essencial-1-6-2021,,2021,,5,Manual,Indefinido,Urbano
peugeot,208,208-like-pack-1-6-2021,,2021,,5,Manual,Indefinido,Urbano
peugeot,208,208-active-1-6-at-2022,,2022,,5,Auto,Indefinido,Urbano
peugeot,208,208-allure-1-6-at-2022,,2022,,5,Auto,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2022,,2022,,5,Auto,Indefinido,Urbano
peugeot,208,208-like-1-6-2022,,2022,,5,Manual,Indefinido,Urbano
peugeot,208,208-like-essencial-1-6-2022,,2022,,5,Manual,Indefinido,Urbano
peugeot,208,208-active-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
peugeot,208,208-allure-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
peugeot,208,208-like-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
peugeot,208,208-roadtrip-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
peugeot,208,208-style-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
peugeot,208,208-active-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
peugeot,208,208-allure-1-0-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
peugeot,208,208-griffe-1-0-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
peugeot,208,208-griffe-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
peugeot,208,208-like-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
peugeot,208,208-roadtrip-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
peugeot,208,208-style-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
peugeot,208,208-style-1-0-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
peugeot,208,208-active-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
peugeot,208,208-allure-1-0-turbo-2025,,2025,,5,Auto,Indefinido,Urbano
peugeot,208,208-gt-1-0-turbo-2025,,2025,,5,Auto,Indefinido,Urbano
peugeot,208,208-style-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
peugeot,208,208-active-1-0-turbo-2026,,2026,,5,Auto,Indefinido,Urbano
peugeot,208,208-allure-1-0-turbo-2026,,2026,,5,Auto,Indefinido,Urbano
peugeot,208,208-gt-1-0-turbo-hybrid-2026,,2026,130.0,5,Auto,Indefinido,Urbano
peugeot,208,208-style-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
peugeot,3008,3008-allure-1-6-turbo-2011,,2011,156.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-turbo-2011,,2011,156.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-allure-1-6-turbo-2012,,2012,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-turbo-2012,,2012,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-allure-1-6-turbo-2013,,2013,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-turbo-2013,,2013,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-allure-1-6-turbo-2014,,2014,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-turbo-2014,,2014,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-roland-garros-1-6-turbo-2014,,2014,,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-turbo-2015,,2015,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-turbo-2016,,2016,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-pack-1-6-2017,,2017,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-2018,,2018,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-turbo-2018,,2018,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-turbo-2019,,2019,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-pack-1-6-2019,,2019,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-pack-1-6-turbo-2019,,2019,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-allure-1-6-turbo-2020,,2020,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-pack-1-6-turbo-2020,,2020,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
peugeot,3008,3008-gt-pack-1-6-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
peugeot,3008,3008-griffe-1-6-2023,,2023,165.0,5,Auto,Indefinido,Urbano
peugeot,3008,3008-gt-pack-1-6-2023,,2023,165.0,5,Auto,Indefinido,Urbano
peugeot,306,306-s16-2-0-1994,,1994,155.0,5,Manual,Indefinido,Urbano
peugeot,306,306-xsi-2-0-1994,,1994,,5,Manual,Indefinido,Urbano
peugeot,306,306-s16-2-0-1995,,1995,155.0,5,Manual,Indefinido,Urbano
peugeot,306,306-xs-1-6-1995,,1995,90.0,5,Manual,Indefinido,Urbano
peugeot,306,306-xsi-2-0-1995-gasolina,,1995,,5,Manual,Indefinido,Urbano
peugeot,306,306-xsi-2-0-1995,,1995,123.0,5,Manual,Indefinido,Urbano
peugeot,306,306-xr-1-8-1996,,1996,,5,Manual,Indefinido,Urbano
peugeot,306,306-xs-1-6-1996,,1996,90.0,5,Manual,Indefinido,Urbano
peugeot,306,306-xsi-2-0-1996,,1996,,5,Manual,Indefinido,Urbano
peugeot,306,306-xn-1-8-1997,,1997,103.0,5,Manual,Indefinido,Urbano
peugeot,306,306-xr-1-8-1997,,1997,103.0,5,Manual,Indefinido,Urbano
peugeot,306,306-xs-1-6-1997,,1997,90.0,5,Manual,Indefinido,Urbano
peugeot,306,306-gti-2-0-16v-1998,,1998,167.0,5,Manual,Indefinido,Urbano
peugeot,306,306-passion-1-8-16v-1998,,1998,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-rallye-1-8-16v-1998,,1998,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-selection-1-8-16v-1998,,1998,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-xn-1-8-1998,,1998,103.0,5,Manual,Indefinido,Urbano
peugeot,306,306-xr-1-8-1998,,1998,103.0,5,Manual,Indefinido,Urbano
peugeot,306,306-gti-2-0-16v-1999,,1999,167.0,5,Manual,Indefinido,Urbano
peugeot,306,306-passion-1-8-16v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-rallye-1-8-16v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-selection-1-8-16v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-passion-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-rallye-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-selection-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-soleil-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-passion-1-8-16v-2001,,2001,112.0,5,Manual,Indefinido,Urbano
peugeot,306,306-soleil-1-8-16v-2001,,2001,,5,Manual,Indefinido,Urbano
peugeot,306 Break,306-break-passion-1-8-16v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
peugeot,306 Break,306-break-passion-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
peugeot,306 Break,306-break-soleil-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
peugeot,306 Break,306-break-soleil-1-8-16v-2001,,2001,112.0,5,Manual,Indefinido,Urbano
peugeot,306 Cabriolet,306-cabriolet-1-8-1994,,1994,,5,Manual,Indefinido,Urbano
peugeot,306 Cabriolet,306-cabriolet-2-0-1994,,1994,123.0,5,Manual,Indefinido,Urbano
peugeot,306 Cabriolet,306-cabriolet-1-8-1995,,1995,,5,Manual,Indefinido,Urbano
peugeot,306 Cabriolet,306-cabriolet-2-0-1995,,1995,123.0,5,Manual,Indefinido,Urbano
peugeot,306 Cabriolet,306-cabriolet-2-0-1999,,1999,123.0,5,Manual,Indefinido,Urbano
peugeot,306 Sedan,306-sedan-passion-1-8-16v-1998,,1998,112.0,5,Manual,Indefinido,Urbano
peugeot,306 Sedan,306-sedan-selection-1-8-16v-1998,,1998,112.0,5,Manual,Indefinido,Urbano
peugeot,306 Sedan,306-sedan-passion-1-8-16v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
peugeot,306 Sedan,306-sedan-selection-1-8-16v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
peugeot,306 Sedan,306-sedan-passion-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
peugeot,306 Sedan,306-sedan-selection-1-8-16v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
peugeot,306 Sedan,306-sedan-passion-1-8-16v-2001,,2001,112.0,5,Manual,Indefinido,Urbano
peugeot,307,307-passion-1-6-2002,,2002,110.0,5,Manual,Indefinido,Urbano
peugeot,307,307-soleil-1-6-2002,,2002,110.0,5,Manual,Indefinido,Urbano
peugeot,307,307-passion-1-6-2003,,2003,110.0,5,Manual,Indefinido,Urbano
peugeot,307,307-rallye-1-6-2003,,2003,,5,Manual,Indefinido,Urbano
peugeot,307,307-rallye-2-0-2003,,2003,138.0,5,Manual,Indefinido,Urbano
peugeot,307,307-soleil-1-6-2003,,2003,110.0,5,Manual,Indefinido,Urbano
peugeot,307,307-feline-2-0-2004,,2004,138.0,5,Manual,Indefinido,Urbano
peugeot,307,307-presence-1-6-2004,,2004,110.0,5,Manual,Indefinido,Urbano
peugeot,307,307-rallye-2-0-2004,,2004,138.0,5,Manual,Indefinido,Urbano
peugeot,307,307-rallye-2-0-at-2004,,2004,138.0,5,Auto,Indefinido,Urbano
peugeot,307,307-soleil-1-6-2004,,2004,110.0,5,Manual,Indefinido,Urbano
peugeot,307,307-feline-2-0-2005,,2005,,5,Manual,Indefinido,Urbano
peugeot,307,307-feline-2-0-at-2005,,2005,138.0,5,Auto,Indefinido,Urbano
peugeot,307,307-presence-1-6-2005,,2005,110.0,5,Manual,Indefinido,Urbano
peugeot,307,307-rallye-2-0-2005,,2005,138.0,5,Manual,Indefinido,Urbano
peugeot,307,307-rallye-2-0-at-2005,,2005,138.0,5,Auto,Indefinido,Urbano
peugeot,307,307-feline-2-0-2006,,2006,,5,Manual,Indefinido,Urbano
peugeot,307,307-feline-2-0-at-2006,,2006,,5,Auto,Indefinido,Urbano
peugeot,307,307-presence-1-6-2006,,2006,110.0,5,Manual,Indefinido,Urbano
peugeot,307,307-rallye-2-0-at-2006,,2006,138.0,5,Auto,Indefinido,Urbano
peugeot,307,307-feline-2-0-2007,,2007,143.0,5,Manual,Indefinido,Urbano
peugeot,307,307-feline-2-0-at-2007,,2007,143.0,5,Auto,Indefinido,Urbano
peugeot,307,307-griffe-2-0-at-2007,,2007,143.0,5,Auto,Indefinido,Urbano
peugeot,307,307-presence-1-6-2007,,2007,113.0,5,Manual,Indefinido,Urbano
peugeot,307,307-feline-2-0-2008,,2008,143.0,5,Manual,Indefinido,Urbano
peugeot,307,307-feline-2-0-at-2008,,2008,143.0,5,Auto,Indefinido,Urbano
peugeot,307,307-griffe-2-0-at-2008,,2008,143.0,5,Auto,Indefinido,Urbano
peugeot,307,307-presence-1-6-2008,,2008,113.0,5,Manual,Indefinido,Urbano
peugeot,307,307-feline-2-0-2009,,2009,151.0,5,Manual,Indefinido,Urbano
peugeot,307,307-feline-2-0-at-2009,,2009,151.0,5,Auto,Indefinido,Urbano
peugeot,307,307-presence-1-6-2009,,2009,113.0,5,Manual,Indefinido,Urbano
peugeot,307,307-feline-2-0-at-2010,,2010,151.0,5,Auto,Indefinido,Urbano
peugeot,307,307-presence-1-6-2010,,2010,113.0,5,Manual,Indefinido,Urbano
peugeot,307,307-presence-2-0-at-2010,,2010,,5,Auto,Indefinido,Urbano
peugeot,307,307-feline-2-0-at-2011,,2011,,5,Auto,Indefinido,Urbano
peugeot,307,307-millesim-200-1-6-2011,,2011,113.0,5,Manual,Indefinido,Urbano
peugeot,307,307-presence-1-6-2011,,2011,,5,Manual,Indefinido,Urbano
peugeot,307,307-presence-2-0-at-2011,,2011,,5,Auto,Indefinido,Urbano
peugeot,307,307-premium-2-0-at-2012,,2012,151.0,5,Auto,Indefinido,Urbano
peugeot,307,307-presence-1-6-2012,,2012,113.0,5,Manual,Indefinido,Urbano
peugeot,307,307-presence-2-0-at-2012,,2012,,5,Auto,Indefinido,Urbano
peugeot,307 Cabriolet,307-cabriolet-2-0-2004,,2004,138.0,5,Auto,Indefinido,Urbano
peugeot,307 Cabriolet,307-cabriolet-2-0-2005,,2005,138.0,5,Auto,Indefinido,Urbano
peugeot,307 Cabriolet,307-cabriolet-2-0-2005-gasolina,,2005,138.0,5,Manual,Indefinido,Urbano
peugeot,307 Cabriolet,307-cabriolet-2-0-2007,,2007,143.0,5,Auto,Indefinido,Urbano
peugeot,307 Cabriolet,307-cabriolet-2-0-2008,,2008,143.0,5,Auto,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-feline-2-0-2007,,2007,143.0,5,Manual,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-feline-2-0-at-2007,,2007,143.0,5,Auto,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-griffe-2-0-at-2007,,2007,143.0,5,Auto,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-presence-1-6-2007,,2007,113.0,5,Manual,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-feline-2-0-at-2008,,2008,143.0,5,Auto,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-presence-1-6-2008,,2008,,5,Manual,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-feline-2-0-at-2009,,2009,143.0,5,Auto,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-presence-1-6-2009,,2009,,5,Manual,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-feline-2-0-at-2010,,2010,151.0,5,Auto,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-presence-1-6-2010,,2010,113.0,5,Manual,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-presence-2-0-at-2010,,2010,,5,Auto,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-feline-2-0-at-2011,,2011,151.0,5,Auto,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-presence-1-6-2011,,2011,,5,Manual,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-presence-2-0-at-2011,,2011,,5,Auto,Indefinido,Urbano
peugeot,307 Sedan,307-sedan-presence-1-6-2012,,2012,113.0,5,Manual,Indefinido,Urbano
peugeot,307 Sw,307-sw-2-0-2003,,2003,138.0,5,Manual,Indefinido,Urbano
peugeot,307 Sw,307-sw-2-0-2004,,2004,138.0,5,Manual,Indefinido,Urbano
peugeot,307 Sw,307-sw-2-0-2005,,2005,138.0,5,Manual,Indefinido,Urbano
peugeot,307 Sw,307-sw-2-0-at-2005,,2005,138.0,5,Auto,Indefinido,Urbano
peugeot,307 Sw,307-sw-2-0-at-2007,,2007,143.0,5,Auto,Indefinido,Urbano
peugeot,307 Sw,307-sw-allure-2-0-2007,,2007,143.0,5,Manual,Indefinido,Urbano
peugeot,307 Sw,307-sw-allure-2-0-at-2007,,2007,143.0,5,Auto,Indefinido,Urbano
peugeot,307 Sw,307-sw-feline-2-0-at-2007,,2007,,5,Auto,Indefinido,Urbano
peugeot,307 Sw,307-sw-allure-2-0-2008,,2008,143.0,5,Manual,Indefinido,Urbano
peugeot,307 Sw,307-sw-allure-2-0-at-2008,,2008,143.0,5,Auto,Indefinido,Urbano
peugeot,307 Sw,307-sw-feline-2-0-at-2008,,2008,143.0,5,Auto,Indefinido,Urbano
peugeot,308,308-allure-1-6-2012,,2012,122.0,5,Manual,Indefinido,Urbano
peugeot,308,308-allure-2-0-2012,,2012,,5,Manual,Indefinido,Urbano
peugeot,308,308-feline-2-0-at-2012,,2012,151.0,5,Auto,Indefinido,Urbano
peugeot,308,308-active-1-6-2013,,2013,122.0,5,Manual,Indefinido,Urbano
peugeot,308,308-allure-1-6-2013,,2013,122.0,5,Manual,Indefinido,Urbano
peugeot,308,308-allure-2-0-2013,,2013,151.0,5,Manual,Indefinido,Urbano
peugeot,308,308-allure-2-0-at-2013,,2013,151.0,5,Auto,Indefinido,Urbano
peugeot,308,308-feline-1-6-turbo-at-2013,,2013,165.0,5,Auto,Indefinido,Urbano
peugeot,308,308-feline-2-0-at-2013,,2013,151.0,5,Auto,Indefinido,Urbano
peugeot,308,308-active-1-6-2014,,2014,122.0,5,Manual,Indefinido,Urbano
peugeot,308,308-allure-2-0-2014,,2014,151.0,5,Manual,Indefinido,Urbano
peugeot,308,308-allure-2-0-at-2014,,2014,151.0,5,Auto,Indefinido,Urbano
peugeot,308,308-griffe-1-6-turbo-at-2014,,2014,165.0,5,Auto,Indefinido,Urbano
peugeot,308,308-roland-garros-1-6-turbo-at-2014,,2014,165.0,5,Auto,Indefinido,Urbano
peugeot,308,308-active-1-6-2015,,2015,122.0,5,Manual,Indefinido,Urbano
peugeot,308,308-allure-2-0-at-2015,,2015,151.0,5,Auto,Indefinido,Urbano
peugeot,308,308-griffe-1-6-turbo-at-2015,,2015,165.0,5,Auto,Indefinido,Urbano
peugeot,308,308-quiksilver-1-6-2015,,2015,122.0,5,Manual,Indefinido,Urbano
peugeot,308,308-roland-garros-1-6-turbo-at-2015,,2015,165.0,5,Auto,Indefinido,Urbano
peugeot,308,308-allure-1-6-2016,,2016,122.0,5,Manual,Indefinido,Urbano
peugeot,308,308-allure-2-0-at-2016,,2016,151.0,5,Auto,Indefinido,Urbano
peugeot,308,308-griffe-1-6-turbo-at-2016,,2016,173.0,5,Auto,Indefinido,Urbano
peugeot,308,308-griffe-1-6-turbo-at-2016-gasolina,,2016,165.0,5,Auto,Indefinido,Urbano
peugeot,308,308-allure-1-6-turbo-at-2017,,2017,173.0,5,Auto,Indefinido,Urbano
peugeot,308,308-business-1-6-turbo-at-2017,,2017,173.0,5,Auto,Indefinido,Urbano
peugeot,308,308-griffe-1-6-turbo-at-2017,,2017,173.0,5,Auto,Indefinido,Urbano
peugeot,308,308-allure-1-6-turbo-at-2018,,2018,,5,Auto,Indefinido,Urbano
peugeot,308,308-business-1-6-turbo-at-2018,,2018,173.0,5,Auto,Indefinido,Urbano
peugeot,308,308-business-pro-1-6-turbo-at-pcd-2018,,2018,,5,Auto,Indefinido,Urbano
peugeot,308,308-griffe-1-6-turbo-at-2018,,2018,173.0,5,Auto,Indefinido,Urbano
peugeot,308,308-roland-garros-1-6-turbo-at-2018,,2018,173.0,5,Auto,Indefinido,Urbano
peugeot,308,308-business-1-6-turbo-at-2019,,2019,173.0,5,Auto,Indefinido,Urbano
peugeot,308,308-business-pro-1-6-turbo-at-pcd-2019,,2019,,5,Auto,Indefinido,Urbano
peugeot,308,308-griffe-1-6-turbo-at-2019,,2019,,5,Auto,Indefinido,Urbano
peugeot,308 Cabriolet,308-cabriolet-1-6-turbo-at-2012,,2012,165.0,5,Auto,Indefinido,Urbano
peugeot,308 Cabriolet,308-cabriolet-1-6-turbo-at-2013,,2013,165.0,5,Auto,Indefinido,Urbano
peugeot,308 Cabriolet,308-cabriolet-1-6-turbo-at-2014,,2014,165.0,5,Auto,Indefinido,Urbano
peugeot,308 Cabriolet,308-cabriolet-roland-garros-1-6-turbo-at-2014,,2014,165.0,5,Auto,Indefinido,Urbano
peugeot,308 Cabriolet,308-cabriolet-1-6-turbo-at-2015,,2015,165.0,5,Auto,Indefinido,Urbano
peugeot,405,405-gl-1-6-1993,,1993,86.0,5,Manual,Indefinido,Urbano
peugeot,405,405-2-0-mi-16v-1994,,1994,155.0,5,Manual,Indefinido,Urbano
peugeot,405,405-sri-1-8-1994,,1994,103.0,5,Manual,Indefinido,Urbano
peugeot,405,405-sri-2-0-1994,,1994,120.0,5,Manual,Indefinido,Urbano
peugeot,405,405-sti-2-0-at-1994,,1994,120.0,5,Auto,Indefinido,Urbano
peugeot,405,405-gli-1-6-1995,,1995,90.0,5,Manual,Indefinido,Urbano
peugeot,405,405-sri-1-8-1995,,1995,103.0,5,Manual,Indefinido,Urbano
peugeot,405,405-sri-2-0-1995,,1995,120.0,5,Manual,Indefinido,Urbano
peugeot,405,405-sti-2-0-1995,,1995,120.0,5,Manual,Indefinido,Urbano
peugeot,405,405-gri-1-8-1996,,1996,,5,Manual,Indefinido,Urbano
peugeot,405,405-sri-2-0-1996,,1996,120.0,5,Manual,Indefinido,Urbano
peugeot,405,405-sri-2-0-1998,,1998,120.0,5,Manual,Indefinido,Urbano
peugeot,405 Break,405-break-sri-2-0-1993,,1993,121.0,5,Manual,Indefinido,Urbano
