marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chevrolet,Corsa,corsa-gl-1-6-1998,,1998,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-piquet-1-0-1998,,1998,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-super-1-0-8v-1998-gasolina,,1998,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-super-1-0-8v-1998,,1998,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-0-1998-gasolina,,1998,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-0-1998,,1998,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-6-1998,,1998,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-gl-1-6-1999,,1999,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-gls-1-6-1999,,1999,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-super-1-0-16v-1999,,1999,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-super-1-0-8v-1999-gasolina,,1999,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-super-1-0-8v-1999,,1999,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-0-1999,,1999,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-0-1999-gasolina,,1999,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-gl-1-6-2000,,2000,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-gl-1-6-2000-gasolina,,2000,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-gls-1-6-2000,,2000,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-super-1-0-16v-2000,,2000,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-0-2000,,2000,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-0-2000-gasolina,,2000,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-6-2000,,2000,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-gls-1-6-2001,,2001,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-milenium-1-0-8v-2001,,2001,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-super-1-0-16v-2001,,2001,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-super-1-6-2001,,2001,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-0-2001-gasolina,,2001,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-0-2001,,2001,64.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-1-0-2002,,2002,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-1-0-autoclutch-2002,,2002,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-1-8-2002,,2002,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-milenium-1-0-8v-2002,,2002,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-super-1-0-16v-2002,,2002,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-super-1-6-2002,,2002,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-0-2002-gasolina,,2002,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-0-2002,,2002,64.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-wind-1-6-2002,,2002,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-1-0-2003,,2003,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-1-8-2003,,2003,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-1-0-2004,,2004,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-1-8-2004,,2004,109.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-joy-1-0-2005,,2005,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-joy-1-8-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-0-2005,,2005,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-8-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-premium-1-0-2005,,2005,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-premium-1-8-2005,,2005,109.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-joy-1-0-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-0-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-8-2006,,2006,114.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-premium-1-0-2006,,2006,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-ss-1-8-2006,,2006,114.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-joy-1-0-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-joy-1-8-2007,,2007,114.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-0-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-8-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-premium-1-0-2007,,2007,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-ss-1-8-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-joy-1-0-2008,,2008,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-0-2008,,2008,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-4-2008,,2008,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-8-2008,,2008,114.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-premium-1-4-2008,,2008,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-ss-1-8-2008,,2008,114.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-joy-1-0-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-0-2009,,2009,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-4-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-8-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-premium-1-4-2009,,2009,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-ss-1-8-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-4-2010,,2010,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-premium-1-4-2010,,2010,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-4-2011,,2011,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa,corsa-maxx-1-4-2012,,2012,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-gl-1-6-1995,,1995,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-gl-1-6-1996,,1996,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-gl-1-6-1997,,1997,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-champ-1-6-1998,,1998,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-gl-1-6-1998,,1998,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-gl-1-6-1999,,1999,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-gl-1-6-2000,,2000,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-st-1-6-2000,,2000,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-rodeio-1-6-2001,,2001,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-st-1-6-2001,,2001,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-sport-1-6-2002,,2002,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-st-1-6-2002,,2002,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-sport-1-6-2003,,2003,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Picape,corsa-picape-st-1-6-2003,,2003,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gl-1-6-1996,,1996,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-8v-1996,,1996,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gl-1-6-1997,,1997,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-16v-1997,,1997,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-8v-1997,,1997,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gl-1-6-1998,,1998,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gl-1-6-at-1998,,1998,92.0,5,Auto,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-16v-1998,,1998,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-8v-1998,,1998,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-super-1-0-8v-1998,,1998,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gl-1-6-1999,,1999,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-16v-1999,,1999,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-8v-1999,,1999,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-super-1-0-16v-1999,,1999,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-super-1-0-8v-1999,,1999,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-wind-1-0-1999,,1999,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gl-1-6-2000,,2000,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-16v-2000,,2000,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-8v-2000,,2000,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-8v-at-2000,,2000,92.0,5,Auto,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-milenium-1-0-16v-2000,,2000,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-super-1-0-16v-2000,,2000,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-wind-1-0-2000,,2000,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gl-1-6-2001,,2001,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-gls-1-6-8v-2001,,2001,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-milenium-1-0-16v-2001,,2001,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-milenium-1-0-8v-2001,,2001,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-super-1-0-16v-2001,,2001,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-super-1-6-2001,,2001,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-super-1-6-at-2001,,2001,92.0,5,Auto,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-wind-1-0-2001,,2001,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-1-0-2002,,2002,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-1-0-autoclutch-2002,,2002,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-1-8-2002,,2002,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-milenium-1-0-8v-2002,,2002,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-super-1-0-16v-2002,,2002,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-super-1-6-2002,,2002,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-super-1-6-at-2002,,2002,92.0,5,Auto,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-wind-1-0-2002,,2002,60.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-1-0-2003,,2003,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-1-8-2003,,2003,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-classic-1-0-2003,,2003,70.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-classic-1-6-2003,,2003,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-classic-1-6-at-2003,,2003,92.0,5,Auto,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-1-0-2004,,2004,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-1-8-2004,,2004,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-classic-1-0-2004,,2004,70.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-classic-1-6-2004,,2004,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-classic-1-6-at-2004,,2004,92.0,5,Auto,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-joy-1-0-2005,,2005,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-joy-1-8-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-maxx-1-0-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-maxx-1-8-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-0-2005,,2005,71.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-8-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-joy-1-0-2006,,2006,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-joy-1-8-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-maxx-1-0-2006,,2006,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-maxx-1-8-2006,,2006,114.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-0-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-8-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-joy-1-0-2007,,2007,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-joy-1-8-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-maxx-1-0-2007,,2007,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-maxx-1-8-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-0-2007,,2007,79.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-8-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-maxx-1-4-2008,,2008,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-4-2008,,2008,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-8-2008,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-maxx-1-4-2009,,2009,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-4-2009,,2009,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-8-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-maxx-1-4-2010,,2010,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-4-2010,,2010,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-maxx-1-4-2011,,2011,105.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-4-2011,,2011,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Sedan,corsa-sedan-premium-1-4-2012,,2012,,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gl-1-6-1997,,1997,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gls-1-6-16v-1997,,1997,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gls-1-6-8v-1997,,1997,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gl-1-6-1998,,1998,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gls-1-6-16v-1998,,1998,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gls-1-6-8v-1998,,1998,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gl-1-6-1999,,1999,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gls-1-6-16v-1999,,1999,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gls-1-6-8v-1999,,1999,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-super-1-0-16v-1999,,1999,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gls-1-6-16v-2000,,2000,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gls-1-6-8v-2000,,2000,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-super-1-0-16v-2000,,2000,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gls-1-6-16v-2001,,2001,102.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-gls-1-6-8v-2001,,2001,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-super-1-0-16v-2001,,2001,68.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-super-1-6-2001,,2001,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corsa Wagon,corsa-wagon-super-1-6-2002,,2002,92.0,5,Manual,Indefinido,Urbano
chevrolet,Corvette,corvette-zr-1-targa-5-7-v8-1992,,1992,380.0,5,Manual,Indefinido,Urbano
chevrolet,Corvette,corvette-c6-6-0-v8-2005,,2005,400.0,5,Manual,Indefinido,Urbano
chevrolet,Corvette,corvette-z06-7-0-v8-2006,,2006,505.0,5,Manual,Indefinido,Urbano
chevrolet,Corvette,corvette-z06-6-2-v8-supercharged-2015,,2015,659.0,5,Auto,Indefinido,Urbano
chevrolet,Corvette,corvette-z06-6-2-v8-supercharged-2016,,2016,659.0,5,Auto,Indefinido,Urbano
chevrolet,Corvette,corvette-z06-6-2-v8-supercharged-2017,,2017,659.0,5,Auto,Indefinido,Urbano
chevrolet,Corvette,corvette-stingray-6-2-v8-2020,,2020,502.0,5,Auto,Indefinido,Urbano
chevrolet,Corvette,corvette-stingray-6-2-v8-2022,,2022,502.0,5,Auto,Indefinido,Urbano
chevrolet,Corvette,corvette-stingray-6-2-v8-2023,,2023,502.0,5,Auto,Indefinido,Urbano
chevrolet,Corvette,corvette-z06-5-5-v8-2023,,2023,680.0,5,Auto,Indefinido,Urbano
chevrolet,Corvette,corvette-e-ray-6-2-v8-2025,,2025,502.0,5,Auto,Indefinido,Rural
chevrolet,Corvette,corvette-stingray-6-2-v8-2025,,2025,502.0,5,Auto,Indefinido,Urbano
chevrolet,Corvette,corvette-z06-5-5-v8-2025,,2025,680.0,5,Auto,Indefinido,Urbano
chevrolet,Corvette,corvette-zr1-5-5-v8-2025,,2025,1079.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-8-2012,,2012,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-8-at-2012,,2012,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-8-at-2012,,2012,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-8-2013,,2013,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-8-at-2013,,2013,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-8-at-2013,,2013,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-8-2014,,2014,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-8-at-2014,,2014,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-8-at-2014,,2014,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-8-2015,,2015,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-8-at-2015,,2015,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-8-at-2015,,2015,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-8-2016,,2016,,5,Manual,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-8-at-2016,,2016,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-8-at-2016,,2016,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-4-turbo-2017,,2017,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-4-turbo-2017,,2017,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-4-turbo-2018,,2018,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-4-turbo-2018,,2018,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-black-bow-tie-1-4-turbo-2019,,2019,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-4-turbo-2019,,2019,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-4-turbo-2019,,2019,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-4-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-premier-1-4-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-4-turbo-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-4-turbo-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-premier-1-4-turbo-2021,,2021,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-4-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-4-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-midnight-1-4-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-premier-1-4-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-4-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-4-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-midnight-1-4-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-premier-1-4-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-lt-1-4-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-ltz-1-4-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-midnight-1-4-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Cruze,cruze-premier-1-4-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-8-2012,,2012,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-8-at-2012,,2012,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-8-2012,,2012,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-8-at-2012,,2012,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-8-2013,,2013,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-8-at-2013,,2013,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-8-2013,,2013,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-8-at-2013,,2013,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-8-2014,,2014,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-8-at-2014,,2014,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-8-2014,,2014,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-8-at-2014,,2014,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-8-2015,,2015,144.0,5,Manual,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-8-at-2015,,2015,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-8-at-2015,,2015,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-8-2016,,2016,,5,Manual,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-8-at-2016,,2016,144.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-8-at-2016,,2016,144.0,5,Auto,Indefinido,Urbano
