marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
volkswagen,Gol,gol-1-0-2012,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-2012,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-i-motion-2012,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-black-1-0-2012,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2012,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2012-flex,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-ecomotion-1-0-2012,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-ecomotion-1-0-2012-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-power-1-6-2012,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-power-1-6-i-motion-2012,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-rallye-1-6-2012,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-rallye-1-6-i-motion-2012,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-rock-in-rio-1-0-2012,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-0-2013,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-0-2013-flex,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-0-2013-flex-alcool-gasolina,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-2013,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-2013-flex,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-2013-flex-alcool-gasolina,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-i-motion-2013,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-1-6-i-motion-2013-flex,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-25-anos-1-0-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-bluemotion-1-0-2013,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-ecomotion-1-0-2013,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-ecomotion-1-0-2013-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-power-1-6-2013,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-power-1-6-2013-flex,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-power-1-6-i-motion-2013,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-rallye-1-6-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-rallye-1-6-i-motion-2013,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-1-0-2014,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-0-2014-flex,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-2014,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-i-motion-2014,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2014,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2014-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-6-2014,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-ecomotion-1-0-2014,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-ecomotion-1-0-2014-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-highline-1-6-2014,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-highline-1-6-i-motion-2014,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-rallye-1-6-2014,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-rallye-1-6-i-motion-2014,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-selecao-1-0-2014,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-selecao-1-6-2014,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-selecao-1-6-i-motion-2014,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-track-1-0-2014,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2015,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2015-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-6-2015,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-0-2015,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-0-2015-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-6-2015,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-6-2015-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-6-i-motion-2015,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-6-i-motion-2015-flex,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-highline-1-6-2015,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-highline-1-6-i-motion-2015,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-rallye-1-6-16v-2015,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-rallye-1-6-16v-i-motion-2015,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-selecao-1-0-2015,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-selecao-1-6-2015,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-selecao-1-6-i-motion-2015,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-special-1-0-2015,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-special-1-0-2015-flex,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-track-1-0-2015,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-0-2015,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-0-2015-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-6-2015,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-6-2015-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-6-i-motion-2015,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-6-i-motion-2015-flex,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2016,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2016-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-6-2016,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-0-2016,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-6-2016,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-6-i-motion-2016,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-highline-1-6-2016,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-highline-1-6-i-motion-2016,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-rallye-1-6-16v-2016,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-rallye-1-6-16v-i-motion-2016,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-rock-in-rio-1-0-2016,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-special-1-0-2016,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-special-1-0-2016-flex,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-track-1-0-2016,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-0-2016,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-0-2016-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-6-2016,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-0-2017,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-6-2017,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-6-i-motion-2017,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-connect-1-0-2017,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-connect-1-6-2017,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-connect-1-6-i-motion-2017,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-highline-1-6-2017,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-highline-1-6-i-motion-2017,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-track-1-0-2017,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-0-2017,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-0-2017-flex,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-6-2017,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2018,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-city-1-0-2018-flex,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-6-2018,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-comfortline-1-6-i-motion-2018,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-track-1-0-2018,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-0-2018,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-trendline-1-6-2018,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-0-2019,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-2019,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-at-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-1-0-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-1-0-2022,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-2022,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-1-6-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Gol,gol-1-0-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Gol,gol-last-edition-1-0-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-2-0-1994,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gl-1-8-1995,0.0,0.0,897.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-glx-2-0-1995,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-2-0-1995,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-2-8-vr6-1995,0.0,0.0,174.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gl-1-8-1996,0.0,0.0,89.7,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-glx-2-0-1996,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-2-0-1996,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-2-8-vr6-1996,0.0,0.0,174.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gl-1-8-1997,0.0,0.0,6.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-glx-2-0-1997,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-glx-2-0-at-1997,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gti-2-0-1997,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-2-8-vr6-1997,0.0,0.0,174.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gl-1-8-1998,0.0,0.0,89.7,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-glx-2-0-1998,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-glx-2-0-at-1998,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gti-2-0-1998,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-1-6-1999,0.0,0.0,100.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-1999,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-1999,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-glx-2-0-1999,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-1999,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2000,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2000,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-2000,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-2000,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-at-2000,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-2000,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-at-2000,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2001,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2001,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-2001,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-2001,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-at-2001,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-2001,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-at-2001,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2002,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2002,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-2002,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-black-and-silver-1-6-2002,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-black-and-silver-2-0-2002,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-2002,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-at-2002,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-generation-1-6-2002,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-2002,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-2002-gasolina,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-at-2002,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-at-2002-gasolina,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2003,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2003,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-2003,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-2003,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-at-2003,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-generation-1-6-2003,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-2003,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-at-2003,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gti-2-8-vr6-2003,0.0,0.0,200.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-sport-1-6-2003,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-sport-2-0-2003,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-trip-1-6-2003,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2004,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2004,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-2004,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-at-2004,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-generation-1-6-2004,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-2004,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-at-2004,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-plus-1-6-2004,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2005,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2005,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-2005,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-at-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-generation-1-6-2005,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-2005,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-at-2005,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-plus-1-6-2005,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-sport-1-8-turbo-2005,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-sport-1-8-turbo-at-2005,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2006,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2006,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-at-2006,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-flash-1-6-2006,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-generation-1-6-2006,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-flash-1-6-2007,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2008,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2008,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-2008,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-2008-gasolina,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-2008,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-at-2008,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-at-2008-gasolina,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-2008,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-at-2008,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-sportline-1-6-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2009,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-2009,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-2009,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-comfortline-2-0-at-2009,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gt-2-0-2009,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gt-2-0-at-2009,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-2009,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gti-1-8-turbo-at-2009,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-sportline-1-6-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-tech-1-6-2009,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2010,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-2010,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-black-edition-2-0-at-2010,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gt-2-0-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gt-2-0-at-2010,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-silver-edition-2-0-2010,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-silver-edition-2-0-at-2010,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-sportline-1-6-2010,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-2011,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-black-edition-2-0-at-2011,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gt-2-0-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gt-2-0-at-2011,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-sportline-1-6-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-sportline-2-0-at-2011,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-1-6-2012,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-2-0-at-2012,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-black-edition-2-0-at-2012,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Golf,golf-gt-2-0-2012,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Golf,golf-gt-2-0-at-2012,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
