marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
audi,A4,a4-3-2-v6-fsi-quattro-2011,0.0,0.0,269.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-sport-2-0-tfsi-2011,0.0,0.0,214.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-0-tfsi-2012,0.0,0.0,183.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-3-2-v6-fsi-quattro-2012,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambiente-2-0-tfsi-2013,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambition-2-0-tfsi-quattro-2013,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-attraction-2-0-tfsi-2013,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambiente-2-0-tfsi-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambition-2-0-tfsi-quattro-2014,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-attraction-2-0-tfsi-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambiente-1-8-tfsi-2015,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-attraction-1-8-tfsi-2015,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambiente-1-8-tfsi-2016,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-attraction-1-8-tfsi-2016,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambiente-2-0-tfsi-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambiente-2-0-tfsi-2017-gasolina,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambition-2-0-tfsi-quattro-2017,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-attraction-2-0-tfsi-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-attraction-2-0-tfsi-2017-gasolina,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-launch-edition-2-0-tfsi-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-launch-edition-2-0-tfsi-2017-gasolina,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambiente-2-0-tfsi-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambition-2-0-tfsi-quattro-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-ambition-plus-2-0-tfsi-quattro-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-attraction-2-0-tfsi-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-limited-edition-2-0-tfsi-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-2-0-tfsi-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-plus-2-0-tfsi-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-performance-black-2-0-tfsi-quattro-2021,0.0,0.0,249.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-2-0-tfsi-2021,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-plus-2-0-tfsi-2021,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-performance-black-2-0-tfsi-quattro-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-2-0-tfsi-2022-hibrido,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-2-0-tfsi-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-plus-2-0-tfsi-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-s-line-2-0-tfsi-2022,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-2-0-tfsi-2023,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-s-line-2-0-tfsi-2023,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-2-0-tfsi-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-2-0-tfsi-quattro-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-s-line-2-0-tfsi-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-s-line-2-0-tfsi-quattro-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-prestige-2-0-tfsi-quattro-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-s-line-2-0-tfsi-quattro-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-1-8-20v-1996,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A4 Avant,a4-avant-1-8-20v-turbo-1997,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A4 Avant,a4-avant-2-4-v6-1998,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-2-8-v6-30v-1999,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-2-8-v6-30v-2000,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-1-8-20v-turbo-2001,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-3-0-v6-2002,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-3-0-v6-2003,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-1-8-20v-turbo-2004,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-3-0-v6-2004,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-1-8-20v-turbo-2005,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-3-0-v6-2005,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-1-8-20v-turbo-2006,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-1-8-20v-turbo-2007,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-3-2-v6-fsi-2007,0.0,0.0,255.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-1-8-20v-turbo-2008,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-3-2-v6-fsi-2008,0.0,0.0,255.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-2-0-tfsi-2009,0.0,0.0,183.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-3-2-v6-fsi-quattro-2009,0.0,0.0,269.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-2-0-tfsi-2010-gasolina,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-2-0-tfsi-2010,0.0,0.0,183.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-3-2-v6-fsi-quattro-2010,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-2-0-tfsi-2011-gasolina,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-2-0-tfsi-2011,0.0,0.0,183.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-3-2-v6-fsi-quattro-2011,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-2-0-tfsi-2012,0.0,0.0,183.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-3-2-v6-fsi-quattro-2012,0.0,0.0,269.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-ambiente-2-0-tfsi-2013,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-ambition-2-0-tfsi-quattro-2013,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-ambiente-2-0-tfsi-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-ambition-2-0-tfsi-quattro-2014,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-ambiente-1-8-tfsi-2015,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-ambiente-1-8-tfsi-2016,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-ambiente-2-0-tfsi-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-ambiente-2-0-tfsi-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-limited-edition-2-0-tfsi-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4 Avant,a4-avant-s-line-2-0-tfsi-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A4 Cabriolet,a4-cabriolet-3-0-v6-2003,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A4 Cabriolet,a4-cabriolet-3-0-v6-2004,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A4 Cabriolet,a4-cabriolet-3-2-v6-fsi-2007,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-2-0-tfsi-2010,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-2-0-tfsi-2011,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambiente-2-0-tfsi-2012,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambition-2-0-tfsi-quattro-2012,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambiente-2-0-tfsi-2013,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambition-2-0-tfsi-quattro-2013,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambiente-2-0-tfsi-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambition-2-0-tfsi-quattro-2014,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambiente-1-8-tfsi-2015,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambition-2-0-tfsi-quattro-2015,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-attraction-1-8-tfsi-2015,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambiente-1-8-tfsi-2016,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambition-2-0-tfsi-quattro-2016,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-attraction-1-8-tfsi-2016,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambiente-1-8-tfsi-2017,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-attraction-1-8-tfsi-2017,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambiente-2-0-tfsi-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambition-2-0-tfsi-quattro-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-ambition-plus-2-0-tfsi-quattro-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-attraction-2-0-tfsi-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-performance-2-0-tfsi-quattro-2019,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-performance-black-2-0-tfsi-quattro-2019,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-prestige-2-0-tfsi-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-prestige-plus-2-0-tfsi-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-s-line-2-0-tfsi-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-performance-black-2-0-tfsi-quattro-2021,0.0,0.0,249.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-prestige-plus-2-0-tfsi-2021,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-performance-black-2-0-tfsi-quattro-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-prestige-plus-2-0-tfsi-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-s-line-2-0-tfsi-2022,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-carbon-edition-2-0-tfsi-2023,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-s-line-2-0-tfsi-2023,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-advanced-2-0-tfsi-quattro-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-s-line-2-0-tfsi-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-s-line-2-0-tfsi-quattro-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-performance-s-edition-2-0-tfsi-quattro-2025,0.0,0.0,272.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-advanced-2-0-tfsi-quattro-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A5,a5-sportback-s-line-2-0-tfsi-quattro-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A5 Cabriolet,a5-cabriolet-2-0-tfsi-quattro-2012,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5 Cabriolet,a5-cabriolet-2-0-tfsi-quattro-2013,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5 Cabriolet,a5-cabriolet-2-0-tfsi-quattro-2014,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5 Cabriolet,a5-cabriolet-2-0-tfsi-quattro-2015,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
audi,A5 Cabriolet,a5-cabriolet-2-0-tfsi-quattro-2016,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
audi,A5 Coupe,a5-coupe-3-2-v6-2009,0.0,0.0,269.0,5.0,Auto,Indefinido,Urbano
audi,A5 Coupe,a5-coupe-3-2-v6-quattro-2010,0.0,0.0,269.0,5.0,Auto,Indefinido,Urbano
audi,A5 Coupe,a5-coupe-3-2-v6-quattro-2011,0.0,0.0,269.0,5.0,Auto,Indefinido,Urbano
audi,A5 Coupe,a5-coupe-2-0-tfsi-quattro-2012,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5 Coupe,a5-coupe-2-0-tfsi-quattro-2013,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5 Coupe,a5-coupe-2-0-tfsi-quattro-2014,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
audi,A5 Coupe,a5-coupe-2-0-tfsi-quattro-2015,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
audi,A5 Coupe,a5-coupe-2-0-tfsi-quattro-2016,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-8-v6-1995,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-8-v6-1996,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-8-v6-1997,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-8-v6-1998,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-8-v6-1999,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-7-v6-quattro-2000,0.0,0.0,230.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-4-v6-2001,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-7-v6-quattro-2001,0.0,0.0,230.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-8-v6-2001,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-4-2-v8-quattro-2001,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-2002,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-2003,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-4-2-v8-quattro-2005,0.0,0.0,335.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-2-v6-2007,0.0,0.0,256.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-2-v6-2008,0.0,0.0,256.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-tfsi-quattro-2009,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-tfsi-quattro-2010,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-tfsi-quattro-2011,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-tfsi-quattro-2012,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-tfsi-quattro-2013,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-tfsi-quattro-2014,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-0-tfsi-2015,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-tfsi-quattro-2015,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-0-tfsi-2016,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-tfsi-quattro-2016,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-0-tfsi-2017,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-tfsi-quattro-2017,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-2-0-tfsi-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-3-0-v6-tfsi-quattro-2018,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-performance-3-0-v6-tfsi-quattro-2020,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-performance-3-0-v6-tfsi-quattro-2021,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-prestige-plus-2-0-tfsi-quattro-2021,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-performance-black-3-0-v6-tfsi-quattro-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A6,a6-prestige-plus-2-0-tfsi-quattro-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-2-8-v6-1995,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-2-8-v6-1996,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-2-8-v6-1997,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-2-7-v6-2000,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-2-7-v6-2001,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-allroad-2-7-v6-turbo-quattro-2001,0.0,0.0,250.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-3-0-v6-2002,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-allroad-2-7-v6-turbo-quattro-2002,0.0,0.0,250.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-3-0-v6-2003,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-allroad-2-7-v6-turbo-quattro-2003,0.0,0.0,250.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-allroad-2-7-v6-turbo-quattro-2004,0.0,0.0,250.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-allroad-2-7-v6-turbo-quattro-2005,0.0,0.0,250.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-4-2-v8-quattro-2006,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-3-0-v6-tfsi-quattro-2009,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-3-0-v6-tfsi-quattro-2010,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-3-0-v6-tfsi-quattro-2011,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-3-0-v6-tfsi-quattro-2012,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-3-0-v6-tfsi-quattro-2013,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-allroad-3-0-v6-tfsi-quattro-2013,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-3-0-v6-tfsi-quattro-2014,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-allroad-3-0-v6-tfsi-quattro-2014,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-allroad-3-0-v6-tfsi-quattro-2015,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-allroad-3-0-v6-tfsi-quattro-2016,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A6 Avant,a6-avant-allroad-3-0-v6-tfsi-quattro-2017,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-3-0-v6-tfsi-quattro-2011,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-3-0-v6-tfsi-quattro-2012,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-3-0-v6-tfsi-quattro-2013,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-3-0-v6-tfsi-quattro-2014,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-2-0-tfsi-2015,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-3-0-v6-tfsi-quattro-2015,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-2-0-tfsi-2016,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-3-0-v6-tfsi-quattro-2016,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-3-0-v6-tfsi-quattro-2017,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-3-0-v6-tfsi-quattro-2018,0.0,0.0,333.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-performance-3-0-v6-tfsi-quattro-2020,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-performance-3-0-v6-tfsi-quattro-2021,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
audi,A7,a7-performance-black-3-0-v6-tfsi-quattro-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-2-v8-quattro-1995,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-2-v8-quattro-1996,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-2-v8-quattro-1999,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-2-v8-quattro-2003,0.0,0.0,335.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-6-0-w12-quattro-2006,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-2-v8-quattro-2007,0.0,0.0,350.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-2-v8-fsi-quattro-2011,0.0,0.0,372.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-l-6-3-w12-fsi-quattro-2012,0.0,0.0,500.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-0-v8-tfsi-quattro-2013,0.0,0.0,435.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-2-v8-fsi-quattro-2013,0.0,0.0,372.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-l-6-3-w12-fsi-quattro-2013,0.0,0.0,500.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-l-6-3-w12-fsi-quattro-2014,0.0,0.0,500.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-0-v8-tfsi-quattro-2015,0.0,0.0,435.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-l-3-0-v6-tfsi-quattro-2015,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-l-6-3-w12-fsi-quattro-2015,0.0,0.0,500.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-0-v8-tfsi-quattro-2016,0.0,0.0,435.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-l-3-0-v6-tfsi-quattro-2016,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-l-6-3-w12-fsi-quattro-2016,0.0,0.0,500.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-4-0-v8-tfsi-quattro-2017,0.0,0.0,435.0,5.0,Auto,Indefinido,Urbano
audi,A8,a8-l-6-3-w12-fsi-quattro-2017,0.0,0.0,500.0,5.0,Auto,Indefinido,Urbano
audi,E-tron,e-tron-performance-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,E-tron,e-tron-performance-black-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,E-tron,e-tron-performance-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,E-tron,e-tron-performance-black-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,E-tron,e-tron-performance-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,E-tron,e-tron-performance-black-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
