marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
mitsubishi,L200,l200-triton-hpe-3-5-v6-at-2014,,2014,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-3-2-turbo-2014,,2014,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-3-2-turbo-2015,,2015,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gls-3-2-turbo-2015,,2015,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-glx-3-2-turbo-2015,,2015,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hls-2-4-flex-2015,,2015,142.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2015,,2015,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-at-2015,,2015,180.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-5-v6-at-2015,,2015,,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-3-2-turbo-2015,,2015,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-3-2-turbo-2016,,2016,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gls-3-2-turbo-2016,,2016,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-glx-3-2-turbo-2016,,2016,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hls-2-4-flex-2016,,2016,142.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-triton-hls-chrome-edition-2-4-flex-2016,,2016,142.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2016,,2016,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-at-2016,,2016,180.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-5-v6-at-2016,,2016,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-ktm-series-3-2-turbo-2016,,2016,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-off-3-2-turbo-2016,,2016,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-3-2-turbo-2017,,2017,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gls-3-2-turbo-2017,,2017,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-glx-3-2-turbo-2017,,2017,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hls-2-4-flex-2017,,2017,,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-triton-hls-chrome-edition-2-4-flex-2017,,2017,142.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2017,,2017,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-at-2017,,2017,180.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-5-v6-at-2017,,2017,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-2-4-flex-2017,,2017,142.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-triton-outdoor-3-2-turbo-2017,,2017,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-3-2-turbo-at-2017,,2017,180.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-3-2-turbo-2017,,2017,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-3-2-turbo-2017-diesel,,2017,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-3-2-turbo-at-2017,,2017,180.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-turbo-2017,,2017,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-2-4-turbo-at-2017,,2017,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-top-2-4-turbo-at-2017,,2017,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-3-2-turbo-2018,,2018,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-glx-3-2-turbo-2018,,2018,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2018,,2018,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-2-4-flex-2018,,2018,,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-triton-outdoor-3-2-turbo-at-2018,,2018,180.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-3-2-turbo-2018,,2018,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-3-2-turbo-at-2018,,2018,180.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gl-2-4-turbo-2018,,2018,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-turbo-2018,,2018,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-turbo-at-2018,,2018,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-glx-2-4-turbo-2018,,2018,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-glx-2-4-turbo-2018-diesel,,2018,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-2-4-turbo-at-2018,,2018,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-top-2-4-turbo-at-2018,,2018,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-s-2-4-turbo-at-2018,,2018,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gl-2-4-turbo-2019,,2019,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-2019,,2019,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-turbo-at-2019,,2019,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-glx-2-4-turbo-2019,,2019,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-2-4-turbo-at-2019,,2019,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-s-2-4-turbo-at-2019,,2019,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-motorsports-2-4-turbo-at-2020,,2020,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gl-2-4-turbo-2020,,2020,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-turbo-at-2020,,2020,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-glx-2-4-turbo-2020,,2020,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-glx-outdoor-2-4-turbo-2020,,2020,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-2-4-turbo-at-2020,,2020,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-s-2-4-turbo-at-2020,,2020,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-2-4-turbo-2021,,2021,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-motorsports-2-4-turbo-at-2021,,2021,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-gls-2-4-turbo-at-2021,,2021,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-glx-2-4-turbo-2021,,2021,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-hpe-2-4-turbo-at-2021,,2021,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-hpe-s-2-4-turbo-at-2021,,2021,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-turbo-at-2021,,2021,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-2-4-turbo-at-2021,,2021,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-s-2-4-turbo-at-2021,,2021,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-2-4-turbo-2022,,2022,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-gls-2-4-turbo-at-2022,,2022,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-glx-2-4-turbo-2022,,2022,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-2-4-turbo-at-2022,,2022,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-turbo-at-2022,,2022,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-2-4-turbo-at-2022,,2022,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-s-2-4-turbo-at-2022,,2022,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-2-4-turbo-2023,,2023,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gls-2-4-turbo-2023,,2023,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-gls-2-4-turbo-at-2023,,2023,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-glx-2-4-turbo-2023,,2023,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-2-4-turbo-at-2023,,2023,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-turbo-at-2023,,2023,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-2-4-turbo-at-2023,,2023,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-s-2-4-turbo-at-2023,,2023,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-sertoes-hpe-2-4-turbo-at-2023,,2023,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-2-4-2024,,2024,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gls-2-4-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-gls-2-4-at-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-glx-2-4-2024,,2024,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-at-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-2-4-at-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-s-2-4-at-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-savana-hpe-2-4-at-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-savana-sertoes-hpe-2-4-at-2024,,2024,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-2-4-2025,,2025,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gls-2-4-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-gls-2-4-at-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-outdoor-glx-2-4-2025,,2025,190.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-gls-2-4-at-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-2-4-at-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-hpe-s-2-4-at-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-outdoor-gls-2-4-at-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-outdoor-plus-2-4-at-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-savana-hpe-2-4-at-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-terra-2-4-at-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-sport-urban-2-4-at-2025,,2025,190.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-2-4-2026,,2026,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-2-4-mt-2026,,2026,205.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gls-2-4-2026,,2026,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-2-4-2026,,2026,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-s-2-4-2026,,2026,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-katana-2-4-2026,,2026,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-katana-sr80-2-4-2026,,2026,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-2-4-2026,,2026,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-tarmac-2-4-4x2-2026,,2026,205.0,5,Auto,Indefinido,Urbano
mitsubishi,L300,l300-dx-2-5-1995,,1995,72.0,5,Manual,Indefinido,Urbano
mitsubishi,L300,l300-dx-2-5-1998,,1998,74.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-glx-1-6-1994,,1994,105.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-glx-1-6-at-1994,,1994,113.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-gti-1-8-1994,,1994,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-ls-1-8-1994,,1994,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-glx-1-6-1995,,1995,105.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-glx-1-6-at-1995,,1995,113.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-gti-1-8-1995,,1995,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-gti-1-8-1996,,1996,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-glx-1-6-1997,,1997,105.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-glx-1-6-at-1997,,1997,115.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-glx-1-6-1998,,1998,105.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-glx-1-6-at-1998,,1998,115.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-glx-1-6-1999,,1999,105.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-glx-1-6-at-1999,,1999,115.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-evolution-vi-2-0-turbo-2001,,2001,280.0,5,Manual,Indefinido,Rural
mitsubishi,Lancer,lancer-evolution-vii-2-0-turbo-2002,,2002,280.0,5,Manual,Indefinido,Rural
mitsubishi,Lancer,lancer-evolution-viii-2-0-turbo-2004,,2004,280.0,5,Manual,Indefinido,Rural
mitsubishi,Lancer,lancer-evolution-ix-mr-2-0-turbo-2006,,2006,290.0,5,Manual,Indefinido,Rural
mitsubishi,Lancer,lancer-evolution-ix-mr-2-0-turbo-2007,,2007,290.0,5,Manual,Indefinido,Rural
mitsubishi,Lancer,lancer-evolution-x-2-0-turbo-2010,,2010,295.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-2-0-at-2011,,2011,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-evolution-x-2-0-turbo-2011,,2011,295.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-gt-2-0-2011,,2011,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-sportback-ralliart-2-0-turbo-2011,,2011,250.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-2-0-2012,,2012,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-2-0-at-2012,,2012,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-evolution-x-2-0-turbo-2012,,2012,,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-evolution-x-carbon-2-0-turbo-2012,,2012,295.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-gt-2-0-2012,,2012,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-sportback-ralliart-2-0-turbo-2012,,2012,250.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-2-0-2013,,2013,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-2-0-at-2013,,2013,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-evolution-x-2-0-turbo-2013,,2013,295.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-gt-2-0-2013,,2013,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-gt-2-0-awd-2013,,2013,160.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-sportback-ralliart-2-0-turbo-2013,,2013,250.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-2-0-2014,,2014,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-2-0-at-2014,,2014,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-evolution-x-2-0-turbo-2014,,2014,295.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-gt-2-0-2014,,2014,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-gt-2-0-awd-2014,,2014,160.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-2-0-2015,,2015,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-2-0-at-2015,,2015,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-evolution-x-2-0-turbo-2015,,2015,295.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-evolution-x-john-easton-2-0-turbo-2015,,2015,340.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-gt-2-0-2015,,2015,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-gt-2-0-awd-2015,,2015,160.0,5,Auto,Indefinido,Rural
mitsubishi,Lancer,lancer-2-0-2016,,2016,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-gt-2-0-2016,,2016,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-hl-2-0-2016,,2016,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-hle-2-0-2016,,2016,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-hlt-2-0-2016,,2016,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-2-0-2017,,2017,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-gt-2-0-2017,,2017,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-hl-2-0-2017,,2017,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-hle-2-0-2017,,2017,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-2-0-2018,,2018,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Lancer,lancer-gt-2-0-2018,,2018,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-hl-2-0-2018,,2018,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-hle-2-0-2018,,2018,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-hlt-2-0-2018,,2018,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-hl-2-0-2019,,2019,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Lancer,lancer-hlt-2-0-2019,,2019,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-3-0-v6-2008,,2008,220.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-2-4-2009,,2009,170.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-3-0-v6-2009,,2009,220.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-2-4-2010,,2010,170.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-gt-3-0-v6-2010,,2010,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-2-4-2011,,2011,170.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-gt-3-0-v6-2011,,2011,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-2-0-2012,,2012,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-gt-3-0-v6-2012,,2012,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-2-0-2013,,2013,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-gt-3-0-v6-2013,,2013,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-2-0-2014,,2014,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-gt-3-0-v6-2014,,2014,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-phev-2-0-2014,,2014,121.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-2-0-2015,,2015,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-gt-3-0-v6-2015,,2015,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-phev-2-0-2015,,2015,121.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-2-0-2016,,2016,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-2-3-turbodiesel-2016,,2016,165.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-gt-3-0-v6-2016,,2016,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-2-0-2017,,2017,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-2-3-turbodiesel-2017,,2017,165.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-gt-3-0-v6-2017,,2017,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-2-0-2018,,2018,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-2-3-turbodiesel-2018,,2018,165.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-comfort-2-0-2018,,2018,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-gt-3-0-v6-2018,,2018,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-gls-2-0-2019,,2019,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-hpe-2-0-2019,,2019,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-hpe-s-2-3-turbodiesel-2019,,2019,165.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-hpe-s-3-0-v6-2019,,2019,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-hpe-2-0-2020,,2020,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-hpe-s-2-3-turbodiesel-2020,,2020,165.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-hpe-s-3-0-v6-2020,,2020,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-hpe-2-0-2021,,2021,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-hpe-s-2-3-turbodiesel-2021,,2021,,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-hpe-s-3-0-v6-2021,,2021,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-black-edition-3-0-v6-2022,,2022,,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-hpe-2-0-2022,,2022,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander,outlander-hpe-s-2-3-turbodiesel-2022,,2022,165.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-hpe-s-3-0-v6-2022,,2022,240.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-hpe-s-2-4-phev-2026,,2026,137.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander,outlander-signature-2-4-phev-2026,,2026,137.0,5,Auto,Indefinido,Rural
mitsubishi,Outlander Sport,outlander-sport-gls-2-0-4x2-2021,,2021,,5,Auto,Indefinido,Urbano
mitsubishi,Outlander Sport,outlander-sport-hpe-2-0-4x2-2021,,2021,170.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander Sport,outlander-sport-hpe-2-0-4x4-2021,,2021,,5,Auto,Indefinido,Rural
mitsubishi,Outlander Sport,outlander-sport-hpe-2-0-4x4-2021-flex,,2021,,5,Auto,Indefinido,Rural
mitsubishi,Outlander Sport,outlander-sport-black-edition-2-0-4x2-2022,,2022,,5,Auto,Indefinido,Urbano
mitsubishi,Outlander Sport,outlander-sport-black-edition-2-0-4x4-2022,,2022,,5,Auto,Indefinido,Rural
mitsubishi,Outlander Sport,outlander-sport-gls-2-0-4x2-2022,,2022,170.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander Sport,outlander-sport-hpe-2-0-4x2-2022,,2022,170.0,5,Auto,Indefinido,Urbano
mitsubishi,Outlander Sport,outlander-sport-hpe-2-0-4x4-2022,,2022,170.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero,pajero-3-2-turbo-2016,,2016,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero,pajero-hpe-3-2-turbo-2016,,2016,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero,pajero-hpe-3-5-v6-2016,,2016,205.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero,pajero-hpe-s-3-2-turbo-2016,,2016,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero,pajero-hpe-3-2-turbo-2017,,2017,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero,pajero-hpe-3-5-v6-2017,,2017,205.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero,pajero-outdoor-3-2-turbo-2017,,2017,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero,pajero-hd-s-3-2-turbo-2018,,2018,180.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero,pajero-hpe-3-2-turbo-2018,,2018,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero,pajero-hpe-3-5-v6-2018,,2018,205.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero,pajero-outdoor-3-2-turbo-2018,,2018,180.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-2009,,2009,165.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-at-2009,,2009,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-2010,,2010,165.0,5,Manual,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-at-2010,,2010,165.0,5,Auto,Indefinido,Rural
mitsubishi,Pajero Dakar,pajero-dakar-3-2-turbo-2011,,2011,165.0,5,Manual,Indefinido,Rural
