marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
volvo,Xc40,xc40-momentum-t4-2-0-2021,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-momentum-t5-1-5-plug-in-hybrid-2021,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-momentum-t5-1-5-plug-in-hybrid-2021-eletricidade-gasolina,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-r-design-t5-1-5-plug-in-hybrid-2021,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-recharge-p8-awd-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-inscription-t5-1-5-plug-in-hybrid-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-momentum-t5-1-5-plug-in-hybrid-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-momentum-t5-1-5-plug-in-hybrid-2022-eletricidade-gasolina,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-r-design-t5-1-5-plug-in-hybrid-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-recharge-p6-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-recharge-p8-awd-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-plus-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-twin-ultimate-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-3-0-2009,0.0,0.0,285.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-3-0-2010,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-3-0-2011,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-t5-2-0-2011,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-3-0-2012,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-3-0-2012,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t5-2-0-2012,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-t5-2-0-2012,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-3-0-2013,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-3-0-2013,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t5-2-0-2013,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-t5-2-0-2013,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-3-0-2014,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-3-0-2014,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t5-2-0-2014,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-t5-2-0-2014,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-3-0-2015,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-d5-2-4-2015,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-3-0-2015,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t5-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t6-2-0-2015,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-t5-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-t6-2-0-2016,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-t6-2-0-2016-gasolina,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-kinetic-t5-2-0-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-t5-2-0-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t5-2-0-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t6-2-0-2016,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-t5-2-0-2017,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-kinetic-d5-2-4-2017,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-kinetic-t5-2-0-2017,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-d5-2-4-2017,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-t5-2-0-2017,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t5-2-0-2017,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-t5-2-0-2018,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-t5-2-0-2018,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t5-2-0-2018,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-d5-2-0-2019,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-t5-2-0-2019,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-t8-2-0-2019,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-d5-2-0-2019,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-t5-2-0-2019,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t8-2-0-2019,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-d5-2-0-2020,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-d5-2-0-2020,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-t5-2-0-2020,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-polestar-engineered-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-t8-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-d5-2-0-2021,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-t5-2-0-2021,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-momentum-t8-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-polestar-engineered-t8-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t8-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-expression-t8-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-expression-t8-2-0-2022-eletricidade-gasolina,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-t8-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-inscription-t8-2-0-2022-eletricidade-gasolina,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-polestar-engineered-t8-2-0-2022-eletricidade-gasolina,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-polestar-engineered-t8-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t8-2-0-2022-gasolina-eletricidade,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-r-design-t8-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-plus-t8-2-0-2023,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-polestar-engineered-t8-2-0-2023,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-ultimate-dark-t8-2-0-2023,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-ultimate-t8-2-0-2023,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-plus-t8-2-0-2024,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-polestar-engineered-t8-2-0-2024,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-ultimate-dark-t8-2-0-2024,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-ultimate-t8-2-0-2024,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-plus-t8-2-0-2025,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-polestar-engineered-t8-2-0-2025,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-ultra-dark-t8-2-0-2025,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-ultra-t8-2-0-2025,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-plus-t8-2-0-2026,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-polestar-engineered-t8-2-0-2026,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-ultra-dark-t8-2-0-2026,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc60,xc60-ultra-t8-2-0-2026,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc70,xc70-cross-country-2-5-turbo-awd-2001,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
volvo,Xc70,xc70-cross-country-2-5-turbo-awd-2003,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
volvo,Xc70,xc70-cross-country-2-5-turbo-awd-2004,0.0,0.0,210.0,5.0,Auto,Indefinido,Urbano
volvo,Xc70,xc70-cross-country-2-5-turbo-awd-2005,0.0,0.0,210.0,5.0,Auto,Indefinido,Urbano
volvo,Xc70,xc70-cross-country-2-5-turbo-awd-2006,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc70,xc70-3-2-awd-2008,0.0,0.0,238.0,5.0,Auto,Indefinido,Urbano
volvo,Xc70,xc70-3-2-awd-2009,0.0,0.0,238.0,5.0,Auto,Indefinido,Urbano
volvo,Xc70,xc70-3-2-awd-2010,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-t6-2-9-biturbo-2003,0.0,0.0,272.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-t6-2-9-biturbo-2004,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-2-5-turbo-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-4-4-v8-2005,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-t6-2-9-biturbo-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-2-5-turbo-2006,0.0,0.0,210.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-4-4-v8-2006,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-t6-2-9-biturbo-2006,0.0,0.0,272.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-2-5-turbo-2007,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-4-4-v8-2007,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-3-2-2008,0.0,0.0,238.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-4-4-v8-2008,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-3-2-2009,0.0,0.0,238.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-4-4-v8-2009,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-3-2-2010,0.0,0.0,238.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-4-4-v8-2010,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-3-2-2011,0.0,0.0,238.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-4-4-v8-2011,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-3-2-2012,0.0,0.0,238.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-3-2-2013,0.0,0.0,238.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-first-edition-t6-2-0-2016,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t6-2-0-2016,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-t6-2-0-2016,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-excellence-t8-2-0-2017,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-d5-2-0-2017,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t6-2-0-2017,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t8-2-0-2017,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-d5-2-0-2017,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-t6-2-0-2017,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-excellence-t8-2-0-2018,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-d5-2-0-2018,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t6-2-0-2018,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t8-2-0-2018,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-d5-2-0-2018,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-t6-2-0-2018,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-excellence-t8-2-0-2019,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-d5-2-0-2019,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t6-2-0-2019,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t8-2-0-2019,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-d5-2-0-2019,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-t6-2-0-2019,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-r-design-t8-2-0-2019,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-excellence-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-d5-2-0-2020,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-d5-2-0-2020,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-t6-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-r-design-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-d5-2-0-2021,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-d5-2-0-2021-diesel,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t8-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-d5-2-0-2021,0.0,0.0,235.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-t6-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-momentum-t8-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-r-design-t8-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-expression-t8-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-expression-t8-2-0-2022-eletricidade-gasolina,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t8-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-inscription-t8-2-0-2022-eletricidade-gasolina,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-r-design-t8-2-0-2022-eletricidade-gasolina,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-r-design-t8-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-plus-t8-2-0-2023,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-ultimate-dark-t8-2-0-2023,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-ultimate-t8-2-0-2023,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-plus-t8-2-0-2024,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-ultimate-dark-t8-2-0-2024,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-ultimate-t8-2-0-2024,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-plus-t8-2-0-2025,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-ultra-dark-t8-2-0-2025,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-ultra-t8-2-0-2025,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-plus-t8-2-0-2026,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-ultra-dark-t8-2-0-2026,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
volvo,Xc90,xc90-ultra-t8-2-0-2026,0.0,0.0,310.0,5.0,Auto,Indefinido,Urbano
